,DATE,OBSRUNOFF,SIMRUNOFF,RESIDUAL
134,2000-05-14,22.583000000000002,26.441,-3.857999999999997
135,2000-05-15,20.881999999999998,27.65,-6.768000000000001
136,2000-05-16,22.096999999999998,26.559,-4.462000000000003
137,2000-05-17,36.571,38.068000000000005,-1.497000000000007
138,2000-05-18,23.998,39.559,-15.560999999999996
139,2000-05-19,16.285999999999998,21.676,-5.390000000000001
140,2000-05-20,10.695,13.219000000000001,-2.524000000000001
141,2000-05-21,8.375,9.657,-1.282
142,2000-05-22,7.557,8.857999999999999,-1.3009999999999984
143,2000-05-23,7.468999999999999,9.177999999999999,-1.7089999999999996
144,2000-05-24,11.314,15.008,-3.693999999999999
145,2000-05-25,9.016,12.149000000000001,-3.133000000000001
146,2000-05-26,7.071000000000001,8.488999999999999,-1.4179999999999984
147,2000-05-27,7.867000000000001,6.468,1.399000000000001
148,2000-05-28,9.789,7.4879999999999995,2.301
149,2000-05-29,10.209,11.109000000000002,-0.9000000000000021
150,2000-05-30,7.27,14.594000000000001,-7.324000000000002
151,2000-05-31,5.237,10.095,-4.8580000000000005
152,2000-06-01,5.038,6.598,-1.5599999999999996
153,2000-06-02,10.872,16.423,-5.550999999999998
154,2000-06-03,9.413,13.759,-4.346
155,2000-06-04,5.966,7.905,-1.939
156,2000-06-05,5.171,6.2170000000000005,-1.0460000000000003
157,2000-06-06,5.038,8.022,-2.984
158,2000-06-07,5.082,9.363999999999999,-4.281999999999999
159,2000-06-08,6.386,9.634,-3.248
160,2000-06-09,8.552,9.978,-1.4260000000000002
161,2000-06-10,15.689,14.241,1.4480000000000004
162,2000-06-11,13.214,18.945,-5.731
163,2000-06-12,9.656,19.965999999999998,-10.309999999999997
164,2000-06-13,21.875999999999998,19.05,2.825999999999997
165,2000-06-14,17.832,32.838,-15.006
166,2000-06-15,10.209,13.805,-3.596
167,2000-06-16,6.85,8.487,-1.6370000000000005
168,2000-06-17,5.966,6.065,-0.0990000000000002
169,2000-06-18,7.535,7.239,0.29600000000000026
170,2000-06-19,15.91,8.972999999999999,6.937000000000001
171,2000-06-20,18.761,12.939,5.821999999999999
172,2000-06-21,20.86,24.494,-3.6340000000000003
173,2000-06-22,18.959,27.033,-8.074000000000002
174,2000-06-23,15.534,26.128,-10.594
175,2000-06-24,13.722000000000001,24.833000000000002,-11.111
176,2000-06-25,12.970999999999998,17.125999999999998,-4.154999999999999
177,2000-06-26,12.308,22.016,-9.707999999999998
178,2000-06-27,8.375,12.032,-3.657
179,2000-06-28,5.7010000000000005,7.189,-1.4879999999999995
180,2000-06-29,6.827999999999999,7.397,-0.5690000000000008
181,2000-06-30,18.098,9.112,8.985999999999999
182,2000-07-01,29.699,34.0,-4.300999999999998
183,2000-07-02,15.247,22.016,-6.768999999999998
184,2000-07-03,11.468,14.390999999999998,-2.9229999999999983
185,2000-07-04,10.341,10.55,-0.2090000000000014
186,2000-07-05,10.452,11.542,-1.0899999999999999
187,2000-07-06,9.435,11.464,-2.029
188,2000-07-07,7.955,8.581,-0.6259999999999994
189,2000-07-08,5.37,5.529,-0.1589999999999998
190,2000-07-09,4.53,4.177,0.35300000000000065
191,2000-07-10,7.27,4.038,3.2319999999999993
192,2000-07-11,23.6,10.788,12.812000000000001
193,2000-07-12,14.12,19.252,-5.132
194,2000-07-13,9.877,10.699000000000002,-0.822000000000001
195,2000-07-14,7.468999999999999,5.869,1.5999999999999996
196,2000-07-15,5.812,4.003,1.8090000000000002
197,2000-07-16,5.856,3.843,2.013
198,2000-07-17,5.767,3.736,2.031
199,2000-07-18,5.457999999999999,3.62,1.8379999999999992
200,2000-07-19,6.364,3.529,2.835
201,2000-07-20,6.187,3.384,2.8030000000000004
202,2000-07-21,5.414,3.2310000000000003,2.1829999999999994
203,2000-07-22,5.149,3.09,2.059
204,2000-07-23,5.524,2.966,2.558
205,2000-07-24,5.524,2.852,2.672
206,2000-07-25,10.474,5.178999999999999,5.295000000000001
207,2000-07-26,11.357999999999999,6.885,4.472999999999999
208,2000-07-27,15.092,10.467,4.625
209,2000-07-28,14.783,14.914000000000001,-0.131000000000002
210,2000-07-29,8.552,8.402999999999999,0.1490000000000009
211,2000-07-30,6.209,3.841,2.3679999999999994
212,2000-07-31,5.7010000000000005,2.991,2.7100000000000004
213,2000-08-01,5.082,2.8160000000000003,2.2659999999999996
214,2000-08-02,5.48,2.693,2.7870000000000004
215,2000-08-03,5.546,5.985,-0.43900000000000006
216,2000-08-04,5.06,8.112,-3.0520000000000005
217,2000-08-05,4.729,5.176,-0.44700000000000006
218,2000-08-06,4.729,2.8169999999999997,1.9120000000000004
219,2000-08-07,3.889,2.657,1.2319999999999998
220,2000-08-08,2.9389999999999996,2.5,0.4389999999999996
221,2000-08-09,2.475,2.35,0.125
222,2000-08-10,2.364,2.207,0.15700000000000003
223,2000-08-11,5.016,7.06,-2.0439999999999996
224,2000-08-12,4.0,7.269,-3.269
225,2000-08-13,3.138,2.8989999999999996,0.23900000000000032
226,2000-08-14,3.823,2.298,1.525
227,2000-08-15,8.463,10.335999999999999,-1.8729999999999993
228,2000-08-16,5.149,9.021,-3.8720000000000008
229,2000-08-17,4.0,3.4019999999999997,0.5980000000000003
230,2000-08-18,3.491,3.105,0.3860000000000001
231,2000-08-19,2.983,3.861,-0.8780000000000001
232,2000-08-20,7.358,9.545,-2.1870000000000003
233,2000-08-21,5.568,10.655999999999999,-5.087999999999999
234,2000-08-22,4.154,5.875,-1.721
235,2000-08-23,3.2260000000000004,2.925,0.3010000000000006
236,2000-08-24,3.16,2.802,0.3580000000000001
237,2000-08-25,3.005,2.806,0.19899999999999984
238,2000-08-26,2.6069999999999998,2.701,-0.0940000000000003
239,2000-08-27,2.6519999999999997,2.546,0.10599999999999987
240,2000-08-28,3.315,2.398,0.9169999999999998
241,2000-08-29,16.043,3.495,12.547999999999998
242,2000-08-30,13.546,9.753,3.7929999999999993
243,2000-08-31,6.607,9.023,-2.4159999999999995
244,2000-09-01,5.392,4.928999999999999,0.46300000000000097
245,2000-09-02,4.287,2.9010000000000002,1.3859999999999997
246,2000-09-03,3.3810000000000002,4.498,-1.117
247,2000-09-04,2.74,3.9610000000000003,-1.221
248,2000-09-05,2.342,2.693,-0.351
249,2000-09-06,5.392,3.5069999999999997,1.8850000000000007
250,2000-09-07,11.468,6.146,5.322
251,2000-09-08,7.27,6.871,0.39899999999999913
252,2000-09-09,6.827999999999999,4.4830000000000005,2.344999999999999
253,2000-09-10,4.95,4.189,0.7610000000000001
254,2000-09-11,4.176,3.5780000000000003,0.5979999999999999
255,2000-09-12,3.2039999999999997,2.908,0.2959999999999998
256,2000-09-13,2.674,2.75,-0.07600000000000007
257,2000-09-14,2.32,2.6,-0.28000000000000025
258,2000-09-15,3.094,2.458,0.6359999999999997
259,2000-09-16,5.7010000000000005,3.219,2.4820000000000007
260,2000-09-17,4.442,3.075,1.367
261,2000-09-18,14.65,2.6430000000000002,12.007
262,2000-09-19,21.103,3.679,17.424000000000003
263,2000-09-20,7.468999999999999,3.097,4.372
264,2000-09-21,5.104,2.609,2.495
265,2000-09-22,4.309,2.468,1.8410000000000002
266,2000-09-23,4.442,2.4419999999999997,2.0000000000000004
267,2000-09-24,3.7569999999999997,2.358,1.3989999999999996
268,2000-09-25,2.9389999999999996,2.23,0.7089999999999996
269,2000-09-26,2.475,2.108,0.367
270,2000-09-27,3.602,1.992,1.6099999999999999
271,2000-09-28,16.86,3.264,13.596
272,2000-09-29,26.561,7.05,19.511
273,2000-09-30,9.943999999999999,6.789,3.1549999999999994
274,2000-10-01,6.165,3.069,3.096
275,2000-10-02,4.928,2.26,2.668
276,2000-10-03,4.574,2.516,2.058
277,2000-10-04,4.132,2.299,1.8329999999999997
278,2000-10-05,3.867,2.2230000000000003,1.6439999999999997
279,2000-10-06,10.032,2.197,7.835
280,2000-10-07,8.375,2.27,6.105
281,2000-10-08,5.678999999999999,2.519,3.1599999999999993
282,2000-10-09,6.827999999999999,2.397,4.430999999999999
283,2000-10-10,17.457,4.276,13.181000000000001
284,2000-10-11,26.605,40.202,-13.596999999999998
285,2000-10-12,26.671,46.301,-19.630000000000003
286,2000-10-13,13.082,12.565999999999999,0.5160000000000018
287,2000-10-14,12.33,6.193,6.1370000000000005
288,2000-10-15,11.159,3.975,7.184000000000001
289,2000-10-16,14.01,3.2960000000000003,10.713999999999999
290,2000-10-17,39.996,5.1339999999999995,34.862
291,2000-10-18,15.269,5.357,9.911999999999999
292,2000-10-19,19.225,5.4239999999999995,13.801000000000002
293,2000-10-20,11.314,6.242000000000001,5.071999999999999
294,2000-10-21,17.17,4.3839999999999995,12.786000000000001
295,2000-10-22,14.319,6.046,8.273
296,2000-10-23,7.579,6.4,1.1789999999999994
297,2000-10-24,8.861,4.7139999999999995,4.147000000000001
298,2000-10-25,7.646,4.678,2.968
299,2000-10-26,6.983,7.102,-0.11900000000000066
300,2000-10-27,5.37,8.184,-2.813999999999999
301,2000-10-28,4.64,6.5,-1.8600000000000003
302,2000-10-29,3.823,4.496,-0.6730000000000005
303,2000-10-30,3.867,4.645,-0.7779999999999996
304,2000-10-31,5.414,6.771,-1.3570000000000002
305,2000-11-01,5.127000000000001,6.825,-1.6979999999999995
306,2000-11-02,4.353,5.417000000000001,-1.064000000000001
307,2000-11-03,3.734,4.273,-0.5389999999999997
308,2000-11-04,4.442,6.023,-1.5809999999999995
309,2000-11-05,3.447,6.281000000000001,-2.8340000000000005
310,2000-11-06,2.8510000000000004,4.368,-1.517
311,2000-11-07,2.32,3.978,-1.6580000000000004
312,2000-11-08,2.9389999999999996,4.488,-1.5490000000000008
313,2000-11-09,3.425,5.702000000000001,-2.277000000000001
314,2000-11-10,3.005,5.917999999999999,-2.9129999999999994
315,2000-11-11,2.718,5.324,-2.606
316,2000-11-12,6.3420000000000005,6.164,0.17800000000000082
317,2000-11-13,4.817,7.169,-2.3519999999999994
318,2000-11-14,3.3810000000000002,5.787999999999999,-2.406999999999999
319,2000-11-15,2.674,4.205,-1.5310000000000001
320,2000-11-16,2.276,4.1419999999999995,-1.8659999999999997
321,2000-11-17,2.342,4.11,-1.7680000000000002
322,2000-11-18,2.1430000000000002,4.041,-1.8980000000000001
323,2000-11-19,2.121,3.911,-1.79
324,2000-11-20,2.718,3.81,-1.092
325,2000-11-21,2.519,3.971,-1.452
326,2000-11-22,2.276,3.8539999999999996,-1.5779999999999998
327,2000-11-23,2.386,3.7960000000000003,-1.4100000000000001
328,2000-11-24,2.585,3.812,-1.2269999999999999
329,2000-11-25,2.497,3.781,-1.2840000000000003
330,2000-11-26,2.166,3.7510000000000003,-1.5850000000000004
331,2000-11-27,2.166,3.7960000000000003,-1.6300000000000003
332,2000-11-28,1.9669999999999999,3.775,-1.808
333,2000-11-29,1.834,3.969,-2.135
334,2000-11-30,1.989,5.611000000000001,-3.6220000000000008
335,2000-12-01,2.011,5.816,-3.8049999999999997
336,2000-12-02,2.2319999999999998,6.735,-4.503
337,2000-12-03,2.4090000000000003,9.115,-6.7059999999999995
338,2000-12-04,2.2319999999999998,8.851,-6.6190000000000015
339,2000-12-05,2.63,6.89,-4.26
340,2000-12-06,7.447,10.187999999999999,-2.7409999999999988
341,2000-12-07,6.784,17.519000000000002,-10.735000000000003
342,2000-12-08,5.48,10.765999999999998,-5.285999999999998
343,2000-12-09,4.154,6.459,-2.3049999999999997
344,2000-12-10,3.513,6.563,-3.05
345,2000-12-11,3.138,7.257999999999999,-4.119999999999999
346,2000-12-12,2.585,5.745,-3.16
347,2000-12-13,2.983,5.614,-2.631
348,2000-12-14,2.696,6.959,-4.263
349,2000-12-15,2.276,5.921,-3.6450000000000005
350,2000-12-16,2.011,4.343,-2.332
351,2000-12-17,2.276,4.143,-1.867
352,2000-12-18,3.182,3.952,-0.77
353,2000-12-19,3.16,3.77,-0.6099999999999999
354,2000-12-20,2.917,3.596,-0.6790000000000003
355,2000-12-21,2.8280000000000003,3.43,-0.6019999999999999
356,2000-12-22,5.104,3.272,1.8320000000000003
357,2000-12-23,6.43,3.1210000000000004,3.3089999999999993
358,2000-12-24,7.093,2.9789999999999996,4.114000000000001
359,2000-12-25,8.927,2.843,6.084
360,2000-12-26,9.701,2.7119999999999997,6.989000000000001
361,2000-12-27,7.1370000000000005,2.5989999999999998,4.538
362,2000-12-28,4.9719999999999995,2.492,2.4799999999999995
363,2000-12-29,3.049,2.384,0.665
364,2000-12-30,1.8559999999999999,2.293,-0.4370000000000003
365,2000-12-31,1.679,2.202,-0.5229999999999999
366,2001-01-01,1.215,2.101,-0.8859999999999999
367,2001-01-02,1.215,2.023,-0.808
368,2001-01-03,1.149,1.955,-0.806
369,2001-01-04,1.127,1.8840000000000001,-0.7570000000000001
370,2001-01-05,1.127,1.8219999999999998,-0.6949999999999998
371,2001-01-06,1.127,1.765,-0.6379999999999999
372,2001-01-07,1.215,1.7209999999999999,-0.5059999999999998
373,2001-01-08,1.193,1.676,-0.4829999999999999
374,2001-01-09,1.083,1.61,-0.5270000000000001
375,2001-01-10,0.972,1.537,-0.565
376,2001-01-11,0.884,1.466,-0.582
377,2001-01-12,0.9279999999999999,1.4040000000000001,-0.4760000000000002
378,2001-01-13,0.9059999999999999,1.344,-0.43800000000000017
379,2001-01-14,0.884,1.2819999999999998,-0.3979999999999998
380,2001-01-15,0.884,1.2229999999999999,-0.33899999999999986
381,2001-01-16,0.884,1.167,-0.28300000000000003
382,2001-01-17,0.95,1.113,-0.16300000000000003
383,2001-01-18,0.9940000000000001,1.062,-0.06799999999999995
384,2001-01-19,0.95,1.014,-0.06400000000000006
385,2001-01-20,0.9279999999999999,0.9690000000000001,-0.04100000000000015
386,2001-01-21,0.9059999999999999,0.9259999999999999,-0.020000000000000018
387,2001-01-22,0.862,0.895,-0.03300000000000003
388,2001-01-23,0.84,0.877,-0.03700000000000003
389,2001-01-24,0.84,0.878,-0.038000000000000034
390,2001-01-25,0.9279999999999999,0.909,0.018999999999999906
391,2001-01-26,0.884,0.917,-0.03300000000000003
392,2001-01-27,0.818,0.903,-0.08500000000000008
393,2001-01-28,0.773,0.895,-0.122
394,2001-01-29,0.7509999999999999,0.8690000000000001,-0.11800000000000022
395,2001-01-30,0.7070000000000001,0.8290000000000001,-0.122
396,2001-01-31,0.7290000000000001,0.7909999999999999,-0.06199999999999983
397,2001-02-01,0.7070000000000001,0.755,-0.04799999999999993
398,2001-02-02,0.7290000000000001,0.72,0.009000000000000119
399,2001-02-03,0.7509999999999999,0.687,0.06399999999999983
400,2001-02-04,0.773,0.655,0.118
401,2001-02-05,0.795,0.625,0.17000000000000004
402,2001-02-06,0.795,0.598,0.19700000000000006
403,2001-02-07,0.773,0.612,0.16100000000000003
404,2001-02-08,0.7509999999999999,0.625,0.1259999999999999
405,2001-02-09,0.773,0.6,0.17300000000000004
406,2001-02-10,0.7070000000000001,0.5720000000000001,0.135
407,2001-02-11,0.685,0.563,0.12200000000000011
408,2001-02-12,0.685,0.605,0.08000000000000007
409,2001-02-13,0.795,0.627,0.16800000000000004
410,2001-02-14,0.7070000000000001,0.6829999999999999,0.024000000000000132
411,2001-02-15,0.6629999999999999,0.737,-0.07400000000000007
412,2001-02-16,0.597,0.752,-0.15500000000000003
413,2001-02-17,0.597,0.728,-0.131
414,2001-02-18,0.575,0.716,-0.14100000000000001
415,2001-02-19,0.552,0.7490000000000001,-0.19700000000000006
416,2001-02-20,0.53,0.7809999999999999,-0.2509999999999999
417,2001-02-21,0.552,0.7879999999999999,-0.23599999999999988
418,2001-02-22,0.53,0.779,-0.249
419,2001-02-23,0.53,0.755,-0.22499999999999998
420,2001-02-24,0.53,0.72,-0.18999999999999995
421,2001-02-25,0.508,0.687,-0.17900000000000005
422,2001-02-26,0.508,0.665,-0.15700000000000003
423,2001-02-27,0.508,0.653,-0.14500000000000002
424,2001-02-28,0.508,0.636,-0.128
425,2001-03-01,0.508,0.616,-0.10799999999999998
426,2001-03-02,0.508,0.598,-0.08999999999999997
427,2001-03-03,0.508,0.579,-0.07099999999999995
428,2001-03-04,0.508,0.561,-0.05300000000000005
429,2001-03-05,0.508,0.539,-0.031000000000000028
430,2001-03-06,0.486,0.522,-0.03600000000000003
431,2001-03-07,0.508,0.509,-0.0010000000000000009
432,2001-03-08,0.486,0.493,-0.007000000000000006
433,2001-03-09,0.46399999999999997,0.48,-0.016000000000000014
434,2001-03-10,0.46399999999999997,0.47700000000000004,-0.013000000000000067
435,2001-03-11,0.46399999999999997,0.556,-0.09200000000000008
436,2001-03-12,0.46399999999999997,0.606,-0.14200000000000002
437,2001-03-13,0.46399999999999997,0.644,-0.18000000000000005
438,2001-03-14,0.46399999999999997,0.6509999999999999,-0.18699999999999994
439,2001-03-15,0.39799999999999996,0.624,-0.22600000000000003
440,2001-03-16,0.39799999999999996,0.595,-0.197
441,2001-03-17,0.39799999999999996,0.575,-0.177
442,2001-03-18,0.376,0.556,-0.18000000000000005
443,2001-03-19,0.376,0.531,-0.15500000000000003
444,2001-03-20,0.376,0.506,-0.13
445,2001-03-21,0.376,0.483,-0.10699999999999998
446,2001-03-22,0.376,0.461,-0.08500000000000002
447,2001-03-23,0.376,0.44,-0.064
448,2001-03-24,0.376,0.419,-0.04299999999999998
449,2001-03-25,0.39799999999999996,0.4,-0.0020000000000000573
450,2001-03-26,0.39799999999999996,0.382,0.01599999999999996
451,2001-03-27,0.42,0.364,0.055999999999999994
452,2001-03-28,0.42,0.348,0.07200000000000001
453,2001-03-29,0.39799999999999996,0.33299999999999996,0.065
454,2001-03-30,0.39799999999999996,0.33399999999999996,0.064
455,2001-03-31,0.39799999999999996,0.337,0.06099999999999994
456,2001-04-01,0.376,0.337,0.03899999999999998
457,2001-04-02,0.376,0.34,0.035999999999999976
458,2001-04-03,0.42,0.439,-0.019000000000000017
459,2001-04-04,0.42,0.508,-0.08800000000000002
460,2001-04-05,0.39799999999999996,0.647,-0.24900000000000005
461,2001-04-06,0.42,0.6890000000000001,-0.2690000000000001
462,2001-04-07,0.42,0.6990000000000001,-0.2790000000000001
463,2001-04-08,0.39799999999999996,0.789,-0.39100000000000007
464,2001-04-09,0.39799999999999996,0.826,-0.428
465,2001-04-10,0.39799999999999996,0.815,-0.417
466,2001-04-11,0.39799999999999996,0.7929999999999999,-0.39499999999999996
467,2001-04-12,0.39799999999999996,0.777,-0.37900000000000006
468,2001-04-13,0.39799999999999996,0.7490000000000001,-0.35100000000000015
469,2001-04-14,0.39799999999999996,0.715,-0.317
470,2001-04-15,0.39799999999999996,0.696,-0.298
471,2001-04-16,0.39799999999999996,0.679,-0.2810000000000001
472,2001-04-17,0.42,0.659,-0.23900000000000005
473,2001-04-18,0.39799999999999996,0.643,-0.24500000000000005
474,2001-04-19,0.39799999999999996,0.624,-0.22600000000000003
475,2001-04-20,0.39799999999999996,0.602,-0.20400000000000001
476,2001-04-21,0.442,0.575,-0.13299999999999995
477,2001-04-22,0.486,0.5489999999999999,-0.06299999999999994
478,2001-04-23,0.597,0.5329999999999999,0.06400000000000006
479,2001-04-24,0.9940000000000001,1.5030000000000001,-0.509
480,2001-04-25,0.862,1.16,-0.29799999999999993
481,2001-04-26,0.7070000000000001,0.88,-0.17299999999999993
482,2001-04-27,0.7070000000000001,1.122,-0.41500000000000004
483,2001-04-28,0.773,1.1520000000000001,-0.3790000000000001
484,2001-04-29,0.884,1.2229999999999999,-0.33899999999999986
485,2001-04-30,1.0390000000000001,1.24,-0.20099999999999985
486,2001-05-01,1.4580000000000002,1.3119999999999998,0.14600000000000035
487,2001-05-02,2.475,1.432,1.0430000000000001
488,2001-05-03,2.4090000000000003,2.052,0.3570000000000002
489,2001-05-04,2.254,1.895,0.359
490,2001-05-05,2.4530000000000003,1.715,0.7380000000000002
491,2001-05-06,2.9610000000000003,1.724,1.2370000000000003
492,2001-05-07,3.9330000000000003,1.844,2.0890000000000004
493,2001-05-08,5.856,3.968,1.888
494,2001-05-09,7.734,7.322,0.4119999999999999
495,2001-05-10,12.905,11.481,1.4239999999999995
496,2001-05-11,14.517999999999999,15.364,-0.8460000000000019
497,2001-05-12,16.816,20.339000000000002,-3.5230000000000032
498,2001-05-13,19.91,23.486,-3.5760000000000005
499,2001-05-14,19.534000000000002,19.483,0.05100000000000193
500,2001-05-15,17.899,15.981,1.918000000000001
501,2001-05-16,20.616999999999997,22.41,-1.7930000000000028
