,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
15,2000-01-16,7.11,-4.11,-4.11,0.8,0.1,-8.717500000000001,-7.6625000000000005,-6.272500000000001,-4.8875,-3.7300000000000004,-2.8725000000000005,-2.2125000000000004,-1.6575000000000002,-1.3350000000000004,-0.9550000000000005,8.401806820530002,10.04555391291,12.211249134150002,14.369154084810003,16.172601724080003,17.508633128550002,18.536948845110004,19.401668879490003,19.904141331900004,20.496201895980004,0.058,0.8,0.758,-0.04200000000000004
16,2000-01-17,17.81,-0.8,-0.8,4.75,0.1,-5.4075,-4.3525,-2.9625000000000004,-1.5775000000000001,-0.42000000000000004,0.4375,1.0975,1.6525,1.9749999999999999,2.3549999999999995,21.04587615663,25.163335469609997,30.58823446965,35.99361944451,40.51111627368,43.85777159205,46.433622915810005,48.59967971079,49.85833433490001,51.34140024858001,0.064,4.75,0.992,-3.758
17,2000-01-18,12.42,-2.62,-2.62,2.72,0.1,-7.2275,-6.1725,-4.782500000000001,-3.3975,-2.24,-1.3825,-0.7225000000000001,-0.16749999999999998,0.1549999999999998,0.5349999999999997,14.676573939660003,17.54792962002,21.3310427913,25.100547641820004,28.250873897760005,30.584700908100004,32.380999248420004,33.89152285278,34.769259541800004,35.80349191956001,0.066,2.72,1.189,-1.531
18,2000-01-19,9.44,-5.28,-5.28,1.35,0.1,-9.8875,-8.8325,-7.442500000000001,-6.0575,-4.9,-4.0425,-3.3825000000000003,-2.8275,-2.5050000000000003,-2.1250000000000004,11.155141545120001,13.33755681264,16.2129665016,19.078032990240004,21.472483864320004,23.246342719200005,24.611645161440006,25.75974039696,26.426876817600004,27.212960041920006,0.068,1.35,0.985,-0.3650000000000001
19,2000-01-20,3.03,-2.96,-2.96,1.63,0.1,-7.5675,-6.5125,-5.1225000000000005,-3.7375,-2.58,-1.7225,-1.0625,-0.5074999999999998,-0.18500000000000005,0.19499999999999984,3.5805168306900006,4.28101664643,5.20395005295,6.1235635551300005,6.8921214098400005,7.461485004150001,7.899712377030001,8.26822175877,8.4823555887,8.734668318540002,0.07,1.63,0.825,-0.8049999999999999
20,2000-01-21,6.17,-5.29,-5.29,1.11,0.1,-9.8975,-8.842500000000001,-7.452500000000001,-6.0675,-4.91,-4.0525,-3.3925,-2.8375,-2.515,-2.1350000000000002,7.291019420910001,8.71744973877,10.596822385050002,12.469434698070003,14.034451847760003,15.193849001850003,16.086212992170005,16.83660998403,17.272651479300006,17.786436807060007,0.07200000000000001,1.11,0.784,-0.3260000000000001
21,2000-01-22,1.1,-9.5,-9.5,0.81,0.1,-14.1075,-13.0525,-11.6625,-10.2775,-9.12,-8.2625,-7.6025,-7.047499999999999,-6.725,-6.345000000000001,1.2998575953000004,1.5541644591000003,1.8892227915000004,2.223075878100001,2.502090280800001,2.708789935500001,2.867882381100001,3.0016646649000007,3.0794030190000012,3.1710016998000015,0.07400000000000001,0.81,0.725,-0.08500000000000008
22,2000-01-23,0.0,-9.27,-9.27,0.64,0.1,-13.8775,-12.8225,-11.4325,-10.0475,-8.889999999999999,-8.032499999999999,-7.3725,-6.817499999999999,-6.494999999999999,-6.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.64,0.67,0.030000000000000027
23,2000-01-24,3.97,-9.55,-9.55,0.56,0.1,-14.1575,-13.102500000000001,-11.7125,-10.3275,-9.17,-8.3125,-7.652500000000001,-7.0975,-6.775,-6.395000000000001,4.691304230310001,5.60912082057,6.818376802050001,8.023282941870002,9.030271286160001,9.776269130850002,10.350448229970002,10.833280654230002,11.113845441300002,11.444433407460004,0.078,0.56,0.621,0.060999999999999936
24,2000-01-25,0.08,-6.62,-6.62,0.49,0.1,-11.2275,-10.1725,-8.7825,-7.3975,-6.24,-5.3825,-4.7225,-4.1675,-3.845,-3.4650000000000003,0.09453509784000001,0.11303014248,0.1373980212,0.16167824568000003,0.18197020224000002,0.1970029044,0.20857326408000004,0.21830288472,0.22395658320000003,0.23061830544000003,0.08,0.49,0.573,0.08299999999999996
25,2000-01-26,0.0,-2.93,-2.93,0.45,0.1,-7.5375,-6.4825,-5.0925,-3.7075,-2.5500000000000003,-1.6925000000000001,-1.0325000000000002,-0.47750000000000004,-0.15500000000000025,0.22499999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.45,0.563,0.11299999999999992
26,2000-01-27,8.14,-2.94,-2.94,0.48,0.1,-7.547499999999999,-6.4925,-5.1025,-3.7175,-2.56,-1.7025,-1.0425,-0.4874999999999998,-0.16500000000000004,0.21499999999999986,9.618946205220002,11.500816997340001,13.9802486571,16.450761497940004,18.515468077920005,20.045045522700004,21.222329620140005,22.212318520260002,22.787582340600004,23.465412578520006,0.084,0.48,0.591,0.111
27,2000-01-28,13.08,-4.67,-4.67,0.45,0.1,-9.2775,-8.2225,-6.8325,-5.4475,-4.29,-3.4325,-2.7725,-2.2175,-1.895,-1.5150000000000001,15.456488496840002,18.48042829548,22.4645764662,26.434393168680003,29.752128066240005,32.20997486940001,34.101728677080004,35.69252165172,36.61690135320001,37.706092939440005,0.086,0.45,0.584,0.13399999999999995
28,2000-01-29,17.78,-5.08,-5.08,0.45,0.1,-9.6875,-8.6325,-7.2425,-5.8575,-4.7,-3.8425000000000002,-3.1825,-2.6275,-2.305,-1.9250000000000003,21.010425494940005,25.120949166180004,30.536710211700008,35.93299010238001,40.44287744784001,43.783895502900016,46.355407941780015,48.51781612902001,49.77435061620002,51.25491838404002,0.08800000000000001,0.45,0.546,0.09600000000000004
29,2000-01-30,18.47,-4.94,-4.94,0.39,0.1,-9.5475,-8.4925,-7.102500000000001,-5.7175,-4.5600000000000005,-3.7025000000000006,-3.0425000000000004,-2.4875000000000003,-2.1650000000000005,-1.7850000000000006,21.825790713810004,26.09583414507,31.72176814455,37.327464971370006,42.012370442160005,45.48304555335,48.154352344470006,50.40067850973001,51.70597614630001,53.24400126846001,0.09,0.39,0.511,0.121
30,2000-01-31,0.02,-11.66,-11.66,0.46,0.1,-16.2675,-15.2125,-13.8225,-12.4375,-11.28,-10.4225,-9.7625,-9.2075,-8.885,-8.505,0.023633774460000003,0.02825753562,0.0343495053,0.04041956142000001,0.045492550560000004,0.0492507261,0.05214331602000001,0.05457572118,0.05598914580000001,0.05765457636000001,0.092,0.46,0.475,0.01499999999999996
31,2000-02-01,1.56,-9.88,-9.88,0.35,0.2,-14.4875,-13.432500000000001,-12.0425,-10.6575,-9.5,-8.6425,-7.982500000000001,-7.4275,-7.105,-6.725000000000001,1.8434344078800005,2.2040877783600004,2.6792614134000003,3.152725790760001,3.5484189436800007,3.841556635800001,4.0671786495600015,4.25690625204,4.367153372400002,4.4970569560800016,0.09,0.35,0.4370000000000001,0.08700000000000008
32,2000-02-02,18.42,-7.68,-7.68,0.36,0.2,-12.2875,-11.2325,-9.8425,-8.4575,-7.3,-6.4425,-5.7825,-5.227499999999999,-4.904999999999999,-4.525,21.766706277660006,26.025190306020004,31.635894381300005,37.22641606782001,41.898639065760015,45.35991873810001,48.023994054420015,50.26423920678001,51.566003281800015,53.09986482756002,0.092,0.36,0.405,0.04500000000000004
33,2000-02-03,9.04,-6.58,-6.58,0.33,0.2,-11.1875,-10.1325,-8.7425,-7.3575,-6.2,-5.3425,-4.6825,-4.1274999999999995,-3.805,-3.4250000000000003,10.68246605592,12.77240610024,15.525976395599999,18.26964176184,20.56263285312,22.2613281972,23.568778841040004,24.66822597336,25.307093901600002,26.05986851472,0.095,0.33,0.376,0.04599999999999999
34,2000-02-04,33.69,-4.91,-4.91,0.74,0.2,-9.5175,-8.4625,-7.0725,-5.6875,-4.53,-3.6725000000000003,-3.0125,-2.4575,-2.1350000000000002,-1.7550000000000003,39.811093077870005,47.59981875189,57.86174167785,68.08675121199,76.63220141832001,82.96284811545,87.83541583569001,91.93280232771001,94.31371610010001,97.11913387842002,0.097,0.74,0.35100000000000003,-0.389
35,2000-02-05,25.92,-0.65,-0.65,1.37,0.2,-5.2575,-4.202500000000001,-2.8125,-1.4275,-0.27,0.5875,1.2475,1.8025000000000002,2.125,2.505,30.629371700160007,36.62176616352,44.5169588688,52.38375160032001,58.958345525760016,63.82894102560002,67.57773756192002,70.73013464928002,72.56193295680002,74.72033096256003,0.099,1.37,0.8320000000000001,-0.5379999999999999
36,2000-02-06,28.97,1.53,1.53,4.33,0.2,-3.0774999999999997,-2.0225,-0.6325000000000001,0.7525000000000001,1.9100000000000001,2.7675,3.4275,3.9825,4.305,4.685,34.233522305310004,40.931040345570004,49.75525842705,58.54773471687001,65.89595948616001,71.33967675585001,75.52959325497001,79.05293212923,81.10027769130002,83.51265385746002,0.101,4.33,2.775,-1.5550000000000002
37,2000-02-07,9.41,-0.87,-0.87,3.36,0.2,-5.4775,-4.4225,-3.0325,-1.6475,-0.49,0.36750000000000005,1.0274999999999999,1.5825,1.9049999999999998,2.2849999999999997,11.119690883430003,13.295170509210001,16.161442243650004,19.017403648110005,21.404245038480006,23.172466630050007,24.53343018741001,25.677876815190004,26.342893098900007,27.126478177380008,0.103,3.36,2.724,-0.6360000000000001
38,2000-02-08,11.5,-3.41,-3.41,2.31,0.2,-8.0175,-6.9625,-5.5725,-4.1875,-3.0300000000000002,-2.1725000000000003,-1.5125000000000002,-0.9575,-0.6350000000000002,-0.25500000000000034,13.589420314500002,16.2480829815,19.7509655475,23.241247816500003,26.158216572000004,28.319167507500005,29.982406711500005,31.381039678500002,32.193758835000004,33.15138140700001,0.105,2.31,1.602,-0.7080000000000002
39,2000-02-09,0.0,-10.31,-10.31,1.24,0.2,-14.9175,-13.8625,-12.4725,-11.0875,-9.93,-9.0725,-8.412500000000001,-7.8575,-7.535,-7.155000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,1.24,1.107,-0.133
40,2000-02-10,4.31,-6.76,-6.76,1.02,0.2,-11.3675,-10.3125,-8.9225,-7.5375,-6.38,-5.5225,-4.8625,-4.307499999999999,-3.985,-3.605,5.09307839613,6.089498926109999,7.402318392149999,8.71041548601,9.80364464568,10.61353147455,11.23688460231,11.761067914289999,12.065660919900001,12.42456120558,0.109,1.02,0.74,-0.28
41,2000-02-11,19.15,-2.9,-2.9,1.22,0.2,-7.5075,-6.452500000000001,-5.0625,-3.6774999999999998,-2.52,-1.6624999999999999,-1.0025,-0.4474999999999998,-0.125,0.2549999999999999,22.629339045450003,27.05659035615,32.88965132475,38.701730059650004,43.55911716120001,47.157570240750005,49.92722508915001,52.25625302985,53.60960710350001,55.20425686470001,0.111,1.22,0.825,-0.395
42,2000-02-12,5.43,-2.02,-2.02,1.58,0.2,-6.6274999999999995,-5.5725,-4.1825,-2.7975,-1.6400000000000001,-0.7825,-0.12250000000000005,0.4325000000000001,0.7549999999999999,1.1349999999999998,6.416569765890001,7.67192092083,9.32589068895,10.973910925530001,12.351227477040002,13.371572136150002,14.156910299430002,14.817308300370001,15.201053084700003,15.653217481740002,0.113,1.58,1.001,-0.5790000000000002
43,2000-02-13,15.45,-3.43,-3.43,1.36,0.2,-8.0375,-6.9825,-5.5925,-4.2075000000000005,-3.0500000000000003,-2.1925,-1.5325000000000002,-0.9775,-0.6550000000000002,-0.27500000000000036,18.257090770350004,21.82894626645,26.534992844250002,31.224111196950005,35.1429953076,38.04618591225,40.28071162545001,42.15974461155,43.25161513050001,44.53816023810001,0.115,1.36,1.105,-0.2550000000000001
44,2000-02-14,7.13,-6.96,-6.96,0.92,0.2,-11.567499999999999,-10.5125,-9.1225,-7.7375,-6.58,-5.7225,-5.0625,-4.5075,-4.1850000000000005,-3.805,8.425440594990002,10.07381144853,12.245598639450002,14.409573646230003,16.218094274640002,17.557883854650004,18.589092161130004,19.45624460067,19.960130477700005,20.553856472340005,0.117,0.92,0.994,0.07400000000000008
45,2000-02-15,10.97,-6.72,-6.72,0.73,0.2,-11.3275,-10.2725,-8.8825,-7.4975,-6.34,-5.4825,-4.8225,-4.2675,-3.945,-3.565,12.963125291310003,15.499258287570003,18.840703657050003,22.170129438870006,24.952663982160008,27.014023265850007,28.600608836970007,29.934783067230004,30.710046471300007,31.62353513346001,0.126,0.73,0.784,0.05400000000000005
46,2000-02-16,6.69,-6.47,-6.47,0.59,0.2,-11.0775,-10.0225,-8.6325,-7.2475,-6.09,-5.2325,-4.5725,-4.0175,-3.695,-3.315,7.905497556870002,9.45214566489,11.489909522850002,13.520343294990003,15.217258162320004,16.474367880450004,17.441939208690005,18.255578734710003,18.728369270100007,19.285455792420006,0.135,0.59,0.727,0.13699999999999998
47,2000-02-17,0.0,-11.63,-11.63,0.58,0.2,-16.2375,-15.182500000000001,-13.7925,-12.4075,-11.25,-10.3925,-9.732500000000002,-9.1775,-8.855,-8.475000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.58,0.672,0.09200000000000008
48,2000-02-18,0.0,-12.77,-12.77,0.96,0.2,-17.377499999999998,-16.322499999999998,-14.9325,-13.5475,-12.389999999999999,-11.532499999999999,-10.872499999999999,-10.317499999999999,-9.995,-9.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.96,0.62,-0.34
49,2000-02-19,0.0,-13.68,-13.68,1.16,0.2,-18.2875,-17.2325,-15.8425,-14.4575,-13.299999999999999,-12.442499999999999,-11.782499999999999,-11.2275,-10.905,-10.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16399999999999998,1.16,0.5720000000000001,-0.5879999999999999
50,2000-02-20,0.0,-12.48,-12.48,0.58,0.2,-17.0875,-16.0325,-14.6425,-13.2575,-12.1,-11.2425,-10.5825,-10.0275,-9.705,-9.325000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173,0.58,0.528,-0.051999999999999935
51,2000-02-21,0.0,-14.75,-14.75,0.87,0.2,-19.3575,-18.302500000000002,-16.9125,-15.5275,-14.37,-13.5125,-12.8525,-12.2975,-11.975,-11.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.87,0.487,-0.383
52,2000-02-22,2.21,-10.08,-10.08,0.35,0.2,-14.6875,-13.6325,-12.2425,-10.8575,-9.7,-8.8425,-8.182500000000001,-7.6274999999999995,-7.305,-6.925000000000001,2.61153207783,3.1224576860099997,3.7956203356500002,4.46636153691,5.02692683688,5.44220523405,5.761836420210001,6.03061719039,6.186800610900001,6.370830687780001,0.192,0.35,0.45,0.10000000000000003
53,2000-02-23,0.0,-8.33,-8.33,0.32,0.2,-12.9375,-11.8825,-10.4925,-9.1075,-7.95,-7.0925,-6.4325,-5.8774999999999995,-5.555,-5.175000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.32,0.421,0.10100000000000003
54,2000-02-24,9.73,-5.97,-5.97,0.34,0.2,-10.5775,-9.5225,-8.1325,-6.7475,-5.59,-4.7325,-4.0725,-3.5174999999999996,-3.195,-2.815,11.497831274790002,13.747291079130001,16.71103432845,19.664116630830005,22.132125847440005,23.960478247650006,25.36772324373001,26.551088354070004,27.23871943170001,28.04895139914001,0.211,0.34,0.397,0.057
55,2000-02-25,22.18,-4.01,-4.01,0.37,0.2,-8.6175,-7.5625,-6.172499999999999,-4.7875,-3.63,-2.7725,-2.1125,-1.5574999999999997,-1.2349999999999999,-0.855,26.209855876140004,31.33760700258,38.093601377700004,44.82529361478001,50.45123857104001,54.619055244900004,57.82693746618001,60.524474788620005,62.09196269220001,63.93892518324001,0.22,0.37,0.43,0.06
56,2000-02-26,23.19,-2.94,-2.94,0.39,0.2,-7.547499999999999,-6.4925,-5.1025,-3.7175,-2.56,-1.7025,-1.0425,-0.4874999999999998,-0.16500000000000004,0.21499999999999986,27.403361486370006,32.76461255139,39.82825139535001,46.866481466490015,52.74861237432002,57.10621691295002,60.46017492519002,63.28054870821001,64.91941455510002,66.85048128942002,0.229,0.39,0.722,0.332
57,2000-02-27,17.18,-0.52,-0.52,0.55,0.2,-5.1274999999999995,-4.0725,-2.6825,-1.2974999999999999,-0.14,0.7175,1.3775,1.9325,2.255,2.635,20.30141226114,24.27322309758,29.5062250527,34.72040325978001,39.078100931040005,42.3063737199,44.79110846118001,46.88054449362,48.09467624220001,49.52528109324001,0.239,0.55,1.664,1.114
58,2000-02-28,31.91,-1.42,-1.42,0.87,0.2,-6.0275,-4.9725,-3.5825,-2.1975,-1.04,-0.18249999999999988,0.47750000000000004,1.0325000000000002,1.355,1.7349999999999999,37.707687150930006,45.08489808171,54.80463570615,64.48941024561002,72.58336441848002,78.57953349255001,83.19466070991002,87.07556314269002,89.33068212390002,91.98787658238003,0.248,0.87,4.46,3.59
59,2000-02-29,26.98,-3.02,-3.02,1.23,0.2,-7.6274999999999995,-6.5725,-5.1825,-3.7975,-2.64,-1.7825,-1.1225,-0.5674999999999999,-0.2450000000000001,0.1349999999999998,31.881961746540007,38.11941555138,46.33748264970001,54.52598835558001,61.369450705440016,66.43922950890001,70.34133331098002,73.62264787182,75.52935768420002,77.77602350964003,0.258,1.23,4.4030000000000005,3.1730000000000005
60,2000-03-01,10.09,-3.38,-3.38,0.99,0.7,-7.9875,-6.9325,-5.5425,-4.1575,-3.0,-2.1425,-1.4825,-0.9274999999999998,-0.605,-0.2250000000000001,11.923239215070002,14.25592672029,17.32932542385,20.391668736390002,22.950991757520004,24.846991317450005,26.306302932090006,27.533451335310005,28.246524056100007,29.086733773620008,0.267,0.99,2.483,1.493
61,2000-03-02,6.81,-5.98,-5.98,0.69,0.7,-10.5875,-9.5325,-8.1425,-6.7575,-5.6000000000000005,-4.742500000000001,-4.0825000000000005,-3.5275000000000003,-3.2050000000000005,-2.8250000000000006,8.04730020363,9.62169087861,11.69600655465,13.76286066351,15.490213465680002,16.769872237050002,17.75479910481,18.58303306179,19.064304144900003,19.63138325058,0.277,0.69,1.3030000000000002,0.6130000000000002
62,2000-03-03,5.09,-7.71,-7.71,0.54,0.7,-12.317499999999999,-11.2625,-9.8725,-8.4875,-7.33,-6.4725,-5.8125,-5.2575,-4.9350000000000005,-4.555,6.014795600070001,7.19154281529,8.74194909885,10.286778381390002,11.577854117520003,12.534309792450003,13.270473927090004,13.889521040310003,14.249237606100003,14.673089683620004,0.28600000000000003,0.54,0.8959999999999999,0.3559999999999999
63,2000-03-04,7.76,-8.32,-8.32,0.44,0.7,-12.9275,-11.8725,-10.4825,-9.0975,-7.94,-7.0825000000000005,-6.4225,-5.8675,-5.545,-5.165000000000001,9.16990449048,10.96392382056,13.327608056399999,15.682789830960001,17.651109617280003,19.109281726800003,20.23160661576,21.17537981784,21.723788570400004,22.369975627680002,0.295,0.44,0.745,0.305
64,2000-03-05,10.48,-10.25,-10.25,0.41,0.7,-14.8575,-13.8025,-12.4125,-11.0275,-9.87,-9.0125,-8.3525,-7.797499999999999,-7.475,-7.095000000000001,12.384097817040002,14.80694866488,17.9991407772,21.179850184080003,23.838096493440005,25.807380476400006,27.323097594480007,28.597677898320004,29.338312399200007,30.210998012640008,0.305,0.41,0.691,0.281
65,2000-03-06,31.33,-5.79,-5.79,0.68,0.7,-10.3975,-9.342500000000001,-7.952500000000001,-6.5675,-5.41,-4.5525,-3.8925,-3.3375,-3.015,-2.6350000000000002,37.02230769159,44.26542954873,53.80850005245,63.31724296443001,71.26408045224001,77.15126243565001,81.68250454533,85.49286722847,87.70699689570002,90.31589386794002,0.314,0.68,0.643,-0.03700000000000003
66,2000-03-07,13.65,-3.51,-3.51,0.73,0.7,-8.1175,-7.0625,-5.672499999999999,-4.2875,-3.13,-2.2725,-1.6124999999999998,-1.0574999999999997,-0.7349999999999999,-0.355,16.130051068950003,19.285768060650003,23.443537367250002,27.586350669150004,31.048665757200006,33.61362056325001,35.587813183650006,37.24792970535,38.21259200850001,39.349248365700014,0.324,0.73,0.636,-0.09399999999999996
67,2000-03-08,0.02,-5.75,-5.75,0.61,0.7,-10.3575,-9.3025,-7.9125,-6.5275,-5.37,-4.5125,-3.8525,-3.2975,-2.975,-2.595,0.023633774460000003,0.02825753562,0.0343495053,0.04041956142000001,0.045492550560000004,0.0492507261,0.05214331602000001,0.05457572118,0.05598914580000001,0.05765457636000001,0.333,0.61,0.635,0.025000000000000026
68,2000-03-09,0.0,-7.28,-7.28,0.51,0.7,-11.8875,-10.8325,-9.4425,-8.057500000000001,-6.9,-6.0425,-5.3825,-4.827500000000001,-4.505000000000001,-4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.51,0.618,0.10799999999999997
69,2000-03-10,0.0,-8.93,-8.93,0.44,0.7,-13.5375,-12.4825,-11.0925,-9.7075,-8.549999999999999,-7.6925,-7.0325,-6.477499999999999,-6.154999999999999,-5.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,0.44,0.593,0.15299999999999994
70,2000-03-11,0.05,-9.71,-9.71,0.4,0.7,-14.3175,-13.262500000000001,-11.8725,-10.4875,-9.33,-8.4725,-7.812500000000001,-7.2575,-6.9350000000000005,-6.5550000000000015,0.05908443615000001,0.07064383905,0.08587376325000001,0.10104890355000003,0.11373137640000003,0.12312681525000002,0.13035829005000005,0.13643930295000004,0.13997286450000004,0.14413644090000005,0.361,0.4,0.56,0.16000000000000006
