,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
12,2000-01-13,15.93,0.04,0.04,4.69,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,4.69,6.574,1.8839999999999997
13,2000-01-14,0.81,-3.74,-3.74,3.46,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,3.46,4.752,1.2919999999999998
14,2000-01-15,3.4,-4.74,-4.74,2.66,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,2.66,3.3280000000000003,0.6680000000000001
15,2000-01-16,14.82,0.41,0.41,2.47,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.1,2.47,2.859,0.3889999999999998
16,2000-01-17,20.05,2.91,2.91,3.08,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.11,3.08,3.536,0.456
17,2000-01-18,9.11,0.96,0.96,3.11,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.113,3.11,3.84,0.73
18,2000-01-19,5.08,-1.6,-1.6,2.66,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.117,2.66,3.137,0.4769999999999999
19,2000-01-20,19.4,0.87,0.87,2.58,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.12,2.58,3.15,0.5699999999999998
20,2000-01-21,11.47,-1.88,-1.88,2.29,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.124,2.29,3.176,0.8860000000000001
21,2000-01-22,1.21,-4.9,-4.9,1.87,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.127,1.87,2.379,0.5089999999999999
22,2000-01-23,0.48,-4.59,-4.59,1.54,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.131,1.54,1.653,0.113
23,2000-01-24,2.21,-5.05,-5.05,1.3,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.134,1.3,1.279,-0.02099999999999991
24,2000-01-25,4.85,-0.96,-0.96,1.12,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.138,1.12,1.155,0.03499999999999992
25,2000-01-26,0.33,1.01,1.01,1.01,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.141,1.01,1.061,0.050999999999999934
26,2000-01-27,11.07,1.07,1.07,1.03,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.14400000000000002,1.03,1.167,0.13699999999999998
27,2000-01-28,7.1,-1.12,-1.12,1.0,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.14800000000000002,1.0,1.295,0.29499999999999993
28,2000-01-29,27.74,-0.85,-0.85,1.45,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.151,1.45,1.45,0.0
29,2000-01-30,27.33,-1.58,-1.58,1.69,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.155,1.69,1.864,0.17400000000000015
30,2000-01-31,0.0,-7.25,-7.25,1.43,0.1,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.158,1.43,1.682,0.252
31,2000-02-01,4.05,-6.14,-6.14,1.22,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.155,1.22,1.344,0.12400000000000012
32,2000-02-02,12.3,-3.87,-3.87,1.12,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.158,1.12,1.181,0.060999999999999936
33,2000-02-03,9.65,-3.28,-3.28,1.04,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.162,1.04,1.054,0.014000000000000012
34,2000-02-04,39.12,-0.8,-0.8,2.14,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.165,2.14,1.281,-0.8590000000000002
35,2000-02-05,26.24,2.48,2.48,3.63,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.168,3.63,2.605,-1.025
36,2000-02-06,43.66,4.82,4.82,6.77,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.172,6.77,5.475,-1.295
37,2000-02-07,13.21,3.43,3.43,6.77,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.175,6.77,7.233,0.4630000000000001
38,2000-02-08,15.92,-0.03,-0.03,5.65,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.179,5.65,6.112,0.4619999999999997
39,2000-02-09,0.0,-5.86,-5.86,4.12,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.182,4.12,4.795,0.6749999999999998
40,2000-02-10,20.0,-1.51,-1.51,4.86,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.18600000000000005,4.86,3.727,-1.1330000000000005
41,2000-02-11,34.83,0.94,0.94,5.08,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.189,5.08,4.482,-0.5979999999999999
42,2000-02-12,19.09,1.83,1.83,5.27,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.193,5.27,5.58,0.3100000000000005
43,2000-02-13,21.43,-0.06,-0.06,4.67,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.196,4.67,5.524,0.8540000000000001
44,2000-02-14,9.47,-3.08,-3.08,3.59,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.199,3.59,4.588,0.9980000000000002
45,2000-02-15,8.63,-2.19,-2.19,2.88,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.215,2.88,3.43,0.5500000000000003
46,2000-02-16,10.8,-2.57,-2.57,2.34,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.232,2.34,2.657,0.31700000000000017
47,2000-02-17,0.0,-6.1,-6.1,1.87,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.248,1.87,2.002,0.13199999999999967
48,2000-02-18,0.0,-5.37,-5.37,1.52,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.264,1.52,1.507,-0.013000000000000124
49,2000-02-19,0.1,-6.75,-6.75,1.28,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.28,1.28,1.304,0.024000000000000018
50,2000-02-20,10.83,-7.39,-7.39,1.13,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.29600000000000004,1.13,1.147,0.017000000000000126
51,2000-02-21,0.0,-8.7,-8.7,0.98,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.312,0.98,1.009,0.029000000000000137
52,2000-02-22,3.01,-5.37,-5.37,0.86,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.328,0.86,0.8809999999999999,0.02099999999999991
53,2000-02-23,0.0,-4.23,-4.23,0.82,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.344,0.82,0.8270000000000001,0.007000000000000117
54,2000-02-24,18.06,-1.38,-1.38,1.01,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.36,1.01,0.87,-0.14
55,2000-02-25,15.08,0.12,0.12,1.07,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.376,1.07,1.082,0.012000000000000009
56,2000-02-26,23.72,1.05,1.05,1.38,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.392,1.38,1.83,0.4500000000000002
57,2000-02-27,18.73,3.34,3.34,3.06,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.408,3.06,3.2960000000000003,0.2360000000000002
58,2000-02-28,48.92,1.97,1.97,4.55,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.425,4.55,6.287000000000001,1.737000000000001
59,2000-02-29,31.98,0.85,0.85,4.83,0.2,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.441,4.83,9.577,4.747
60,2000-03-01,34.02,0.13,0.13,4.55,0.7,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.457,4.55,8.419,3.8690000000000007
61,2000-03-02,11.75,-2.4,-2.4,3.48,0.7,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.473,3.48,6.095,2.615
62,2000-03-03,7.27,-3.88,-3.88,2.65,0.7,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.489,2.65,4.4430000000000005,1.7930000000000006
63,2000-03-04,10.99,-4.45,-4.45,2.13,0.7,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.505,2.13,3.214,1.084
64,2000-03-05,7.65,-6.24,-6.24,1.79,0.7,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.521,1.79,2.334,0.544
65,2000-03-06,29.65,-1.06,-1.06,2.16,0.7,2.1686363636363635,2.8711363636363636,3.9211363636363634,4.756136363636363,5.343636363636364,5.738636363636363,6.068636363636363,6.426136363636363,6.8761363636363635,7.901136363636363,7.17209951997,7.897191415575,8.980958661675,9.842811662145,10.44920524032,10.85690815671,11.197520719769999,11.566517663085,12.030989339985,13.088952604035,0.537,2.16,2.303,0.1429999999999998
