,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
57,2000-02-27,0.0,-0.92,-0.92,0.11,0.2,-1.8122727272727273,-1.4922727272727272,-1.3572727272727272,-1.2397727272727272,-1.1172727272727272,-0.9747727272727272,-0.8247727272727272,-0.6822727272727273,-0.3372727272727273,0.35522727272727284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.11,0.214,0.10400000000000001
58,2000-02-28,0.33,2.53,2.53,0.18,0.2,1.6377272727272727,1.9577272727272725,2.0927272727272728,2.2102272727272725,2.3327272727272725,2.4752272727272726,2.6252272727272725,2.7677272727272726,3.1127272727272723,3.8052272727272727,0.25103976597,0.25986004820999997,0.26358110477999996,0.266819802165,0.27019631646,0.27412409839499996,0.27825860569499994,0.28218638763,0.29169575441999995,0.31078339645499997,0.426,0.18,0.254,0.07400000000000001
59,2000-02-29,0.13,2.43,2.43,0.16,0.2,1.537727272727273,1.857727272727273,1.992727272727273,2.110227272727273,2.232727272727273,2.375227272727273,2.525227272727273,2.667727272727273,3.0127272727272727,3.705227272727273,0.0988944532609091,0.1023691099009091,0.1038349806709091,0.10511083115590909,0.1064409731509091,0.1079882811859091,0.10961702648590908,0.1111643345209091,0.1149104487109091,0.1224298228459091,0.442,0.16,0.311,0.151
60,2000-03-01,2.94,0.24,0.24,0.18,0.7,-0.6522727272727272,-0.33227272727272716,-0.1972727272727272,-0.07977272727272722,0.04272727272727281,0.1852272727272728,0.3352272727272728,0.4777272727272728,0.8227272727272728,1.5152272727272729,2.236536096823636,2.3151167931436363,2.348268024403636,2.377121873833636,2.407203546643636,2.442196512973636,2.4790312143736357,2.514024180703636,2.598743993923636,2.768797532053636,0.458,0.18,0.34700000000000003,0.16700000000000004
61,2000-03-02,0.0,0.02,0.02,0.15,0.7,-0.8722727272727272,-0.5522727272727271,-0.4172727272727272,-0.2997727272727272,-0.1772727272727272,-0.03477272727272719,0.1152272727272728,0.2577272727272728,0.6027272727272728,1.295227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.15,0.35200000000000004,0.20200000000000004
62,2000-03-03,5.73,-0.95,-0.95,0.13,0.7,-1.8422727272727273,-1.522272727272727,-1.3872727272727272,-1.269772727272727,-1.1472727272727272,-1.0047727272727272,-0.8547727272727271,-0.7122727272727272,-0.3672727272727272,0.3252272727272729,4.358963209115455,4.512115382555455,4.576726455725455,4.6329620194104555,4.691590585805455,4.759791163040455,4.831581244340454,4.899781821575455,5.064899008565455,5.396329883900455,0.49,0.13,0.332,0.20199999999999999
63,2000-03-04,0.0,-2.0,-2.0,0.12,0.7,-2.892272727272727,-2.5722727272727273,-2.437272727272727,-2.3197727272727273,-2.1972727272727273,-2.054772727272727,-1.9047727272727273,-1.7622727272727272,-1.4172727272727272,-0.7247727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,0.12,0.308,0.188
64,2000-03-05,0.0,-3.37,-3.37,0.11,0.7,-4.262272727272728,-3.9422727272727274,-3.807272727272727,-3.6897727272727274,-3.5672727272727274,-3.4247727272727273,-3.2747727272727274,-3.1322727272727273,-2.787272727272727,-2.0947727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,0.11,0.28300000000000003,0.17300000000000004
65,2000-03-06,0.0,-1.26,-1.26,0.15,0.7,-2.1522727272727273,-1.832272727272727,-1.6972727272727273,-1.579772727272727,-1.4572727272727273,-1.3147727272727272,-1.1647727272727273,-1.0222727272727272,-0.6772727272727272,0.015227272727272867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539,0.15,0.262,0.11200000000000003
66,2000-03-07,0.86,3.27,3.27,0.17,0.7,2.377727272727273,2.6977272727272728,2.832727272727273,2.9502272727272727,3.0727272727272728,3.215227272727273,3.3652272727272727,3.507727272727273,3.8527272727272726,4.5452272727272724,0.6542248446490908,0.6772110347290908,0.6869083336690908,0.6953485753390908,0.7041479762290909,0.7143840139990908,0.7251587905990907,0.7353948283690908,0.7601768145490908,0.8099203665190908,0.555,0.17,0.415,0.245
67,2000-03-08,0.0,1.39,1.39,0.16,0.7,0.4977272727272727,0.8177272727272727,0.9527272727272726,1.0702272727272728,1.1927272727272726,1.3352272727272727,1.4852272727272726,1.6277272727272727,1.9727272727272727,2.6652272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,0.16,0.515,0.355
68,2000-03-09,6.7,-2.63,-2.63,0.14,0.7,-3.522272727272727,-3.202272727272727,-3.067272727272727,-2.949772727272727,-2.827272727272727,-2.684772727272727,-2.534772727272727,-2.392272727272727,-2.047272727272727,-1.354772727272727,5.096867975754545,5.275946433354545,5.351495157654544,5.417250528804545,5.485804000854545,5.565549876504545,5.6494929035045445,5.729238779154545,5.922307741254545,6.3098447159045445,0.5870000000000001,0.14,0.387,0.247
