,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
24,2000-01-25,6.49,3.25,3.25,2.2,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,2.2,1.811,-0.3890000000000001
25,2000-01-26,1.76,5.1,5.1,2.89,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,2.89,2.949,0.058999999999999726
26,2000-01-27,13.65,3.39,3.39,3.91,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,3.91,4.3610000000000015,0.4510000000000005
27,2000-01-28,17.77,0.18,0.18,4.19,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,4.19,4.444,0.2539999999999996
28,2000-01-29,4.41,-2.16,-2.16,3.61,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,3.61,3.401,-0.20899999999999966
29,2000-01-30,4.88,0.02,0.02,2.99,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,2.99,2.55,-0.4400000000000004
30,2000-01-31,2.35,-3.49,-3.49,2.41,0.1,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,2.41,1.911,-0.4990000000000001
31,2000-02-01,3.15,-2.23,-2.23,1.99,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,1.99,1.4880000000000002,-0.5019999999999998
32,2000-02-02,0.02,-1.8,-1.8,1.66,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,1.66,1.338,-0.32199999999999984
33,2000-02-03,4.34,-2.68,-2.68,1.41,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,1.41,1.221,-0.18900000000000008
34,2000-02-04,6.84,1.45,1.45,1.56,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,1.56,1.246,-0.3140000000000001
35,2000-02-05,3.76,2.25,2.25,1.94,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,1.94,1.42,-0.52
36,2000-02-06,17.94,3.29,3.29,3.88,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,3.88,3.215,-0.665
37,2000-02-07,4.88,4.31,4.31,5.73,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,5.73,5.093,-0.6370000000000005
38,2000-02-08,8.29,3.77,3.77,5.93,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,5.93,5.613,-0.31700000000000017
39,2000-02-09,4.92,1.04,1.04,5.3,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,5.3,5.0280000000000005,-0.2719999999999993
40,2000-02-10,2.18,0.63,0.63,4.28,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18600000000000005,4.28,3.758,-0.5220000000000002
41,2000-02-11,4.46,1.86,1.86,3.77,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.77,3.153,-0.617
42,2000-02-12,1.02,2.56,2.56,3.27,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,3.27,2.7960000000000003,-0.4739999999999998
43,2000-02-13,14.39,1.16,1.16,2.8,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,2.8,2.454,-0.34599999999999964
44,2000-02-14,0.38,0.72,0.72,2.49,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.49,2.052,-0.43800000000000017
45,2000-02-15,2.08,-0.91,-0.91,2.17,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000005,2.17,1.5519999999999998,-0.6180000000000001
46,2000-02-16,4.11,0.65,0.65,1.94,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.94,1.383,-0.5569999999999999
47,2000-02-17,0.1,-0.71,-0.71,1.7,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,1.7,1.262,-0.438
48,2000-02-18,7.91,-0.31,-0.31,1.51,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,1.51,1.162,-0.3480000000000001
49,2000-02-19,2.53,-0.74,-0.74,1.34,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,1.34,1.078,-0.262
50,2000-02-20,3.89,0.03,0.03,1.19,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,1.19,0.991,-0.19899999999999995
51,2000-02-21,3.38,-1.59,-1.59,1.02,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,1.02,0.915,-0.10499999999999997
52,2000-02-22,3.53,-3.89,-3.89,0.89,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.89,0.845,-0.04500000000000004
53,2000-02-23,1.69,-0.81,-0.81,0.78,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.78,0.778,-0.0020000000000000018
54,2000-02-24,0.01,0.52,0.52,0.69,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.69,0.708,0.018000000000000016
55,2000-02-25,0.0,1.44,1.44,0.62,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377,0.62,0.652,0.03200000000000003
56,2000-02-26,5.16,1.52,1.52,0.68,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.68,0.7070000000000001,0.027000000000000024
57,2000-02-27,6.91,3.68,3.68,1.01,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.01,1.103,0.09299999999999996
58,2000-02-28,0.33,3.23,3.23,1.59,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,1.59,1.525,-0.06500000000000017
59,2000-02-29,0.1,2.95,2.95,1.98,0.2,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,1.98,1.715,-0.2649999999999999
60,2000-03-01,0.14,3.0,3.0,2.18,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,2.18,1.651,-0.5290000000000001
61,2000-03-02,7.22,0.96,0.96,2.24,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,2.24,1.4880000000000002,-0.752
62,2000-03-03,2.41,-2.32,-2.32,2.11,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.11,1.367,-0.7429999999999999
63,2000-03-04,5.81,-3.11,-3.11,1.92,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,1.92,1.258,-0.6619999999999999
64,2000-03-05,8.72,-1.81,-1.81,1.71,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,1.71,1.175,-0.5349999999999999
65,2000-03-06,15.26,0.37,0.37,1.88,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539,1.88,1.124,-0.7559999999999998
66,2000-03-07,12.63,1.85,1.85,2.25,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555,2.25,1.331,-0.919
67,2000-03-08,3.97,0.73,0.73,2.36,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,2.36,1.484,-0.8759999999999999
68,2000-03-09,1.54,-2.05,-2.05,2.22,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870000000000001,2.22,1.3530000000000002,-0.867
69,2000-03-10,2.36,-1.49,-1.49,1.94,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603,1.94,1.235,-0.7049999999999998
70,2000-03-11,0.0,-2.13,-2.13,1.67,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,1.67,1.124,-0.5459999999999998
71,2000-03-12,0.0,-2.96,-2.96,1.42,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635,1.42,1.017,-0.4029999999999998
72,2000-03-13,5.26,1.9,1.9,1.76,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,1.76,1.06,-0.7
73,2000-03-14,12.82,2.61,2.61,2.5,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679999999999999,2.5,1.7,-0.8
74,2000-03-15,7.9,-0.02,-0.02,2.79,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684,2.79,2.272,-0.5180000000000002
75,2000-03-16,4.15,-0.35,-0.35,2.62,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.62,1.749,-0.871
76,2000-03-17,8.89,1.23,1.23,2.74,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.74,1.597,-1.1430000000000002
77,2000-03-18,9.54,3.31,3.31,4.24,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,4.24,2.38,-1.8600000000000003
78,2000-03-19,3.29,4.17,4.17,5.33,0.7,8.545909090909092,8.665909090909091,8.723409090909092,8.760909090909092,8.795909090909092,8.820909090909092,8.848409090909092,8.888409090909091,8.965909090909092,9.470909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,5.33,3.5980000000000003,-1.7319999999999998
