,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
10,2000-01-11,13.61,1.01,1.01,1.17,0.1,-0.7070454545454548,-0.5620454545454547,-0.27954545454545476,0.12545454545454537,0.6329545454545453,1.0329545454545452,1.3304545454545453,1.7479545454545453,2.2879545454545456,3.580454545454545,16.139924358954545,16.422467142354545,16.972938427254544,17.762109649854544,18.751009391754543,19.530437759754545,20.110137608454544,20.92366596755454,21.975894264354544,24.494422178454546,0.1,1.17,1.822,0.6519999999999999
11,2000-01-12,6.86,1.31,1.31,0.91,0.1,-0.4070454545454547,-0.2620454545454547,0.02045454545454528,0.4254545454545454,0.9329545454545454,1.3329545454545453,1.6304545454545454,2.0479545454545454,2.5879545454545454,3.880454545454545,8.135185973727271,8.277599162127272,8.555059339527272,8.952834107127272,9.451280266527272,9.844144234527272,10.136336810727272,10.54638857732727,11.076754934127273,12.346196630727272,0.1,0.91,1.58,0.67
12,2000-01-13,14.69,0.07,0.07,0.69,0.1,-1.6470454545454547,-1.5020454545454547,-1.2195454545454547,-0.8145454545454547,-0.3070454545454547,0.09295454545454533,0.39045454545454533,0.8079545454545454,1.3479545454545454,2.6404545454545447,17.420682500590907,17.725646019190908,18.319799081290906,19.17159373669091,20.238966051790907,21.08024472379091,21.705945736090907,22.584030349990908,23.71975655719091,26.43813826609091,0.1,0.69,1.355,0.665
13,2000-01-14,2.71,-1.87,-1.87,0.5,0.1,-3.587045454545455,-3.442045454545455,-3.159545454545455,-2.754545454545455,-2.2470454545454546,-1.8470454545454549,-1.5495454545454548,-1.1320454545454548,-0.5920454545454548,0.7004545454545448,3.2137542257727265,3.270013663172727,3.3796225670727265,3.5367609956727266,3.7336690265727266,3.8888674745727267,4.004296320272727,4.166284700372726,4.375802605172726,4.877287590272727,0.1,0.5,1.022,0.522
14,2000-01-15,13.85,-0.69,-0.69,0.46,0.1,-2.4070454545454547,-2.2620454545454547,-1.9795454545454547,-1.5745454545454547,-1.0670454545454546,-0.6670454545454546,-0.3695454545454546,0.04795454545454536,0.5879545454545454,1.880454545454545,16.42453727931818,16.712062448318182,17.272240794818178,18.07532833581818,19.08166642731818,19.87483930731818,20.464761636818178,21.292635830318176,22.363419218318178,24.92635908681818,0.1,0.46,0.758,0.298
15,2000-01-16,15.71,-0.29,-0.29,0.62,0.1,-2.007045454545455,-1.8620454545454548,-1.5795454545454548,-1.1745454545454546,-0.6670454545454547,-0.26704545454545464,0.030454545454545345,0.4479545454545453,0.9879545454545453,2.280454545454545,18.63028741213636,18.956426069536363,19.591834143436362,20.50277315203636,21.644258452936363,22.543951300936364,23.213097856636363,24.152152266736362,25.36673761153636,28.273870126636364,0.1,0.62,0.6940000000000001,0.07400000000000008
16,2000-01-17,20.99,0.86,0.86,0.86,0.1,-0.8570454545454548,-0.7120454545454548,-0.4295454545454548,-0.024545454545454648,0.4829545454545453,0.8829545454545453,1.1804545454545452,1.5979545454545452,2.137954545454545,3.4304545454545448,24.891771660136357,25.327522800736357,26.176486229836357,27.393584243236358,28.918713235336355,30.12078534733636,31.014826480636355,32.269489247536356,33.892286598736355,37.77648211063636,0.11,0.86,0.74,-0.12
17,2000-01-18,12.18,-0.25,-0.25,0.94,0.1,-1.9670454545454548,-1.8220454545454547,-1.5395454545454548,-1.1345454545454547,-0.6270454545454547,-0.22704545454545466,0.07045454545454533,0.4879545454545453,1.0279545454545453,2.320454545454545,14.444105708454543,14.696961777654545,15.189595153854542,15.895848312654545,16.780844554854543,17.478378538854543,17.99716943945454,18.725220535254543,19.666891413654543,21.920798099454544,0.114,0.94,0.7440000000000001,-0.19599999999999984
18,2000-01-19,11.08,-3.89,-3.89,0.71,0.1,-5.607045454545455,-5.462045454545455,-5.179545454545455,-4.774545454545454,-4.267045454545455,-3.8670454545454547,-3.569545454545455,-3.152045454545455,-2.612045454545455,-1.3195454545454552,13.139629823454543,13.369649958654545,13.817792635854543,14.460262668654543,15.265333141854544,15.899871445854544,16.371809309454544,17.034108664254543,17.890735374654543,19.941087269454545,0.117,0.71,0.708,-0.0020000000000000018
19,2000-01-20,13.7,-5.02,-5.02,0.73,0.1,-6.737045454545454,-6.592045454545454,-6.309545454545455,-5.904545454545454,-5.397045454545454,-4.997045454545455,-4.699545454545454,-4.282045454545454,-3.7420454545454542,-2.4495454545454547,16.246654204090905,16.531065382090908,17.085176815090904,17.87956665709091,18.875005780090905,19.659588340090906,20.243121619090907,21.062029666090904,22.121216122090907,24.656398519090907,0.121,0.73,0.6679999999999999,-0.06200000000000005
20,2000-01-21,10.21,-7.39,-7.39,0.77,0.1,-9.107045454545455,-8.962045454545454,-8.679545454545455,-8.274545454545454,-7.767045454545454,-7.367045454545455,-7.069545454545454,-6.652045454545455,-6.112045454545454,-4.819545454545455,12.107907987136363,12.319866974536364,12.732821553436363,13.324844932036363,14.066701387936364,14.651415835936364,15.086297206636363,15.696592911736362,16.485957416536362,18.375315976636365,0.124,0.77,0.631,-0.139
21,2000-01-22,3.28,-9.55,-9.55,0.53,0.1,-11.267045454545455,-11.122045454545455,-10.839545454545455,-10.434545454545455,-9.927045454545455,-9.527045454545455,-9.229545454545455,-8.812045454545455,-8.272045454545456,-6.979545454545455,3.8897099116363627,3.957802514836363,4.090465690036362,4.280655374836363,4.518979486036363,4.706821150036363,4.846528387636362,5.042588124436362,5.296174370836362,5.903137747636363,0.128,0.53,0.583,0.052999999999999936
22,2000-01-23,2.64,-8.13,-8.13,0.41,0.1,-9.847045454545455,-9.702045454545456,-9.419545454545455,-9.014545454545456,-8.507045454545455,-8.107045454545455,-7.8095454545454555,-7.392045454545455,-6.852045454545456,-5.5595454545454555,3.1307421239999997,3.1855483656,3.2923260431999997,3.4454055456,3.6372273911999997,3.7884170232,3.9008643119999995,4.0586684904,4.262774493599999,4.751305992,0.131,0.41,0.53,0.12000000000000005
23,2000-01-24,6.56,-4.69,-4.69,0.33,0.1,-6.407045454545456,-6.262045454545455,-5.979545454545455,-5.574545454545455,-5.067045454545455,-4.667045454545455,-4.369545454545455,-3.952045454545455,-3.412045454545455,-2.1195454545454555,7.779419823272725,7.915605029672726,8.180931380072725,8.561310749672726,9.037958972072726,9.413642300072725,9.693056775272725,10.085176248872724,10.592348741672724,11.806275495272725,0.134,0.33,0.487,0.15700000000000006
24,2000-01-25,1.29,0.31,0.31,0.29,0.1,-1.4070454545454547,-1.2620454545454547,-0.9795454545454547,-0.5745454545454547,-0.06704545454545469,0.33295454545454534,0.6304545454545454,1.0479545454545454,1.5879545454545454,2.880454545454545,1.5297944469545453,1.5565747695545453,1.6087502256545452,1.6835504370545453,1.7772815661545454,1.8511583181545452,1.9061041524545452,1.983213012354545,2.0829466275545454,2.3216608824545455,0.138,0.29,0.455,0.16500000000000006
25,2000-01-26,19.16,2.16,2.16,0.79,0.1,0.4429545454545454,0.5879545454545454,0.8704545454545454,1.2754545454545454,1.7829545454545455,2.1829545454545456,2.4804545454545455,2.8979545454545454,3.4379545454545455,4.7304545454545455,22.721598142363632,23.119358592763636,23.894305677163633,25.005291762763633,26.397453339163633,27.494723547163634,28.310818264363633,29.45609404396363,30.937408824763633,34.48296318436363,0.141,0.79,0.753,-0.03700000000000003
26,2000-01-27,10.69,-1.27,-1.27,0.83,0.1,-2.987045454545455,-2.8420454545454548,-2.5595454545454546,-2.1545454545454548,-1.6470454545454547,-1.2470454545454548,-0.9495454545454547,-0.5320454545454547,0.007954545454545325,1.3004545454545449,12.677133827863633,12.899057586463636,13.331426288563634,13.951282303963634,14.728015459063634,15.340218931063635,15.795545263363634,16.434532637263633,17.261007324463634,19.239189793363636,0.145,0.83,0.884,0.05400000000000005
27,2000-01-28,12.28,-5.16,-5.16,0.71,0.1,-6.8770454545454545,-6.732045454545455,-6.449545454545455,-6.044545454545455,-5.537045454545455,-5.137045454545455,-4.839545454545455,-4.422045454545454,-3.882045454545455,-2.5895454545454553,14.562694425272726,14.817626488472726,15.314304473672724,16.026356098472725,16.918618319672724,17.621879183672725,18.144929451272723,18.878957978072723,19.828360144472725,22.100771811272725,0.14800000000000002,0.71,0.6409999999999999,-0.06900000000000006
28,2000-01-29,4.96,-7.61,-7.61,0.56,0.1,-9.327045454545456,-9.182045454545456,-8.899545454545455,-8.494545454545454,-7.987045454545455,-7.587045454545455,-7.289545454545455,-6.8720454545454555,-6.3320454545454545,-5.039545454545456,5.882000354181818,5.984969656581818,6.185582262981817,6.473186176581818,6.833578734981818,7.117631982981818,7.328896586181817,7.625377163781817,8.008849048581817,8.926696106181819,0.152,0.56,0.557,-0.003000000000000003
29,2000-01-30,4.02,-8.24,-8.24,0.49,0.1,-9.957045454545455,-9.812045454545455,-9.529545454545454,-9.124545454545455,-8.617045454545455,-8.217045454545454,-7.919545454545455,-7.5020454545454545,-6.962045454545455,-5.669545454545455,4.767266416090908,4.850721374890909,5.013314656690908,5.246412989890908,5.538505345690908,5.768725921690908,5.939952475090908,6.180245201290908,6.491042978890908,7.234943215090908,0.155,0.49,0.511,0.02100000000000002
30,2000-01-31,22.26,-6.91,-6.91,0.49,0.1,-8.627045454545454,-8.482045454545455,-8.199545454545454,-7.794545454545455,-7.287045454545455,-6.887045454545455,-6.589545454545455,-6.172045454545454,-5.632045454545455,-4.339545454545455,26.39784836372727,26.859964628127273,27.76029459152727,29.051033123127272,30.668440048527273,31.943243536527273,32.891378630727274,34.22195477132727,35.94293948012727,40.062148250727276,0.159,0.49,0.496,0.0060000000000000045
31,2000-02-01,25.35,-3.89,-3.89,0.54,0.2,-5.607045454545455,-5.462045454545455,-5.179545454545455,-4.774545454545454,-4.267045454545455,-3.8670454545454547,-3.569545454545455,-3.152045454545455,-2.612045454545455,-1.3195454545454552,30.06223971340909,30.588504192409093,31.61381257390909,33.08372370490909,34.925649381409094,36.37741346140909,37.457162995909094,38.97244175440909,40.93232326240909,45.6233359459091,0.155,0.54,0.513,-0.027000000000000024
32,2000-02-02,12.77,-3.61,-3.61,0.61,0.2,-5.327045454545455,-5.182045454545454,-4.899545454545454,-4.494545454545454,-3.987045454545455,-3.5870454545454544,-3.2895454545454546,-2.8720454545454546,-2.3320454545454545,-1.039545454545455,15.143779137681815,15.408883571481816,15.925380140781813,16.665844248981816,17.593709767281815,18.325032343281816,18.868953509181814,19.632271447881813,20.619556925481813,22.982642999181817,0.159,0.61,0.509,-0.10099999999999998
33,2000-02-03,11.51,-5.04,-5.04,0.57,0.2,-6.757045454545455,-6.612045454545455,-6.329545454545455,-5.924545454545455,-5.4170454545454545,-5.017045454545455,-4.719545454545455,-4.302045454545455,-3.7620454545454547,-2.469545454545455,13.649561305772725,13.888508215172726,14.354042711072724,15.021446147672727,15.857760330572725,16.516924218572726,17.007177360272724,17.695179668372724,18.585050917172726,20.714974230272727,0.162,0.57,0.489,-0.08099999999999996
34,2000-02-04,4.51,-3.27,-3.27,0.6,0.2,-4.987045454545455,-4.842045454545454,-4.559545454545455,-4.154545454545454,-3.647045454545455,-3.2470454545454546,-2.9495454545454547,-2.5320454545454547,-1.9920454545454547,-0.6995454545454551,5.348351128499999,5.4419784578999995,5.624390323799999,5.8859011404,6.213596793299999,6.471879081299999,6.663976532999999,6.933558671099998,7.2822397598999995,8.116814403,0.166,0.6,0.46,-0.13999999999999996
35,2000-02-05,10.89,-2.31,-2.31,0.54,0.2,-4.027045454545455,-3.882045454545455,-3.5995454545454546,-3.194545454545455,-2.687045454545455,-2.2870454545454546,-1.9895454545454547,-1.5720454545454547,-1.0320454545454547,0.26045454545454483,12.914311261499998,13.1403870081,13.580844928199998,14.2122978756,15.003562988699999,15.6272202207,16.091065287,16.742007522899996,17.5839447861,19.599137217,0.16899999999999998,0.54,0.433,-0.10700000000000004
36,2000-02-06,0.66,-1.13,-1.13,0.47,0.2,-2.8470454545454547,-2.7020454545454546,-2.419545454545455,-2.0145454545454546,-1.5070454545454546,-1.1070454545454547,-0.8095454545454546,-0.3920454545454546,0.14795454545454545,1.440454545454545,0.7826855309999999,0.7963870914,0.8230815107999999,0.8613513864,0.9093068477999999,0.9471042558,0.9752160779999999,1.0146671226,1.0656936233999998,1.187826498,0.172,0.47,0.404,-0.066
37,2000-02-07,8.43,1.9,1.9,0.44,0.2,0.18295454545454515,0.32795454545454517,0.6104545454545451,1.0154545454545452,1.5229545454545452,1.9229545454545451,2.2204545454545452,2.637954545454545,3.1779545454545453,4.470454545454545,9.997028827772725,10.172035121972726,10.512995660672726,11.001806344472726,11.614328374172725,12.097104358172727,12.456168996272725,12.960066429572725,13.611814007972725,15.171783906272726,0.17600000000000002,0.44,0.434,-0.0060000000000000045
38,2000-02-08,1.46,0.73,0.73,0.37,0.2,-0.9870454545454548,-0.8420454545454548,-0.5595454545454548,-0.15454545454545465,0.3529545454545453,0.7529545454545453,1.0504545454545453,1.4679545454545453,2.0079545454545453,3.300454545454545,1.7313952655454543,1.7617047779454544,1.8207560693454543,1.9054136729454545,2.0114969663454545,2.0951094143454543,2.1572961725454545,2.244566665145454,2.3574434699454545,2.6276161925454544,0.179,0.37,0.472,0.10200000000000004
39,2000-02-09,7.04,-0.58,-0.58,0.34,0.2,-2.297045454545455,-2.152045454545455,-1.8695454545454546,-1.4645454545454546,-0.9570454545454546,-0.5570454545454546,-0.25954545454545463,0.15795454545454535,0.6979545454545454,1.9904545454545448,8.348645664,8.4947956416,8.779536115199999,9.1877481216,9.6992730432,10.1024453952,10.402304831999999,10.823115974399999,11.367398649599998,12.670149312,0.183,0.34,0.479,0.13899999999999996
40,2000-02-10,7.51,-0.37,-0.37,0.31,0.2,-2.087045454545455,-1.9420454545454549,-1.6595454545454547,-1.2545454545454546,-0.7470454545454547,-0.34704545454545466,-0.04954545454545467,0.3679545454545453,0.9079545454545453,2.2004545454545448,8.906012633045453,9.061919782445454,9.365669918345452,9.801134714945453,10.346809737845453,10.776898425845454,11.096776887545452,11.545681955645453,12.126301684445453,13.516025757545453,0.18600000000000005,0.31,0.48,0.16999999999999998
41,2000-02-11,12.25,-0.18,-0.18,0.33,0.2,-1.8970454545454547,-1.7520454545454547,-1.4695454545454547,-1.0645454545454547,-0.5570454545454546,-0.15704545454545465,0.14045454545454533,0.5579545454545454,1.0979545454545454,2.3904545454545447,14.527117810227272,14.781427075227272,15.27689167772727,15.987203762727273,16.877286190227274,17.578828990227272,18.10060144772727,18.832836745227272,19.77991952522727,22.046779697727274,0.19,0.33,0.493,0.16299999999999998
42,2000-02-12,9.85,0.07,0.07,0.39,0.2,-1.6470454545454547,-1.5020454545454547,-1.2195454545454547,-0.8145454545454547,-0.3070454545454547,0.09295454545454533,0.39045454545454533,0.8079545454545454,1.3479545454545454,2.6404545454545447,11.680988606590907,11.885474015590908,12.283868002090907,12.855016903090908,13.570715834590906,14.134813514590908,14.554361164090906,15.143138117590906,15.904669985590907,17.727410614090907,0.193,0.39,0.511,0.121
43,2000-02-13,0.15,1.11,1.11,0.4,0.2,-0.6070454545454547,-0.46204545454545465,-0.17954545454545467,0.22545454545454546,0.7329545454545454,1.1329545454545453,1.4304545454545454,1.8479545454545454,2.387954545454545,3.6804545454545448,0.1778830752272727,0.1809970662272727,0.18706397972727268,0.1957616787272727,0.2066606472272727,0.21525096722727272,0.22164001772727268,0.23060616422727268,0.24220309622727268,0.2699605677272727,0.197,0.4,0.541,0.141
44,2000-02-14,23.37,0.95,0.95,0.51,0.2,-0.7670454545454548,-0.6220454545454548,-0.3395454545454548,0.06545454545454532,0.5729545454545453,0.9729545454545453,1.2704545454545453,1.6879545454545453,2.227954545454545,3.5204545454545446,27.71418312040909,28.19934291820909,29.14456804150909,30.49966954570909,32.19772883800909,33.53610069400909,34.53151476190909,35.92844038660909,37.73524239220909,42.05985645190909,0.2,0.51,0.622,0.112
45,2000-02-15,6.72,0.33,0.33,0.47,0.2,-1.3870454545454547,-1.2420454545454547,-0.9595454545454547,-0.5545454545454547,-0.04704545454545467,0.35295454545454535,0.6504545454545454,1.0679545454545454,1.6079545454545454,2.900454545454545,7.969161770181817,8.108668566981818,8.380466291781817,8.770123206981816,9.258396995781817,9.643243331781816,9.929472794181816,10.331156157381816,10.850698710981817,12.094233434181817,0.21600000000000005,0.47,0.6559999999999999,0.18599999999999994
46,2000-02-16,0.0,-2.81,-2.81,0.38,0.2,-4.527045454545455,-4.382045454545455,-4.099545454545455,-3.694545454545455,-3.187045454545455,-2.7870454545454546,-2.4895454545454547,-2.0720454545454547,-1.5320454545454547,-0.23954545454545517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.38,0.605,0.225
47,2000-02-17,0.0,-5.16,-5.16,0.3,0.2,-6.8770454545454545,-6.732045454545455,-6.449545454545455,-6.044545454545455,-5.537045454545455,-5.137045454545455,-4.839545454545455,-4.422045454545454,-3.882045454545455,-2.5895454545454553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.3,0.542,0.24200000000000005
48,2000-02-18,0.0,-7.44,-7.44,0.24,0.2,-9.157045454545456,-9.012045454545454,-8.729545454545455,-8.324545454545454,-7.817045454545455,-7.417045454545455,-7.119545454545455,-6.7020454545454555,-6.162045454545455,-4.869545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.24,0.485,0.245
49,2000-02-19,11.62,-4.83,-4.83,0.24,0.2,-6.547045454545454,-6.402045454545455,-6.119545454545455,-5.714545454545455,-5.2070454545454545,-4.807045454545455,-4.509545454545455,-4.092045454545454,-3.5520454545454547,-2.259545454545455,13.780008894272726,14.021239397072726,14.491222962872724,15.165004712072726,16.009311471872724,16.674774927872726,17.169713373272725,17.864290855472724,18.762666521072724,20.912945313272726,0.281,0.24,0.449,0.209
50,2000-02-20,8.48,-3.58,-3.58,0.24,0.2,-5.297045454545454,-5.152045454545455,-4.869545454545455,-4.464545454545455,-3.9570454545454545,-3.5570454545454546,-3.2595454545454547,-2.8420454545454548,-2.3020454545454547,-1.0095454545454552,10.056323186181817,10.23236747738182,10.575350320581817,11.067060237381819,11.683215256581818,12.168854680581818,12.530049002181817,13.036935150981817,13.692548373381818,15.261770762181818,0.297,0.24,0.43,0.19
51,2000-02-21,7.51,-4.48,-4.48,0.24,0.2,-6.197045454545455,-6.052045454545455,-5.769545454545455,-5.364545454545455,-4.857045454545455,-4.457045454545455,-4.159545454545455,-3.742045454545455,-3.202045454545455,-1.9095454545454555,8.906012633045453,9.061919782445454,9.365669918345452,9.801134714945453,10.346809737845453,10.776898425845454,11.096776887545452,11.545681955645453,12.126301684445453,13.516025757545453,0.313,0.24,0.407,0.16700000000000004
52,2000-02-22,0.0,-7.71,-7.71,0.21,0.2,-9.427045454545455,-9.282045454545454,-8.999545454545455,-8.594545454545454,-8.087045454545455,-7.687045454545455,-7.389545454545455,-6.972045454545455,-6.432045454545454,-5.1395454545454555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.21,0.375,0.165
53,2000-02-23,0.01,-6.61,-6.61,0.18,0.2,-8.327045454545456,-8.182045454545456,-7.899545454545455,-7.494545454545455,-6.987045454545455,-6.587045454545455,-6.289545454545455,-5.8720454545454555,-5.3320454545454545,-4.039545454545456,0.01185887168181818,0.012066471081818181,0.01247093198181818,0.013050778581818181,0.01377737648181818,0.01435006448181818,0.014776001181818179,0.015373744281818178,0.01614687308181818,0.01799737118181818,0.345,0.18,0.336,0.15600000000000006
54,2000-02-24,0.02,-3.48,-3.48,0.15,0.2,-5.197045454545455,-5.052045454545455,-4.7695454545454545,-4.364545454545454,-3.857045454545455,-3.4570454545454545,-3.1595454545454547,-2.7420454545454547,-2.2020454545454546,-0.9095454545454551,0.02371774336363636,0.024132942163636362,0.02494186396363636,0.026101557163636362,0.02755475296363636,0.02870012896363636,0.029552002363636358,0.030747488563636356,0.03229374616363636,0.03599474236363636,0.361,0.15,0.3,0.15
55,2000-02-25,0.39,-1.81,-1.81,0.14,0.2,-3.527045454545455,-3.382045454545455,-3.0995454545454546,-2.694545454545455,-2.187045454545455,-1.7870454545454548,-1.4895454545454547,-1.0720454545454547,-0.5320454545454547,0.7604545454545448,0.46249599559090904,0.47059237219090905,0.486366347290909,0.508980364690909,0.537317682790909,0.559652514790909,0.576264046090909,0.599576026990909,0.629728050190909,0.701897476090909,0.377,0.14,0.269,0.12899999999999995
56,2000-02-26,0.0,-2.46,-2.46,0.14,0.2,-4.177045454545455,-4.032045454545455,-3.749545454545455,-3.3445454545454547,-2.8370454545454544,-2.4370454545454545,-2.1395454545454546,-1.7220454545454547,-1.1820454545454546,0.11045454545454492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.14,0.241,0.10099999999999999
57,2000-02-27,3.2,-1.32,-1.32,0.14,0.2,-3.0370454545454546,-2.892045454545455,-2.609545454545455,-2.2045454545454546,-1.6970454545454547,-1.2970454545454548,-0.9995454545454547,-0.5820454545454548,-0.04204545454545472,1.2504545454545448,3.794838938181818,3.8612707461818183,3.9906982341818176,4.176249146181818,4.408760474181817,4.592020634181818,4.7283203781818175,4.919598170181818,5.166999386181818,5.759158778181818,0.41,0.14,0.22,0.07999999999999999
58,2000-02-28,2.8,0.05,0.05,0.14,0.2,-1.6670454545454547,-1.5220454545454547,-1.2395454545454547,-0.8345454545454546,-0.3270454545454547,0.07295454545454533,0.3704545454545453,0.7879545454545454,1.3279545454545454,2.6204545454545447,3.32048407090909,3.3786119029090904,3.49186095490909,3.6542180029090905,3.85766541490909,4.01801805490909,4.13728033090909,4.30464839890909,4.52112446290909,5.03926393090909,0.426,0.14,0.223,0.08299999999999999
59,2000-02-29,5.58,-0.75,-0.75,0.14,0.2,-2.4670454545454548,-2.3220454545454547,-2.039545454545455,-1.6345454545454547,-1.1270454545454547,-0.7270454545454547,-0.4295454545454547,-0.012045454545454692,0.5279545454545453,1.8204545454545449,6.617250398454544,6.733090863654545,6.958780045854544,7.282334448654545,7.6877760768545444,8.007335980854545,8.245008659454545,8.578549309254544,9.009955179654545,10.042533119454545,0.442,0.14,0.239,0.09899999999999998
60,2000-03-01,1.87,-3.53,-3.53,0.14,0.7,-5.247045454545455,-5.102045454545454,-4.819545454545454,-4.414545454545454,-3.9070454545454547,-3.5070454545454544,-3.2095454545454545,-2.7920454545454545,-2.2520454545454545,-0.9595454545454549,2.2176090045,2.2564300923,2.3320642805999996,2.4404955948000002,2.5763694021,2.6834620581,2.763112221,2.8748901806999996,3.0194652663,3.365508411,0.458,0.14,0.235,0.09499999999999996
61,2000-03-02,0.1,-7.24,-7.24,0.14,0.7,-8.957045454545455,-8.812045454545455,-8.529545454545454,-8.124545454545455,-7.617045454545455,-7.217045454545455,-6.919545454545455,-6.5020454545454545,-5.962045454545455,-4.669545454545455,0.11858871681818181,0.12066471081818182,0.1247093198181818,0.13050778581818182,0.1377737648181818,0.1435006448181818,0.1477600118181818,0.1537374428181818,0.1614687308181818,0.1799737118181818,0.474,0.14,0.213,0.07299999999999998
