,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
22,2000-01-23,1.52,-7.5,-7.5,0.34,0.1,-8.818636363636363,-8.126136363636364,-7.886136363636364,-7.663636363636364,-7.458636363636364,-7.283636363636364,-7.113636363636363,-6.943636363636363,-6.7736363636363635,-6.546136363636363,1.6962641420727274,1.8315727142727274,1.8784666598727275,1.9219412552727275,1.9619965004727273,1.9961900024727275,2.0294065472727274,2.0626230920727275,2.0958396368727272,2.1402911894727277,0.131,0.34,0.502,0.16199999999999998
23,2000-01-24,0.0,-11.92,-11.92,0.32,0.1,-13.238636363636363,-12.546136363636364,-12.306136363636364,-12.083636363636364,-11.878636363636364,-11.703636363636363,-11.533636363636363,-11.363636363636363,-11.193636363636363,-10.966136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.32,0.447,0.127
24,2000-01-25,0.0,-7.71,-7.71,0.27,0.1,-9.028636363636364,-8.336136363636363,-8.096136363636363,-7.873636363636364,-7.668636363636364,-7.493636363636364,-7.323636363636364,-7.153636363636363,-6.983636363636363,-6.756136363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.27,0.397,0.127
25,2000-01-26,0.0,-2.68,-2.68,0.24,0.1,-3.998636363636364,-3.306136363636364,-3.066136363636364,-2.8436363636363637,-2.638636363636364,-2.463636363636364,-2.293636363636364,-2.123636363636364,-1.953636363636364,-1.726136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.24,0.354,0.114
26,2000-01-27,0.0,-0.58,-0.58,0.24,0.1,-1.898636363636364,-1.2061363636363636,-0.9661363636363637,-0.7436363636363637,-0.5386363636363637,-0.3636363636363637,-0.19363636363636372,-0.023636363636363678,0.14636363636363625,0.3738636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.24,0.376,0.136
27,2000-01-28,10.64,-3.15,-3.15,0.24,0.1,-4.468636363636364,-3.776136363636364,-3.5361363636363636,-3.3136363636363635,-3.108636363636364,-2.9336363636363636,-2.7636363636363637,-2.5936363636363637,-2.423636363636364,-2.1961363636363638,11.873848994509093,12.821008999909093,13.149266619109094,13.453588786909094,13.733975503309093,13.973330017309094,14.205845830909093,14.438361644509095,14.670877458109093,14.982038326309095,0.14800000000000002,0.24,0.377,0.13699999999999998
28,2000-01-29,21.85,-2.25,-2.25,0.27,0.1,-3.568636363636364,-2.8761363636363635,-2.6361363636363637,-2.4136363636363636,-2.208636363636364,-2.0336363636363637,-1.8636363636363638,-1.6936363636363638,-1.523636363636364,-1.2961363636363639,24.383797042295456,26.328857767670456,27.00295823567046,27.627905544545456,28.203699694295455,28.695231285545457,29.172719117045457,29.65020694854546,30.127694780045456,30.76668584867046,0.152,0.27,0.364,0.09399999999999996
29,2000-01-30,25.43,-3.54,-3.54,0.3,0.1,-4.858636363636364,-4.1661363636363635,-3.9261363636363638,-3.7036363636363636,-3.498636363636364,-3.3236363636363637,-3.153636363636364,-2.983636363636364,-2.813636363636364,-2.586136363636364,28.378945482177276,30.642693502602278,31.42724155300228,32.154582974727276,32.82471776777728,33.39678405452728,33.952505590227275,34.508227125927284,35.06394866162728,35.80763483440228,0.155,0.3,0.364,0.064
30,2000-01-31,17.97,-8.77,-8.77,0.32,0.1,-10.088636363636363,-9.396136363636364,-9.156136363636364,-8.933636363636364,-8.728636363636364,-8.553636363636363,-8.383636363636363,-8.213636363636363,-8.043636363636363,-7.816136363636363,20.053859627004545,21.653527418079545,22.207924919679545,22.721897603454547,23.195445469404543,23.599693647654547,23.992391877954542,24.38509010825455,24.777788338554544,25.303310970279547,0.159,0.32,0.35600000000000004,0.03600000000000003
31,2000-02-01,2.52,-6.16,-6.16,0.29,0.2,-7.4786363636363635,-6.786136363636364,-6.546136363636364,-6.323636363636364,-6.118636363636364,-5.943636363636364,-5.7736363636363635,-5.6036363636363635,-5.433636363636364,-5.206136363636364,2.812227393436364,3.036554763136364,3.1142999887363643,3.186376291636364,3.252783671836364,3.3094728988363644,3.364542433636364,3.419611968436364,3.474681503236364,3.548377498336364,0.155,0.29,0.332,0.04200000000000004
32,2000-02-02,16.79,-3.72,-3.72,0.28,0.2,-5.038636363636364,-4.346136363636364,-4.106136363636364,-3.8836363636363638,-3.678636363636364,-3.503636363636364,-3.333636363636364,-3.163636363636364,-2.993636363636364,-2.766136363636364,18.737022990395456,20.231648600420456,20.749641591620456,21.229864260545455,21.672316607195455,22.050019829945455,22.416931532045457,22.783843234145458,23.150754936245455,23.641769125820456,0.159,0.28,0.309,0.02899999999999997
33,2000-02-03,11.14,-4.88,-4.88,0.28,0.2,-6.198636363636364,-5.506136363636363,-5.266136363636363,-5.043636363636364,-4.838636363636364,-4.663636363636364,-4.493636363636364,-4.323636363636363,-4.153636363636363,-3.9261363636363638,12.431830620190912,13.423500024340912,13.767183283540913,14.085806305090912,14.379369088990911,14.629971465490913,14.873413774090912,15.116856082690912,15.360298391290911,15.686081480740912,0.162,0.28,0.295,0.01499999999999996
34,2000-02-04,9.3,-4.24,-4.24,0.38,0.2,-5.558636363636364,-4.866136363636364,-4.626136363636364,-4.403636363636364,-4.198636363636364,-4.023636363636364,-3.853636363636364,-3.683636363636364,-3.513636363636364,-3.286136363636364,10.37845823768182,11.20633305443182,11.493249958431822,11.75924583818182,12.00432069368182,12.21353093618182,12.41676374318182,12.619996550181822,12.82322935718182,13.095202672431821,0.166,0.38,0.277,-0.10300000000000004
35,2000-02-05,52.53,2.71,2.71,1.67,0.2,1.3913636363636361,2.0838636363636365,2.3238636363636362,2.5463636363636364,2.751363636363636,2.9263636363636363,3.096363636363636,3.266363636363636,3.436363636363636,3.663863636363636,58.62154959413182,63.297707026806826,64.91832476520683,66.42077246018182,67.80505011173183,68.98675054598183,70.13468811068182,71.28262567538184,72.43056324008182,73.96677380460683,0.16899999999999998,1.67,16.076,14.405999999999999
36,2000-02-06,3.31,2.03,2.03,2.04,0.2,0.711363636363636,1.403863636363636,1.643863636363636,1.866363636363636,2.071363636363636,2.246363636363636,2.416363636363636,2.586363636363636,2.756363636363636,2.983863636363636,3.6938383620136364,3.9884905817386365,4.090608318538637,4.185279970363636,4.272505537213636,4.346966386963636,4.419299783863636,4.491633180763637,4.563966577663637,4.660765682338637,0.172,2.04,7.402,5.362
37,2000-02-07,16.3,0.08,0.08,2.35,0.2,-1.2386363636363638,-0.5461363636363638,-0.3061363636363637,-0.08363636363636374,0.12136363636363626,0.2963636363636363,0.46636363636363626,0.6363636363636362,0.8063636363636362,1.0338636363636362,18.190200997227272,19.641207396477274,20.144083260477274,20.610291092727273,21.039830893227272,21.406511210727274,21.76271494772727,22.118918684727277,22.475122421727274,22.951806834477274,0.17600000000000002,2.35,3.352,1.0019999999999998
38,2000-02-08,8.42,-2.68,-2.68,1.7,0.2,-3.998636363636364,-3.306136363636364,-3.066136363636364,-2.8436363636363637,-2.638636363636364,-2.463636363636364,-2.293636363636364,-2.123636363636364,-1.953636363636364,-1.726136363636364,9.396410576481818,10.145948851431818,10.405716629031819,10.646543006181819,10.868427982881817,11.057841987381819,11.241844163181817,11.425846338981819,11.609848514781818,11.856086720631819,0.179,1.7,1.105,-0.595
39,2000-02-09,3.36,-2.83,-2.83,1.55,0.2,-4.1486363636363635,-3.4561363636363636,-3.216136363636364,-2.9936363636363637,-2.788636363636364,-2.6136363636363638,-2.443636363636364,-2.273636363636364,-2.103636363636364,-1.876136363636364,3.7496365245818186,4.048739684181819,4.152399984981819,4.248501722181818,4.337044895781819,4.412630531781819,4.4860565781818185,4.559482624581819,4.632908670981819,4.731169997781819,0.183,1.55,0.696,-0.8540000000000001
40,2000-02-10,1.46,-1.88,-1.88,0.82,0.2,-3.1986363636363637,-2.5061363636363634,-2.2661363636363636,-2.0436363636363635,-1.8386363636363636,-1.6636363636363636,-1.4936363636363637,-1.3236363636363637,-1.1536363636363638,-0.9261363636363636,1.6293063469909093,1.7592737913409093,1.8043166601409093,1.8460751530909092,1.8845492701909092,1.9173930286909093,1.9492983940909092,1.9812037594909093,2.013109124890909,2.0558060109409095,0.18600000000000005,0.82,0.639,-0.18099999999999994
41,2000-02-11,31.58,-3.0,-3.0,0.63,0.2,-4.318636363636363,-3.6261363636363635,-3.3861363636363637,-3.1636363636363636,-2.958636363636364,-2.7836363636363637,-2.6136363636363638,-2.443636363636364,-2.273636363636364,-2.046136363636364,35.242119478063636,38.05333310311364,39.027616525513636,39.93085844836364,40.76305887166364,41.47347386716364,42.16359129136364,42.85370871556364,43.54382613976364,44.46736563391364,0.19,0.63,0.605,-0.025000000000000026
42,2000-02-12,13.85,-1.39,-1.39,0.55,0.2,-2.708636363636364,-2.0161363636363636,-1.7761363636363636,-1.5536363636363637,-1.3486363636363636,-1.1736363636363636,-1.0036363636363637,-0.8336363636363636,-0.6636363636363637,-0.43613636363636366,15.456091031386364,16.689001376761365,17.116291604761365,17.512425253636366,17.877402323386367,18.188968114636367,18.491632026136365,18.794295937636367,19.096959849136365,19.501995377761364,0.193,0.55,0.5870000000000001,0.03700000000000003
43,2000-02-13,24.06,-4.0,-4.0,0.51,0.2,-5.318636363636363,-4.6261363636363635,-4.386136363636364,-4.163636363636364,-3.958636363636364,-3.7836363636363637,-3.6136363636363638,-3.443636363636364,-3.273636363636364,-3.046136363636364,26.85007582780909,28.99186809565909,29.73414989245909,30.42230697490909,31.05633934300909,31.59758648650909,32.12336942590909,32.64915236530909,33.17493530470909,33.87855659125909,0.197,0.51,0.5670000000000001,0.05700000000000005
44,2000-02-14,3.07,-7.38,-7.38,0.53,0.2,-8.698636363636364,-8.006136363636363,-7.766136363636363,-7.543636363636364,-7.338636363636364,-7.163636363636364,-6.993636363636364,-6.823636363636363,-6.653636363636363,-6.426136363636363,3.4260071816863635,3.699294890011364,3.794008319611364,3.8818155616363637,3.9627166160863636,4.031778491836364,4.098867171136364,4.165955850436364,4.233044529736364,4.322824968211364,0.2,0.53,0.526,-0.0040000000000000036
45,2000-02-15,7.68,-10.01,-10.01,0.47,0.2,-11.328636363636363,-10.636136363636364,-10.396136363636364,-10.173636363636364,-9.968636363636364,-9.793636363636363,-9.623636363636363,-9.453636363636363,-9.283636363636363,-9.056136363636364,8.570597770472729,9.254262135272729,9.491199965672728,9.710861079272728,9.913245476072728,10.08601264407273,10.253843607272728,10.42167457047273,10.589505533672728,10.814102852072729,0.21600000000000005,0.47,0.476,0.006000000000000061
46,2000-02-16,5.08,-7.66,-7.66,0.41,0.2,-8.978636363636364,-8.286136363636365,-8.046136363636364,-7.823636363636364,-7.618636363636364,-7.443636363636364,-7.2736363636363635,-7.1036363636363635,-6.933636363636364,-6.706136363636364,5.669093316927273,6.1213088082272735,6.278033310627273,6.423329984727273,6.557198830527273,6.671477113527273,6.782490302727273,6.893503491927274,7.004516681127273,7.153078449027274,0.232,0.41,0.434,0.024000000000000018
47,2000-02-17,0.0,-8.79,-8.79,0.37,0.2,-10.108636363636363,-9.416136363636364,-9.176136363636363,-8.953636363636363,-8.748636363636363,-8.573636363636362,-8.403636363636362,-8.233636363636363,-8.063636363636363,-7.836136363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.37,0.39,0.020000000000000014
48,2000-02-18,0.0,-14.31,-14.31,0.35,0.2,-15.628636363636364,-14.936136363636365,-14.696136363636365,-14.473636363636365,-14.268636363636364,-14.093636363636364,-13.923636363636364,-13.753636363636364,-13.583636363636364,-13.356136363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.35,0.348,-0.0020000000000000018
49,2000-02-19,0.0,-7.07,-7.07,0.3,0.2,-8.388636363636364,-7.696136363636364,-7.4561363636363645,-7.233636363636364,-7.028636363636364,-6.853636363636364,-6.683636363636364,-6.513636363636364,-6.343636363636364,-6.116136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.3,0.31,0.010000000000000007
50,2000-02-20,0.0,-12.31,-12.31,0.24,0.2,-13.628636363636364,-12.936136363636365,-12.696136363636365,-12.473636363636365,-12.268636363636364,-12.093636363636364,-11.923636363636364,-11.753636363636364,-11.583636363636364,-11.356136363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.24,0.276,0.03600000000000003
51,2000-02-21,0.0,-17.32,-17.32,0.31,0.2,-18.638636363636365,-17.946136363636363,-17.706136363636364,-17.483636363636364,-17.278636363636362,-17.103636363636365,-16.933636363636364,-16.763636363636365,-16.593636363636364,-16.366136363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.31,0.246,-0.06399999999999997
52,2000-02-22,4.02,-11.47,-11.47,0.44,0.2,-12.788636363636364,-12.096136363636365,-11.856136363636365,-11.633636363636365,-11.428636363636365,-11.253636363636364,-11.083636363636364,-10.913636363636364,-10.743636363636364,-10.516136363636365,4.486172270481818,4.844027836431818,4.968049982031818,5.083028846181818,5.1889644288818175,5.279397243381818,5.367246263181817,5.4550952829818184,5.542944302781818,5.660506961631818,0.329,0.44,0.222,-0.218
53,2000-02-23,0.0,-5.32,-5.32,0.25,0.2,-6.638636363636364,-5.946136363636364,-5.7061363636363645,-5.483636363636364,-5.278636363636364,-5.103636363636364,-4.933636363636364,-4.763636363636364,-4.593636363636364,-4.366136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.25,0.201,-0.04899999999999999
54,2000-02-24,12.97,-4.7,-4.7,0.24,0.2,-6.0186363636363645,-5.326136363636364,-5.0861363636363635,-4.863636363636364,-4.658636363636364,-4.483636363636364,-4.313636363636364,-4.143636363636364,-3.973636363636364,-3.746136363636364,14.474043370186365,15.628617173761366,16.028758275361366,16.399722421636366,16.741509612586366,17.03327916583637,17.316712446136364,17.600145726436367,17.883579006736365,18.262879425961366,0.361,0.24,0.188,-0.05199999999999999
55,2000-02-25,9.29,-4.1,-4.1,0.25,0.2,-5.418636363636363,-4.726136363636363,-4.486136363636364,-4.263636363636364,-4.058636363636364,-3.8836363636363633,-3.7136363636363634,-3.5436363636363635,-3.3736363636363635,-3.1461363636363635,10.367298605168182,11.194283233943182,11.480891625143183,11.746601487818182,11.991412821968183,12.200398107218183,12.403412384318182,12.606426661418183,12.809440938518183,13.081121809343182,0.377,0.25,0.183,-0.067
56,2000-02-26,14.42,-2.57,-2.57,0.26,0.2,-3.8886363636363637,-3.1961363636363638,-2.9561363636363636,-2.7336363636363634,-2.528636363636364,-2.3536363636363635,-2.1836363636363636,-2.0136363636363637,-1.8436363636363637,-1.6161363636363637,16.09219008466364,17.375841144613638,17.82071660221364,18.23315322436364,18.61315101106364,18.93753936556364,19.252659481363636,19.56777959716364,19.88289971296364,20.304604573813638,0.394,0.26,0.181,-0.07899999999999999
57,2000-02-27,5.9,-1.91,-1.91,0.4,0.2,-3.2286363636363635,-2.5361363636363636,-2.2961363636363634,-2.0736363636363637,-1.8686363636363637,-1.6936363636363636,-1.5236363636363637,-1.3536363636363635,-1.1836363636363636,-0.9561363636363637,6.584183183045456,7.109394088295455,7.291416640295456,7.460166714545456,7.615644311045456,7.748369088545457,7.877301729545455,8.006234370545457,8.135167011545455,8.307709222295456,0.41,0.4,0.18,-0.22000000000000006
58,2000-02-28,41.0,-0.63,-0.63,0.69,0.2,-1.9486363636363637,-1.2561363636363638,-1.0161363636363636,-0.7936363636363637,-0.5886363636363637,-0.41363636363636375,-0.24363636363636376,-0.07363636363636372,0.09636363636363621,0.32386363636363624,45.754493305909094,49.4042640034091,50.6691664834091,51.8418364909091,52.9222740259091,53.8445987509091,54.7405713409091,55.636543930909106,56.5325165209091,57.731538663409104,0.426,0.69,0.234,-0.456
59,2000-02-29,10.4,-2.67,-2.67,0.42,0.2,-3.9886363636363638,-3.2961363636363634,-3.0561363636363637,-2.8336363636363635,-2.628636363636364,-2.4536363636363636,-2.2836363636363637,-2.1136363636363638,-1.9436363636363638,-1.7161363636363638,11.606017814181818,12.53181330818182,12.85266662018182,13.15012437818182,13.42418658218182,13.65814212218182,13.885413218181819,14.112684314181822,14.339955410181819,14.64409761218182,0.442,0.42,0.256,-0.16399999999999998
60,2000-03-01,15.53,-4.21,-4.21,0.36,0.7,-5.528636363636364,-4.8361363636363635,-4.596136363636363,-4.373636363636364,-4.168636363636364,-3.9936363636363637,-3.8236363636363637,-3.653636363636364,-3.483636363636364,-3.256136363636364,17.330909293677273,18.713371218852274,19.192491597252275,19.636676114727276,20.045924771277274,20.395283380527275,20.734660315227273,21.074037249927276,21.413414184627275,21.867580376652274,0.458,0.36,0.251,-0.109
61,2000-03-02,0.44,-5.47,-5.47,0.3,0.7,-6.788636363636364,-6.096136363636363,-5.856136363636363,-5.633636363636364,-5.428636363636364,-5.253636363636364,-5.083636363636364,-4.913636363636363,-4.743636363636363,-4.516136363636363,0.49102383060000004,0.5301921015000001,0.5437666647000001,0.556351416,0.5679463554,0.5778444744000001,0.58745979,0.5970751056000001,0.6066904212,0.6195579759000001,0.474,0.3,0.236,-0.06399999999999997
62,2000-03-03,18.64,-5.12,-5.12,0.29,0.7,-6.438636363636364,-5.746136363636364,-5.506136363636363,-5.283636363636364,-5.078636363636364,-4.903636363636364,-4.733636363636364,-4.5636363636363635,-4.393636363636364,-4.1661363636363635,20.801555005418184,22.460865390818185,23.035933250018182,23.569069077818185,24.06027287421818,24.479593188218185,24.886932921818183,25.294272655418187,25.701612389018184,26.246728797218186,0.49,0.29,0.224,-0.066
