,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
10,2000-01-11,22.02,5.07,5.07,2.47,0.1,4.159090909090909,4.2065909090909095,4.226590909090909,4.254090909090909,4.296590909090909,4.4165909090909095,4.999090909090909,5.796590909090909,6.261590909090909,7.15159090909091,13.3150324608,13.3846174224,13.4139163536,13.454202384,13.5164626128,13.6922562,14.545587571199999,15.7138824528,16.3950826032,17.6988850416,0.1,2.47,2.027,-0.4430000000000005
11,2000-01-12,31.83,4.27,4.27,3.01,0.1,3.3590909090909085,3.406590909090909,3.426590909090909,3.4540909090909087,3.4965909090909086,3.6165909090909087,4.199090909090908,4.996590909090909,5.4615909090909085,6.351590909090909,19.2469338432,19.3475191896,19.3898709144,19.448104536000002,19.5381019512,19.7922123,21.0257062848,22.7144813112,23.6991589128,25.583810666399998,0.1,3.01,2.442,-0.5680000000000001
12,2000-01-13,12.92,3.01,3.01,2.36,0.1,2.0990909090909087,2.146590909090909,2.166590909090909,2.194090909090909,2.236590909090909,2.356590909090909,2.939090909090909,3.736590909090909,4.201590909090909,5.091590909090909,7.812453196799999,7.853281430399999,7.870472265599999,7.894109664,7.9306401888,8.0337852,8.534468275199998,9.2199528288,9.619639747199999,10.3846319136,0.1,2.36,2.619,0.2589999999999999
13,2000-01-14,9.2,1.77,1.77,1.96,0.1,0.8590909090909091,0.9065909090909091,0.9265909090909091,0.9540909090909091,0.9965909090909091,1.1165909090909092,1.699090909090909,2.496590909090909,2.9615909090909094,3.851590909090909,5.563047168,5.592119904,5.604361056,5.62119264,5.647205088,5.720652,6.077175551999999,6.565291488,6.849898272,7.394629536,0.1,1.96,2.407,0.4470000000000001
14,2000-01-15,18.77,2.03,2.03,2.52,0.1,1.119090909090909,1.166590909090909,1.186590909090909,1.2140909090909089,1.2565909090909089,1.376590909090909,1.9590909090909088,2.756590909090909,3.221590909090909,4.111590909090909,11.3498255808,11.4091402824,11.434114893599999,11.468454984,11.521526032799999,11.6713737,12.398759251199998,13.3946218728,13.9752815832,15.086651781599999,0.1,2.52,2.239,-0.2810000000000001
15,2000-01-16,25.51,5.09,5.09,2.79,0.1,4.179090909090909,4.226590909090909,4.246590909090909,4.2740909090909085,4.316590909090909,4.436590909090909,5.019090909090909,5.816590909090909,6.281590909090909,7.171590909090909,15.4253623104,15.5059759512,15.5399185368,15.586589592000001,15.658717586400002,15.862373100000001,16.8509509056,18.2044115064,18.993576621600003,20.5040216808,0.1,2.79,2.472,-0.3180000000000001
16,2000-01-17,4.3,6.45,6.45,2.31,0.1,5.539090909090909,5.586590909090909,5.606590909090909,5.63409090909091,5.676590909090909,5.796590909090909,6.379090909090909,7.176590909090909,7.641590909090909,8.531590909090909,2.6001198719999996,2.6137082159999996,2.619429624,2.62729656,2.6394545519999997,2.673783,2.8404190079999996,3.068560152,3.201582888,3.4561855439999998,0.11,2.31,2.63,0.31999999999999984
17,2000-01-18,2.74,3.49,3.49,1.89,0.1,2.579090909090909,2.6265909090909094,2.6465909090909094,2.6740909090909093,2.7165909090909093,2.8365909090909094,3.4190909090909094,4.216590909090909,4.681590909090909,5.57159090909091,1.6568205696,1.6654791888000002,1.6691249232,1.6741378080000002,1.6818849936000002,1.7037594000000003,1.8099414144000001,1.9553150736000002,2.0400783984000004,2.2023135792,0.114,1.89,2.364,0.474
18,2000-01-19,5.85,1.45,1.45,1.68,0.1,0.5390909090909091,0.586590909090909,0.6065909090909091,0.634090909090909,0.676590909090909,0.796590909090909,1.379090909090909,2.1765909090909092,2.641590909090909,3.531590909090909,3.5373723839999998,3.555858852,3.5636426279999998,3.57434532,3.5908858439999998,3.6375885,3.8642909759999995,4.174669044,4.355641836,4.702019868,0.117,1.68,2.063,0.3830000000000002
19,2000-01-20,17.24,3.0,3.0,1.7,0.1,2.089090909090909,2.136590909090909,2.1565909090909092,2.184090909090909,2.226590909090909,2.346590909090909,2.929090909090909,3.726590909090909,4.191590909090909,5.0815909090909095,10.424666649599999,10.479146428799998,10.502085283199998,10.533626208,10.582371273599998,10.720004399999999,11.388098534399997,12.3027853536,12.836113718399998,13.856892739199997,0.121,1.7,1.959,0.2590000000000001
20,2000-01-21,8.52,0.38,0.38,1.48,0.1,-0.5309090909090909,-0.4834090909090909,-0.4634090909090909,-0.4359090909090909,-0.39340909090909093,-0.27340909090909093,0.3090909090909091,1.106590909090909,1.5715909090909093,2.461590909090909,5.151865420799999,5.178789302399999,5.190125673599999,5.2057131839999995,5.229802972799999,5.2978212,5.627993011199999,6.0800308128,6.343601443199999,6.848069961599999,0.124,1.48,1.84,0.3600000000000001
21,2000-01-22,0.75,-1.6,-1.6,1.33,0.1,-2.5109090909090908,-2.463409090909091,-2.443409090909091,-2.415909090909091,-2.373409090909091,-2.253409090909091,-1.6709090909090911,-0.873409090909091,-0.40840909090909094,0.48159090909090896,0.45350927999999996,0.45587933999999997,0.45687725999999995,0.4582494,0.46036997999999996,0.4663575,0.4954219199999999,0.53521398,0.55841562,0.60282306,0.128,1.33,1.5530000000000002,0.2230000000000001
22,2000-01-23,4.2,-1.3,-1.3,1.27,0.1,-2.210909090909091,-2.163409090909091,-2.143409090909091,-2.115909090909091,-2.0734090909090908,-1.953409090909091,-1.370909090909091,-0.573409090909091,-0.1084090909090909,0.781590909090909,2.5396519680000003,2.5529243040000003,2.5585126560000004,2.5661966400000003,2.578071888,2.6116020000000004,2.774362752,2.9971982880000003,3.127127472,3.3758091360000004,0.131,1.27,1.281,0.0109999999999999
23,2000-01-24,8.14,-0.12,-0.12,1.29,0.1,-1.0309090909090908,-0.9834090909090909,-0.9634090909090909,-0.9359090909090909,-0.8934090909090909,-0.7734090909090909,-0.19090909090909092,0.6065909090909091,1.0715909090909093,1.961590909090909,4.9220873856,4.9478104368,4.9586411952,4.973533488,4.996548849600001,5.0615334,5.3769792384,5.8088557296,6.0606708624,6.5426396112,0.134,1.29,1.0659999999999998,-0.2240000000000002
24,2000-01-25,7.02,3.42,3.42,1.5,0.1,2.509090909090909,2.556590909090909,2.576590909090909,2.604090909090909,2.646590909090909,2.766590909090909,3.349090909090909,4.146590909090909,4.611590909090909,5.501590909090909,4.244846860799999,4.2670306224,4.2763711535999995,4.289214384,4.309063012799999,4.3651062,4.637149171199999,5.0096028528,5.2267702032,5.642423841599999,0.138,1.5,1.132,-0.3679999999999999
25,2000-01-26,3.35,5.66,5.66,1.58,0.1,4.749090909090909,4.796590909090909,4.816590909090909,4.844090909090909,4.886590909090909,5.006590909090909,5.589090909090909,6.386590909090909,6.851590909090909,7.74159090909091,2.025674784,2.036261052,2.040718428,2.04684732,2.056319244,2.0830635,2.212884576,2.390622444,2.494256436,2.692609668,0.141,1.58,1.2990000000000002,-0.2809999999999999
26,2000-01-27,15.27,3.93,3.93,1.64,0.1,3.0190909090909095,3.0665909090909094,3.0865909090909094,3.1140909090909092,3.1565909090909092,3.2765909090909093,3.8590909090909093,4.656590909090909,5.1215909090909095,6.011590909090909,9.2334489408,9.2817033624,9.302021013600001,9.329957784000001,9.3731327928,9.4950387,10.0867902912,10.8969566328,11.3693420232,12.2734775016,0.145,1.64,1.3630000000000002,-0.2769999999999997
27,2000-01-28,16.67,1.19,1.19,1.5,0.1,0.27909090909090906,0.32659090909090904,0.34659090909090906,0.37409090909090903,0.416590909090909,0.536590909090909,1.119090909090909,1.916590909090909,2.3815909090909093,3.271590909090909,10.0799995968,10.1326781304,10.154858565600001,10.185356664,10.2324900888,10.365572700000001,11.0115778752,11.896022728800002,12.411717847200002,13.3987472136,0.14800000000000002,1.5,1.385,-0.115
28,2000-01-29,5.65,0.16,0.16,1.39,0.1,-0.7509090909090909,-0.7034090909090909,-0.6834090909090909,-0.6559090909090909,-0.6134090909090909,-0.4934090909090909,0.08909090909090907,0.8865909090909091,1.351590909090909,2.241590909090909,3.4164365759999997,3.434291028,3.441808692,3.45214548,3.468120516,3.5132265,3.7321784639999995,4.031945316,4.206731004,4.541267052,0.152,1.39,1.243,-0.14700000000000002
29,2000-01-30,9.19,0.22,0.22,1.27,0.1,-0.6909090909090909,-0.6434090909090909,-0.6234090909090909,-0.5959090909090909,-0.553409090909091,-0.43340909090909097,0.14909090909090905,0.946590909090909,1.4115909090909091,2.3015909090909092,5.5570003776,5.5860415128,5.5982693592,5.615082648,5.6410668216,5.7144338999999995,6.070569926399999,6.558155301599999,6.8424527304,7.3865918952,0.155,1.27,1.055,-0.21500000000000008
30,2000-01-31,1.26,-2.35,-2.35,1.21,0.1,-3.2609090909090908,-3.213409090909091,-3.193409090909091,-3.165909090909091,-3.123409090909091,-3.003409090909091,-2.420909090909091,-1.623409090909091,-1.158409090909091,-0.26840909090909104,0.7618955904,0.7658772912,0.7675537968,0.7698589920000001,0.7734215664,0.7834806000000001,0.8323088256,0.8991594864000001,0.9381382416,1.0127427408,0.159,1.21,0.887,-0.32299999999999995
31,2000-02-01,6.83,-2.2,-2.2,1.16,0.2,-3.1109090909090913,-3.063409090909091,-3.043409090909091,-3.015909090909091,-2.973409090909091,-2.853409090909091,-2.270909090909091,-1.4734090909090911,-1.008409090909091,-0.11840909090909113,4.1299578432,4.1515411896000005,4.1606289144,4.173124536,4.1924359512,4.2469623,4.5116422848,4.8740153112,5.0853049128,5.4897086664,0.155,1.16,0.743,-0.4169999999999999
32,2000-02-02,8.78,0.18,0.18,1.02,0.2,-0.730909090909091,-0.6834090909090909,-0.6634090909090908,-0.635909090909091,-0.593409090909091,-0.47340909090909095,0.10909090909090906,0.906590909090909,1.371590909090909,2.261590909090909,5.3090819711999995,5.3368274736,5.3485097904,5.364572976,5.3893978992,5.4594917999999995,5.799739276799999,6.2655716592,6.5371855248,7.057048622399999,0.159,1.02,0.711,-0.30900000000000005
33,2000-02-03,13.71,-0.1,-0.1,0.98,0.2,-1.010909090909091,-0.9634090909090909,-0.9434090909090909,-0.9159090909090909,-0.8734090909090909,-0.7534090909090909,-0.17090909090909095,0.6265909090909091,1.091590909090909,1.981590909090909,8.2901496384,8.333474335200002,8.3517163128,8.376799032000001,8.4155632344,8.525015100000001,9.056312697600001,9.783711554400002,10.207837533600001,11.0196055368,0.162,0.98,0.696,-0.28400000000000003
34,2000-02-04,13.05,2.33,2.33,1.38,0.2,1.4190909090909092,1.4665909090909093,1.4865909090909093,1.5140909090909092,1.5565909090909091,1.6765909090909092,2.2590909090909093,3.056590909090909,3.521590909090909,4.41159090909091,7.891061472,7.932300516,7.949664324,7.97353956,8.010437652,8.1146205,8.620341407999998,9.312723252,9.716431788,10.489121244,0.166,1.38,0.924,-0.4559999999999999
35,2000-02-05,11.14,3.0,3.0,2.17,0.2,2.089090909090909,2.136590909090909,2.1565909090909092,2.184090909090909,2.226590909090909,2.346590909090909,2.929090909090909,3.726590909090909,4.191590909090909,5.0815909090909095,6.7361245056,6.7713277968000005,6.786150235200001,6.806531088000001,6.838028769600001,6.926963400000001,7.3586669184,7.949711649600001,8.294333342400002,8.9539318512,0.16899999999999998,2.17,1.298,-0.8719999999999999
36,2000-02-06,29.11,4.23,4.23,2.56,0.2,3.3190909090909093,3.3665909090909096,3.3865909090909097,3.4140909090909095,3.4565909090909095,3.5765909090909096,4.159090909090909,4.9565909090909095,5.421590909090909,6.31159090909091,17.6022068544,17.6941967832,17.7329293848,17.786186712,17.8684934904,18.1008891,19.228976121599995,20.7734386104,21.673971597599998,23.3975723688,0.172,2.56,1.785,-0.7750000000000001
37,2000-02-07,5.4,5.51,5.51,2.02,0.2,4.599090909090909,4.646590909090909,4.666590909090909,4.694090909090908,4.736590909090909,4.856590909090909,5.4390909090909085,6.236590909090909,6.701590909090909,7.591590909090909,3.265266816,3.282331248,3.289516272,3.2993956800000004,3.314663856,3.357774,3.567037824,3.8535406560000003,4.020592464,4.340326032,0.17600000000000002,2.02,2.225,0.20500000000000007
38,2000-02-08,14.09,3.58,3.58,1.8,0.2,2.669090909090909,2.7165909090909093,2.7365909090909093,2.764090909090909,2.806590909090909,2.9265909090909092,3.5090909090909093,4.306590909090909,4.771590909090909,5.66159090909091,8.5199276736,8.564453200800001,8.5832007912,8.608978728,8.6488173576,8.7613029,9.3073264704,10.054886637600001,10.4907681144,11.3250358872,0.179,1.8,2.341,0.5409999999999997
39,2000-02-09,1.5,0.13,0.13,1.57,0.2,-0.7809090909090909,-0.7334090909090909,-0.7134090909090909,-0.6859090909090909,-0.6434090909090909,-0.5234090909090909,0.05909090909090907,0.8565909090909091,1.3215909090909093,2.211590909090909,0.9070185599999999,0.9117586799999999,0.9137545199999999,0.9164988,0.9207399599999999,0.932715,0.9908438399999998,1.07042796,1.11683124,1.20564612,0.183,1.57,2.164,0.5940000000000001
40,2000-02-10,1.29,2.24,2.24,1.48,0.2,1.3290909090909093,1.3765909090909094,1.3965909090909094,1.4240909090909093,1.4665909090909093,1.5865909090909094,2.1690909090909094,2.9665909090909093,3.431590909090909,4.32159090909091,0.7800359616,0.7841124648,0.7858288872,0.788188968,0.7918363655999999,0.8021349,0.8521257023999999,0.9205680455999999,0.9604748664,1.0368556631999999,0.18600000000000005,1.48,1.866,0.3859999999999999
41,2000-02-11,11.8,3.52,3.52,1.52,0.2,2.6090909090909093,2.6565909090909092,2.6765909090909092,2.704090909090909,2.746590909090909,2.866590909090909,3.449090909090909,4.246590909090909,4.711590909090909,5.601590909090909,7.135212672,7.172501616000001,7.188202224,7.209790560000001,7.243154352,7.337358000000001,7.794638208,8.420699952000001,8.785739088000001,9.484416144,0.19,1.52,1.749,0.2290000000000001
42,2000-02-12,2.17,4.51,4.51,1.42,0.2,3.5990909090909087,3.646590909090909,3.666590909090909,3.694090909090909,3.736590909090909,3.856590909090909,4.4390909090909085,5.236590909090909,5.701590909090909,6.591590909090909,1.3121535167999998,1.3190108904,1.3218982056,1.325868264,1.3320038088,1.3493277,1.4334207551999998,1.5485524488,1.6156825272,1.7441680536,0.193,1.42,1.69,0.27
43,2000-02-13,12.16,3.22,3.22,1.4,0.2,2.3090909090909095,2.3565909090909094,2.3765909090909094,2.4040909090909093,2.4465909090909093,2.5665909090909094,3.1490909090909094,3.9465909090909093,4.41159090909091,5.301590909090909,7.352897126399999,7.3913236992,7.4075033088,7.429750272,7.4641319424,7.5612096,8.0324407296,8.6776026624,9.0537785856,9.7737712128,0.197,1.4,1.632,0.232
44,2000-02-14,8.48,0.94,0.94,1.2,0.2,0.029090909090909056,0.07659090909090904,0.09659090909090906,0.12409090909090903,0.166590909090909,0.286590909090909,0.869090909090909,1.666590909090909,2.1315909090909093,3.021590909090909,5.1276782592000005,5.1544757376,5.165758886400001,5.181273216000001,5.205249907200001,5.272948800000001,5.6015705088,6.051486067200001,6.3138192768,6.815919398400001,0.2,1.2,1.547,0.34700000000000003
45,2000-02-15,5.0,0.2,0.2,1.25,0.2,-0.7109090909090909,-0.6634090909090908,-0.6434090909090908,-0.615909090909091,-0.573409090909091,-0.45340909090909093,0.1290909090909091,0.926590909090909,1.391590909090909,2.2815909090909092,3.0233952,3.0391956,3.0458484,3.054996,3.0691332,3.1090500000000003,3.3028128,3.5680932000000003,3.7227708,4.0188204,0.21600000000000005,1.25,1.361,0.111
46,2000-02-16,7.78,0.52,0.52,1.2,0.2,-0.3909090909090909,-0.3434090909090909,-0.32340909090909087,-0.2959090909090909,-0.2534090909090909,-0.13340909090909092,0.4490909090909091,1.246590909090909,1.7115909090909092,2.601590909090909,4.7044029312,4.7289883536,4.739340110400001,4.7535737760000005,4.7755712592,4.8376818,5.1391767168,5.551953019200001,5.7926313648,6.2532845424,0.232,1.2,1.194,-0.0060000000000000045
47,2000-02-17,0.0,-1.62,-1.62,1.15,0.2,-2.530909090909091,-2.483409090909091,-2.463409090909091,-2.435909090909091,-2.393409090909091,-2.273409090909091,-1.6909090909090911,-0.893409090909091,-0.42840909090909096,0.46159090909090894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,1.15,1.041,-0.109
48,2000-02-18,3.97,-1.22,-1.22,1.01,0.2,-2.130909090909091,-2.083409090909091,-2.063409090909091,-2.035909090909091,-1.993409090909091,-1.873409090909091,-1.290909090909091,-0.4934090909090909,-0.02840909090909083,0.8615909090909091,2.4005757888000003,2.4131213064000003,2.4184036296,2.4256668240000003,2.4368917608000005,2.4685857,2.6224333632,2.8330660008,2.9558800152000004,3.1909433976000003,0.265,1.01,0.901,-0.1090000000000001
49,2000-02-19,5.35,-1.08,-1.08,0.97,0.2,-1.990909090909091,-1.9434090909090909,-1.9234090909090908,-1.895909090909091,-1.853409090909091,-1.733409090909091,-1.150909090909091,-0.353409090909091,0.11159090909090907,1.001590909090909,3.235032864,3.251939292,3.259057788,3.26884572,3.2839725239999997,3.3266834999999997,3.5340096959999996,3.817859724,3.983364756,4.3001378279999996,0.281,0.97,0.872,-0.09799999999999998
50,2000-02-20,8.04,-0.7,-0.7,0.98,0.2,-1.6109090909090908,-1.563409090909091,-1.543409090909091,-1.5159090909090909,-1.473409090909091,-1.353409090909091,-0.7709090909090909,0.02659090909090911,0.4915909090909092,1.381590909090909,4.861619481599999,4.8870265247999995,4.8977242271999994,4.912433568,4.9351661856,4.999352399999999,5.310922982399999,5.737493865599999,5.986215446399999,6.462263203199999,0.297,0.98,0.853,-0.127
51,2000-02-21,5.16,-1.93,-1.93,0.88,0.2,-2.840909090909091,-2.793409090909091,-2.773409090909091,-2.745909090909091,-2.7034090909090907,-2.583409090909091,-2.000909090909091,-1.2034090909090909,-0.7384090909090908,0.1515909090909091,3.1201438464,3.1364498592,3.1433155488,3.152755872,3.1673454623999997,3.2085396,3.4085028095999994,3.6822721823999998,3.8418994656,4.1474226527999996,0.313,0.88,0.8340000000000001,-0.04599999999999993
52,2000-02-22,4.12,-1.85,-1.85,0.86,0.2,-2.7609090909090908,-2.713409090909091,-2.693409090909091,-2.665909090909091,-2.623409090909091,-2.503409090909091,-1.9209090909090911,-1.123409090909091,-0.6584090909090909,0.23159090909090896,2.4912776448000002,2.5042971744,2.5097790816,2.517316704,2.5289657568000004,2.5618572000000004,2.7215177472,2.9401087968,3.0675631392000002,3.3115080096000002,0.329,0.86,0.815,-0.04500000000000004
53,2000-02-23,0.0,-0.5,-0.5,0.86,0.2,-1.410909090909091,-1.3634090909090908,-1.3434090909090908,-1.315909090909091,-1.273409090909091,-1.1534090909090908,-0.5709090909090909,0.22659090909090907,0.6915909090909091,1.581590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.86,0.7959999999999999,-0.06400000000000006
54,2000-02-24,1.35,1.73,1.73,0.88,0.2,0.8190909090909091,0.8665909090909091,0.8865909090909091,0.9140909090909091,0.956590909090909,1.0765909090909092,1.659090909090909,2.456590909090909,2.9215909090909093,3.811590909090909,0.816316704,0.820582812,0.822379068,0.8248489200000001,0.828665964,0.8394435,0.891759456,0.9633851640000001,1.005148116,1.085081508,0.361,0.88,0.895,0.015000000000000013
55,2000-02-25,7.61,2.58,2.58,0.92,0.2,1.6690909090909092,1.7165909090909093,1.7365909090909093,1.7640909090909092,1.8065909090909091,1.9265909090909092,2.5090909090909093,3.306590909090909,3.771590909090909,4.66159090909091,4.6016074944,4.6256557032,4.635781264799999,4.649703912,4.6712207304,4.7319740999999995,5.026881081599999,5.4306378504,5.6660571576,6.1166446487999995,0.377,0.92,1.08,0.16000000000000006
56,2000-02-26,13.62,2.68,2.68,1.43,0.2,1.7690909090909093,1.8165909090909094,1.8365909090909094,1.8640909090909092,1.9065909090909092,2.0265909090909093,2.6090909090909093,3.4065909090909092,3.8715909090909095,4.761590909090909,8.235728524799999,8.2787688144,8.296891041599999,8.321809104,8.3603188368,8.469052199999998,8.996862067199999,9.719485876799999,10.1408276592,10.947266769599999,0.394,1.43,1.214,-0.216
57,2000-02-27,8.27,5.07,5.07,1.65,0.2,4.159090909090909,4.2065909090909095,4.226590909090909,4.254090909090909,4.296590909090909,4.4165909090909095,4.999090909090909,5.796590909090909,6.261590909090909,7.15159090909091,5.000695660799999,5.0268295224,5.0378332536,5.052963384,5.076346312799999,5.1423687,5.4628523711999994,5.9016261528,6.1574629032,6.647128941599999,0.41,1.65,1.421,-0.2289999999999999
58,2000-02-28,18.58,4.01,4.01,1.71,0.2,3.0990909090909087,3.146590909090909,3.166590909090909,3.194090909090909,3.236590909090909,3.356590909090909,3.939090909090909,4.736590909090909,5.201590909090909,6.091590909090909,11.234936563199998,11.293650849599999,11.3183726544,11.352365136,11.4048989712,11.553229799999999,12.273252364799998,13.259034331199999,13.833816292799998,14.933936606399998,0.426,1.71,1.671,-0.03899999999999992
59,2000-02-29,5.44,2.85,2.85,1.52,0.2,1.9390909090909092,1.9865909090909093,2.0065909090909093,2.034090909090909,2.076590909090909,2.1965909090909093,2.7790909090909093,3.576590909090909,4.0415909090909095,4.931590909090909,3.2894539776,3.3066448128,3.3138830592,3.323835648,3.3392169216000003,3.3826464000000005,3.5934603264,3.8820854016000004,4.0503746304,4.3724765952,0.442,1.52,1.6869999999999998,0.16699999999999982
60,2000-03-01,17.54,3.34,3.34,1.58,0.7,2.4290909090909087,2.476590909090909,2.496590909090909,2.524090909090909,2.566590909090909,2.686590909090909,3.269090909090909,4.066590909090909,4.531590909090909,5.421590909090909,10.6060703616,10.6614981648,10.6848361872,10.716925968,10.7665192656,10.906547400000001,11.5862673024,12.516870945600001,13.0594799664,14.098021963199999,0.458,1.58,1.6869999999999998,0.10699999999999976
61,2000-03-02,12.26,0.99,0.99,1.37,0.7,0.0790909090909091,0.1265909090909091,0.1465909090909091,0.17409090909090907,0.21659090909090906,0.33659090909090905,0.9190909090909091,1.716590909090909,2.181590909090909,3.071590909090909,7.4133650304,7.4521076112,7.4684202768,7.490850192,7.5255146064,7.6233906,8.098496985599999,8.7489645264,9.1282340016,9.8541476208,0.474,1.37,1.681,0.31099999999999994
62,2000-03-03,4.73,-1.04,-1.04,1.27,0.7,-1.950909090909091,-1.9034090909090908,-1.8834090909090908,-1.855909090909091,-1.813409090909091,-1.6934090909090909,-1.110909090909091,-0.31340909090909097,0.1515909090909091,1.041590909090909,2.8601318592000005,2.8750790376000004,2.8813725864000004,2.8900262160000003,2.9034000072000006,2.9411613000000005,3.1244609088,3.3754161672000005,3.5217411768000004,3.8018040984000003,0.49,1.27,1.491,0.22099999999999986
63,2000-03-04,12.92,-2.15,-2.15,1.18,0.7,-3.0609090909090906,-3.0134090909090907,-2.9934090909090907,-2.965909090909091,-2.923409090909091,-2.8034090909090907,-2.2209090909090907,-1.4234090909090908,-0.9584090909090908,-0.06840909090909086,7.812453196799999,7.853281430399999,7.870472265599999,7.894109664,7.9306401888,8.0337852,8.534468275199998,9.2199528288,9.619639747199999,10.3846319136,0.506,1.18,1.294,0.1140000000000001
64,2000-03-05,12.3,-1.19,-1.19,1.06,0.7,-2.1009090909090906,-2.0534090909090907,-2.0334090909090907,-2.005909090909091,-1.9634090909090909,-1.8434090909090908,-1.260909090909091,-0.4634090909090909,0.0015909090909091983,0.8915909090909091,7.437552192000001,7.476421176000001,7.492787064000001,7.515290160000001,7.550067672000001,7.648263000000001,8.124919488,8.777509272000001,9.158016168000001,9.886298184000001,0.523,1.06,1.124,0.06400000000000006
