,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
10,2000-01-11,9.51,2.02,2.02,2.33,0.1,0.6863636363636363,0.8363636363636362,0.9988636363636363,1.1738636363636363,1.4638636363636364,1.8063636363636362,2.1963636363636363,2.661363636363636,3.1738636363636363,4.308863636363636,15.191123223272726,15.454055703272726,15.738899223272725,16.045653783272726,16.553989911272726,17.154352407272725,17.837976855272725,18.653067543272726,19.551420183272725,21.540942615272723,0.1,2.33,3.15,0.8199999999999998
11,2000-01-12,11.66,1.74,1.74,2.1,0.1,0.40636363636363626,0.5563636363636362,0.7188636363636363,0.8938636363636363,1.1838636363636361,1.5263636363636364,1.9163636363636363,2.3813636363636363,2.893863636363636,4.028863636363636,18.625499136,18.947874816,19.297115136,19.673220095999998,20.296479744,21.032570879999998,21.870747648000002,22.870112256,23.971562496,26.410871808,0.1,2.1,4.0680000000000005,1.9680000000000004
12,2000-01-13,18.69,-0.07,-0.07,1.68,0.1,-1.4036363636363638,-1.2536363636363639,-1.0911363636363638,-0.9161363636363637,-0.6261363636363637,-0.28363636363636374,0.10636363636363624,0.5713636363636363,1.0838636363636363,2.2188636363636363,29.855109678545453,30.371850798545452,30.93165367854545,31.53451831854545,32.533551150545456,33.713443374545456,35.05697028654546,36.658867758545455,38.424399918545454,42.33440772654545,0.1,1.68,2.629,0.9489999999999996
13,2000-01-14,5.42,-1.66,-1.66,1.26,0.1,-2.9936363636363637,-2.8436363636363637,-2.6811363636363637,-2.5061363636363634,-2.216136363636364,-1.8736363636363635,-1.4836363636363636,-1.0186363636363636,-0.5061363636363636,0.6288636363636362,8.657822068363636,8.807674228363636,8.970014068363636,9.144841588363635,9.434555764363635,9.776718196363635,10.166333812363636,10.630875508363635,11.142870388363635,12.276751732363635,0.1,1.26,1.986,0.726
14,2000-01-15,6.82,0.09,0.09,1.05,0.1,-1.2436363636363637,-1.0936363636363637,-0.9311363636363638,-0.7561363636363637,-0.4661363636363638,-0.12363636363636374,0.26636363636363625,0.7313636363636362,1.2438636363636364,2.378863636363636,10.894159872000001,11.082719232,11.286991872,11.506977792,11.871525888,12.30206976,12.792324096000002,13.376858112,14.021102592000002,15.447868416,0.1,1.05,1.715,0.665
15,2000-01-16,15.21,0.61,0.61,1.51,0.1,-0.7236363636363637,-0.5736363636363638,-0.41113636363636374,-0.2361363636363637,0.053863636363636225,0.39636363636363625,0.7863636363636363,1.2513636363636362,1.7638636363636362,2.898863636363636,24.296212852363638,24.716738932363636,25.172308852363635,25.662922612363634,26.475939700363636,27.436140916363637,28.529508724363637,29.833139572363635,31.269937012363638,34.451917684363636,0.1,1.51,1.932,0.4219999999999999
16,2000-01-17,13.41,0.9,0.9,2.21,0.1,-0.4336363636363637,-0.2836363636363638,-0.12113636363636371,0.053863636363636336,0.34386363636363626,0.6863636363636363,1.0763636363636362,1.5413636363636363,2.0538636363636362,3.188863636363636,21.420921390545455,21.791681070545454,22.193337390545455,22.625890350545454,23.342692398545456,24.189260334545455,25.153235502545456,26.302590510545453,27.569352750545455,30.374767662545455,0.11,2.21,3.173,0.963
17,2000-01-18,7.93,0.45,0.45,1.98,0.1,-0.8836363636363638,-0.7336363636363639,-0.5711363636363638,-0.3961363636363637,-0.10613636363636375,0.23636363636363628,0.6263636363636362,1.0913636363636363,1.6038636363636363,2.7388636363636363,12.667256273454544,12.886504913454544,13.124024273454545,13.379814353454544,13.803695057454544,14.304312785454544,14.874359249454544,15.554030033454545,16.303129553454543,17.962110929454543,0.114,1.98,2.8280000000000003,0.8480000000000003
18,2000-01-19,7.86,-2.82,-2.82,1.51,0.1,-4.153636363636363,-4.003636363636364,-3.8411363636363633,-3.6661363636363635,-3.3761363636363635,-3.0336363636363637,-2.6436363636363636,-2.1786363636363637,-1.6661363636363635,-0.5311363636363637,12.555439383272729,12.772752663272728,13.008175383272729,13.261707543272728,13.681846551272727,14.178045207272728,14.743059735272729,15.416730903272729,16.15921794327273,17.803555095272728,0.117,1.51,2.103,0.5930000000000002
19,2000-01-20,3.72,-4.31,-4.31,1.15,0.1,-5.643636363636364,-5.493636363636363,-5.331136363636364,-5.156136363636364,-4.866136363636364,-4.5236363636363635,-4.133636363636364,-3.6686363636363635,-3.1561363636363633,-2.0211363636363635,5.94226902109091,6.04511958109091,6.156541021090909,6.276533341090909,6.47537775709091,6.71021986909091,6.97763132509091,7.29646806109091,7.64787414109091,8.42611004509091,0.121,1.15,1.72,0.5700000000000001
20,2000-01-21,3.34,-8.02,-8.02,0.86,0.1,-9.353636363636364,-9.203636363636363,-9.041136363636364,-8.866136363636363,-8.576136363636364,-8.233636363636363,-7.843636363636364,-7.378636363636363,-6.866136363636363,-5.731136363636363,5.335263045818182,5.427607365818182,5.527647045818182,5.635382085818182,5.813914437818182,6.024767301818182,6.264862533818182,6.551129925818182,6.866639685818182,7.565378373818182,0.124,0.86,1.391,0.531
21,2000-01-22,2.34,-9.81,-9.81,0.72,0.1,-11.143636363636364,-10.993636363636364,-10.831136363636364,-10.656136363636364,-10.366136363636365,-10.023636363636363,-9.633636363636365,-9.168636363636365,-8.656136363636364,-7.521136363636364,3.737878900363636,3.8025752203636363,3.872662900363636,3.948141940363636,4.073221492363636,4.220944756363636,4.389155188363636,4.589713780363636,4.8107595403636365,5.300295028363636,0.128,0.72,1.124,0.40400000000000014
22,2000-01-23,0.41,-9.44,-9.44,0.61,0.1,-10.773636363636363,-10.623636363636363,-10.461136363636363,-10.286136363636363,-9.996136363636364,-9.653636363636362,-9.263636363636364,-8.798636363636364,-8.286136363636363,-7.151136363636363,0.6549274996363635,0.6662631796363636,0.6785434996363636,0.6917684596363636,0.7136841076363636,0.7395672436363636,0.7690400116363636,0.8041806196363636,0.8429108596363636,0.9286841716363635,0.131,0.61,0.895,0.28500000000000003
23,2000-01-24,4.1,-5.5,-5.5,0.54,0.1,-6.833636363636364,-6.683636363636364,-6.521136363636364,-6.346136363636363,-6.056136363636364,-5.713636363636364,-5.323636363636364,-4.858636363636363,-4.346136363636363,-3.211136363636364,6.549274996363636,6.662631796363636,6.785434996363636,6.917684596363635,7.136841076363636,7.395672436363636,7.690400116363636,8.041806196363636,8.429108596363635,9.286841716363636,0.134,0.54,0.7290000000000001,0.18900000000000008
24,2000-01-25,1.8,-0.08,-0.08,0.57,0.1,-1.4136363636363638,-1.263636363636364,-1.1011363636363638,-0.9261363636363636,-0.6361363636363637,-0.29363636363636375,0.09636363636363625,0.5613636363636363,1.0738636363636362,2.208863636363636,2.8752914618181817,2.925057861818182,2.9789714618181815,3.0370322618181818,3.1332473018181815,3.2468805818181816,3.376273221818182,3.530549061818182,3.700584261818182,4.0771500218181815,0.138,0.57,0.627,0.05700000000000005
25,2000-01-26,8.24,2.56,2.56,2.15,0.1,1.2263636363636363,1.3763636363636362,1.5388636363636363,1.7138636363636364,2.0038636363636364,2.346363636363636,2.7363636363636363,3.201363636363636,3.7138636363636364,4.848863636363636,13.162445358545455,13.390264878545455,13.637069358545455,13.902858798545454,14.343309870545454,14.863497774545454,15.455828526545455,16.162069038545454,16.940452398545453,18.664286766545455,0.141,2.15,1.0659999999999998,-1.084
26,2000-01-27,5.55,-0.64,-0.64,2.29,0.1,-1.9736363636363636,-1.8236363636363637,-1.6611363636363636,-1.4861363636363638,-1.1961363636363638,-0.8536363636363637,-0.46363636363636374,0.0013636363636362336,0.5138636363636363,1.648863636363636,8.865482007272727,9.018928407272726,9.185162007272726,9.364182807272726,9.660845847272727,10.011215127272726,10.410175767272726,10.885859607272726,11.410134807272726,12.571212567272726,0.145,2.29,1.388,-0.902
27,2000-01-28,4.61,-4.59,-4.59,1.55,0.1,-5.923636363636364,-5.7736363636363635,-5.611136363636364,-5.436136363636363,-5.146136363636364,-4.803636363636364,-4.413636363636364,-3.9486363636363637,-3.4361363636363635,-2.3011363636363638,7.3639409105454545,7.491398190545454,7.6294769105454545,7.778177070545454,8.024594478545454,8.315621934545455,8.647010862545455,9.042128430545455,9.477607470545454,10.442034222545454,0.14800000000000002,1.55,1.164,-0.3859999999999999
28,2000-01-29,6.62,-7.25,-7.25,1.13,0.1,-8.583636363636364,-8.433636363636364,-8.271136363636364,-8.096136363636363,-7.806136363636364,-7.463636363636364,-7.073636363636364,-6.608636363636363,-6.096136363636363,-4.9611363636363635,10.57468304290909,10.75771280290909,10.955995042909091,11.16952976290909,11.52338729890909,11.94130525090909,12.41718262690909,12.98457488290909,13.609926562909092,14.99485174690909,0.152,1.13,0.984,-0.1459999999999998
29,2000-01-30,2.06,-7.94,-7.94,0.99,0.1,-9.273636363636363,-9.123636363636365,-8.961136363636363,-8.786136363636365,-8.496136363636364,-8.153636363636364,-7.763636363636365,-7.298636363636364,-6.7861363636363645,-5.651136363636365,3.2906113396363637,3.347566219636364,3.4092673396363637,3.4757146996363635,3.5858274676363635,3.7158744436363635,3.8639571316363637,4.040517259636363,4.235113099636363,4.666071691636364,0.155,0.99,0.8240000000000001,-0.16599999999999993
30,2000-01-31,7.17,-6.6,-6.6,0.86,0.1,-7.933636363636364,-7.783636363636363,-7.621136363636364,-7.446136363636363,-7.156136363636364,-6.8136363636363635,-6.423636363636364,-5.958636363636363,-5.446136363636363,-4.311136363636363,11.45324432290909,11.65148048290909,11.86623632290909,12.097511842909089,12.48076841890909,12.93340765090909,13.44882166690909,14.06335376290909,14.74066064290909,16.24064758690909,0.159,0.86,0.706,-0.15400000000000005
31,2000-02-01,3.97,-3.55,-3.55,0.79,0.2,-4.883636363636364,-4.733636363636363,-4.571136363636364,-4.396136363636364,-4.106136363636364,-3.7636363636363637,-3.3736363636363635,-2.9086363636363637,-2.3961363636363635,-1.2611363636363637,6.341615057454546,6.451377617454546,6.5702870574545456,6.698343377454545,6.910550993454546,7.161175505454546,7.446558161454546,7.786822097454546,8.161844177454546,8.992380881454546,0.155,0.79,0.623,-0.16700000000000004
32,2000-02-02,2.43,-4.02,-4.02,0.68,0.2,-5.3536363636363635,-5.203636363636363,-5.0411363636363635,-4.866136363636363,-4.576136363636364,-4.233636363636363,-3.8436363636363633,-3.3786363636363634,-2.8661363636363633,-1.7311363636363635,3.8816434734545457,3.948828113454546,4.021611473454546,4.099993553454546,4.229883857454546,4.383288785454546,4.557968849454546,4.766241233454545,4.995788753454546,5.5041525294545455,0.159,0.68,0.527,-0.15300000000000002
33,2000-02-03,6.89,-4.9,-4.9,0.66,0.2,-6.233636363636364,-6.083636363636364,-5.921136363636364,-5.746136363636364,-5.4561363636363645,-5.113636363636364,-4.7236363636363645,-4.258636363636364,-3.746136363636364,-2.6111363636363643,11.005976762181819,11.196471482181819,11.402840762181818,11.625084602181818,11.993374394181817,12.428337338181818,12.923623610181819,13.514157242181819,14.165014202181819,15.606424250181817,0.162,0.66,0.473,-0.18700000000000008
34,2000-02-04,4.08,-2.61,-2.61,0.61,0.2,-3.9436363636363634,-3.793636363636364,-3.6311363636363634,-3.4561363636363636,-3.1661363636363635,-2.8236363636363637,-2.4336363636363636,-1.9686363636363637,-1.4561363636363636,-0.3211363636363638,6.517327313454546,6.6301311534545455,6.752335313454545,6.883939793454545,7.102027217454546,7.359595985454545,7.6528859694545455,8.002577873454545,8.387990993454546,9.241540049454546,0.166,0.61,0.44,-0.16999999999999998
35,2000-02-05,4.43,-1.47,-1.47,0.52,0.2,-2.8036363636363637,-2.653636363636364,-2.4911363636363637,-2.316136363636364,-2.026136363636364,-1.6836363636363636,-1.2936363636363637,-0.8286363636363637,-0.31613636363636366,0.8188636363636361,7.076411764363635,7.198892404363635,7.331579764363635,7.474473844363635,7.711269748363635,7.990933876363635,8.309383540363635,8.689073524363636,9.107549044363635,10.034319220363635,0.16899999999999998,0.52,0.398,-0.12200000000000005
36,2000-02-06,5.61,-0.75,-0.75,0.53,0.2,-2.083636363636364,-1.9336363636363638,-1.7711363636363637,-1.5961363636363637,-1.3061363636363637,-0.9636363636363637,-0.5736363636363637,-0.10863636363636375,0.4038636363636363,1.538863636363636,8.961325056000002,9.116430336,9.284461056000001,9.465417216,9.765287424,10.11944448,10.522718208000002,11.003544576000001,11.533487616000002,12.707117568000001,0.172,0.53,0.378,-0.15200000000000008
37,2000-02-07,4.42,2.08,2.08,0.7,0.2,0.7463636363636363,0.8963636363636363,1.0588636363636363,1.2338636363636364,1.5238636363636364,1.8663636363636362,2.2563636363636363,2.721363636363636,3.2338636363636364,4.368863636363637,7.060437922909091,7.182642082909091,7.3150299229090905,7.45760144290909,7.69386281890909,7.9728956509090905,8.29062646690909,8.669459362909091,9.08699024290909,10.01166838690909,0.17600000000000002,0.7,0.518,-0.18199999999999994
38,2000-02-08,3.36,1.35,1.35,0.69,0.2,0.016363636363636358,0.16636363636363627,0.32886363636363636,0.5038636363636364,0.7938636363636363,1.1363636363636362,1.5263636363636364,1.9913636363636362,2.5038636363636364,3.638863636363636,5.367210728727272,5.460108008727272,5.560746728727272,5.6691268887272726,5.8487282967272725,6.060843752727273,6.3023766807272725,6.590358248727273,6.9077572887272725,7.610680040727272,0.179,0.69,0.799,0.1090000000000001
39,2000-02-09,1.54,-0.16,-0.16,0.61,0.2,-1.4936363636363637,-1.3436363636363637,-1.1811363636363637,-1.0061363636363636,-0.7161363636363638,-0.37363636363636377,0.016363636363636247,0.4813636363636362,0.9938636363636363,2.128863636363636,2.4599715840000003,2.502549504,2.548675584,2.598349824,2.6806671360000003,2.77788672,2.888589312,3.0205808640000003,3.1660554240000005,3.488228352,0.183,0.61,0.86,0.25
40,2000-02-10,1.97,-0.34,-0.34,0.6,0.2,-1.6736363636363638,-1.523636363636364,-1.3611363636363638,-1.1861363636363638,-0.8961363636363637,-0.5536363636363637,-0.16363636363636377,0.3013636363636362,0.8138636363636362,1.948863636363636,3.1468467665454543,3.2013133265454545,3.2603187665454545,3.323863086545454,3.429165102545454,3.5535304145454543,3.6951434705454544,3.863989806545454,4.050083886545455,4.462214190545454,0.18600000000000005,0.6,0.732,0.132
41,2000-02-11,11.63,0.42,0.42,0.93,0.2,-0.9136363636363638,-0.7636363636363639,-0.6011363636363638,-0.4261363636363637,-0.13613636363636378,0.20636363636363625,0.5963636363636362,1.0613636363636363,1.5738636363636362,2.708863636363636,18.577577611636364,18.899123851636364,19.247465611636365,19.622602891636365,20.244258955636365,20.978456203636366,21.814476427636365,22.811269771636365,23.909886091636366,26.342919307636365,0.19,0.93,0.928,-0.002000000000000113
42,2000-02-12,8.44,1.34,1.34,1.26,0.2,0.006363636363636349,0.15636363636363626,0.31886363636363635,0.4938636363636364,0.7838636363636363,1.1263636363636365,1.5163636363636364,1.9813636363636364,2.4938636363636366,3.6288636363636364,13.481922187636362,13.715271307636364,13.968066187636364,14.240306827636362,14.691448459636362,15.224262283636362,15.830969995636362,16.554352267636364,17.351628427636363,19.117303435636362,0.193,1.26,1.466,0.206
43,2000-02-13,0.97,1.44,1.44,1.15,0.2,0.10636363636363622,0.2563636363636361,0.4188636363636362,0.5938636363636363,0.8838636363636362,1.226363636363636,1.6163636363636362,2.081363636363636,2.5938636363636363,3.728863636363636,1.549462621090909,1.576281181090909,1.605334621090909,1.636622941090909,1.688472157090909,1.7497078690909091,1.819436125090909,1.902573661090909,1.994203741090909,2.197130845090909,0.197,1.15,1.745,0.5950000000000002
44,2000-02-14,10.32,1.36,1.36,0.98,0.2,0.026363636363636367,0.17636363636363628,0.33886363636363637,0.5138636363636364,0.8038636363636363,1.1463636363636365,1.5363636363636364,2.0013636363636365,2.513863636363636,3.648863636363636,16.48500438109091,16.77033174109091,17.079436381090908,17.412318301090906,17.963951197090907,18.61544866909091,19.357299805090907,20.241814621090906,21.216683101090908,23.375660125090906,0.2,0.98,2.0580000000000003,1.0780000000000003
45,2000-02-15,2.2,0.16,0.16,0.77,0.2,-1.1736363636363638,-1.023636363636364,-0.8611363636363637,-0.6861363636363637,-0.39613636363636373,-0.05363636363636373,0.33636363636363625,0.8013636363636363,1.3138636363636362,2.4488636363636362,3.51424512,3.5750707200000003,3.64096512,3.7119283199999997,3.82952448,3.9684096,4.12655616,4.31511552,4.52293632,4.98318336,0.21600000000000005,0.77,2.151,1.3809999999999998
46,2000-02-16,0.0,-2.68,-2.68,0.62,0.2,-4.013636363636364,-3.863636363636364,-3.7011363636363637,-3.526136363636364,-3.236136363636364,-2.893636363636364,-2.503636363636364,-2.038636363636364,-1.5261363636363638,-0.39113636363636406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.62,1.746,1.126
47,2000-02-17,0.0,-4.48,-4.48,0.51,0.2,-5.813636363636364,-5.663636363636364,-5.501136363636364,-5.326136363636364,-5.0361363636363645,-4.693636363636364,-4.303636363636365,-3.8386363636363643,-3.326136363636364,-2.1911363636363643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.51,1.366,0.8559999999999999
48,2000-02-18,0.0,-7.14,-7.14,0.43,0.2,-8.473636363636363,-8.323636363636364,-8.161136363636363,-7.986136363636364,-7.696136363636364,-7.3536363636363635,-6.963636363636364,-6.498636363636363,-5.986136363636364,-4.851136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.43,1.068,0.6380000000000001
49,2000-02-19,4.78,-5.46,-5.46,0.42,0.2,-6.793636363636364,-6.643636363636364,-6.481136363636364,-6.306136363636364,-6.016136363636364,-5.673636363636364,-5.283636363636364,-4.818636363636363,-4.306136363636364,-3.171136363636364,7.6354962152727275,7.767653655272728,7.9108242152727275,8.065007895272727,8.320512279272728,8.622271767272728,8.965881111272727,9.375569175272728,9.827107095272728,10.827098391272727,0.281,0.42,0.867,0.447
50,2000-02-20,4.34,-3.44,-3.44,0.43,0.2,-4.7736363636363635,-4.623636363636364,-4.4611363636363635,-4.286136363636364,-3.9961363636363636,-3.653636363636364,-3.2636363636363637,-2.798636363636364,-2.2861363636363636,-1.1511363636363638,6.932647191272727,7.052639511272727,7.182631191272727,7.322622231272726,7.554607383272727,7.828589847272727,8.140569879272727,8.512546071272727,8.922519831272727,9.830461719272726,0.297,0.43,0.738,0.308
51,2000-02-21,5.13,-3.42,-3.42,0.4,0.2,-4.753636363636364,-4.6036363636363635,-4.441136363636364,-4.266136363636363,-3.9761363636363636,-3.6336363636363638,-3.2436363636363637,-2.778636363636364,-2.2661363636363636,-1.1311363636363638,8.194580666181817,8.336414906181817,8.490068666181818,8.655541946181817,8.929754810181818,9.253609658181817,9.622378682181818,10.062064826181818,10.546665146181818,11.619877562181816,0.313,0.4,0.639,0.239
52,2000-02-22,0.0,-7.03,-7.03,0.35,0.2,-8.363636363636363,-8.213636363636365,-8.051136363636363,-7.876136363636364,-7.586136363636364,-7.243636363636364,-6.853636363636364,-6.388636363636364,-5.876136363636364,-4.741136363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.35,0.531,0.18100000000000005
53,2000-02-23,1.35,-6.49,-6.49,0.33,0.2,-7.823636363636364,-7.673636363636364,-7.511136363636364,-7.3361363636363635,-7.046136363636364,-6.703636363636364,-6.313636363636364,-5.848636363636364,-5.3361363636363635,-4.201136363636364,2.1564685963636365,2.193793396363637,2.2342285963636366,2.2777741963636364,2.349935476363637,2.4351604363636365,2.5322049163636366,2.647911796363637,2.7754381963636368,3.057862516363637,0.345,0.33,0.424,0.09399999999999996
54,2000-02-24,0.0,-3.52,-3.52,0.31,0.2,-4.8536363636363635,-4.703636363636364,-4.5411363636363635,-4.366136363636364,-4.076136363636364,-3.733636363636364,-3.3436363636363637,-2.878636363636364,-2.3661363636363637,-1.231136363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,0.31,0.338,0.02799999999999997
55,2000-02-25,0.08,-1.54,-1.54,0.27,0.2,-2.873636363636364,-2.7236363636363636,-2.561136363636364,-2.3861363636363637,-2.0961363636363637,-1.7536363636363639,-1.3636363636363638,-0.8986363636363638,-0.3861363636363637,0.7488636363636361,0.12779073163636365,0.13000257163636364,0.13239873163636365,0.13497921163636364,0.13925543563636364,0.14430580363636364,0.15005658763636365,0.15691329163636364,0.16447041163636364,0.18120666763636364,0.377,0.27,0.264,-0.0060000000000000045
56,2000-02-26,0.0,-2.45,-2.45,0.25,0.2,-3.783636363636364,-3.6336363636363638,-3.471136363636364,-3.296136363636364,-3.006136363636364,-2.663636363636364,-2.273636363636364,-1.808636363636364,-1.2961363636363639,-0.16113636363636408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.25,0.205,-0.04500000000000001
57,2000-02-27,12.6,-1.55,-1.55,0.29,0.2,-2.8836363636363638,-2.733636363636364,-2.5711363636363638,-2.396136363636364,-2.106136363636364,-1.7636363636363637,-1.3736363636363638,-0.9086363636363638,-0.39613636363636373,0.7388636363636361,20.12704023272727,20.475405032727274,20.852800232727272,21.25922583272727,21.93273111272727,22.72816407272727,23.63391255272727,24.713843432727273,25.904089832727273,28.54005015272727,0.41,0.29,0.246,-0.04399999999999996
58,2000-02-28,7.4,0.86,0.86,0.36,0.2,-0.47363636363636374,-0.32363636363636383,-0.16113636363636374,0.0138636363636363,0.3038636363636362,0.6463636363636363,1.0363636363636362,1.5013636363636362,2.013863636363636,3.148863636363636,11.820642676363637,12.025237876363637,12.246882676363636,12.485577076363636,12.881127796363636,13.348286836363636,13.880234356363637,14.514479476363636,15.213513076363638,16.761616756363637,0.426,0.36,0.411,0.05100000000000005
59,2000-02-29,4.57,0.24,0.24,0.48,0.2,-1.0936363636363637,-0.9436363636363638,-0.7811363636363637,-0.6061363636363637,-0.31613636363636377,0.026363636363636256,0.41636363636363627,0.8813636363636362,1.3938636363636363,2.528863636363636,7.300045544727274,7.426396904727274,7.563277544727273,7.710687464727273,7.954966760727273,8.243469032727273,8.571982568727273,8.963671784727273,9.395372264727273,10.351430888727274,0.442,0.48,0.589,0.109
60,2000-03-01,5.39,-3.05,-3.05,0.49,0.7,-4.383636363636364,-4.233636363636363,-4.071136363636364,-3.8961363636363635,-3.6061363636363635,-3.2636363636363637,-2.8736363636363635,-2.4086363636363637,-1.8961363636363635,-0.7611363636363637,8.609900543999998,8.758923264,8.920364544,9.094224383999999,9.382334976,9.722603519999998,10.110062591999998,10.572033024,11.081193983999999,12.208799231999999,0.458,0.49,0.627,0.13699999999999998
61,2000-03-02,1.08,-6.71,-6.71,0.43,0.7,-8.043636363636363,-7.893636363636364,-7.731136363636364,-7.556136363636364,-7.266136363636364,-6.923636363636364,-6.533636363636364,-6.068636363636363,-5.556136363636364,-4.421136363636364,1.725174877090909,1.755034717090909,1.787382877090909,1.822219357090909,1.879948381090909,1.9481283490909092,2.025763933090909,2.118329437090909,2.2203505570909092,2.446290013090909,0.474,0.43,0.531,0.10100000000000003
62,2000-03-03,0.0,-10.45,-10.45,0.37,0.7,-11.783636363636363,-11.633636363636363,-11.471136363636363,-11.296136363636363,-11.006136363636363,-10.663636363636362,-10.273636363636363,-9.808636363636364,-9.296136363636363,-8.161136363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.37,0.421,0.05100000000000005
