,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
10,2000-01-11,31.25,2.11,2.11,0.96,0.1,0.3379545454545452,0.5504545454545453,0.7604545454545453,1.145454545454545,1.7129545454545452,2.180454545454545,2.542954545454545,2.9804545454545455,3.515454545454545,4.645454545454545,51.83379952414772,53.17248975852272,54.49543069602272,56.92082241477272,60.49591280539772,63.44103132102273,65.72467936789772,68.48080632102271,71.85115585227273,78.96983803977272,0.1,0.96,2.278,1.318
11,2000-01-12,18.78,2.43,2.43,1.05,0.1,0.6579545454545455,0.8704545454545456,1.0804545454545456,1.4654545454545453,2.0329545454545457,2.5004545454545455,2.8629545454545453,3.3004545454545458,3.8354545454545454,4.965454545454545,31.150040162031814,31.954539445281814,32.74957403108181,34.207137438381814,36.35562375953182,38.12552218268181,39.49790331293181,41.15422536668181,43.17967062098182,47.457713868381816,0.1,1.05,2.715,1.6649999999999998
12,2000-01-13,25.71,1.12,1.12,1.1,0.1,-0.6520454545454546,-0.43954545454545446,-0.2295454545454545,0.1554545454545454,0.7229545454545454,1.1904545454545454,1.5529545454545455,1.9904545454545455,2.5254545454545454,3.6554545454545453,42.64470354450682,43.746070774131816,44.83448074223182,46.829899017081814,49.77119738325682,52.19420528843182,54.07300820955681,56.34052897643181,59.11338294278182,64.97006515208182,0.1,1.1,2.5610000000000004,1.4610000000000003
13,2000-01-14,7.68,-0.84,-0.84,1.05,0.1,-2.612045454545455,-2.3995454545454544,-2.1895454545454545,-1.8045454545454547,-1.2370454545454548,-0.7695454545454546,-0.40704545454545465,0.0304545454545454,0.5654545454545453,1.6954545454545453,12.738674571054544,13.067671083054544,13.392797047854543,13.988861316654543,14.867475531054543,15.591267857454543,16.15249720145454,16.829842961454542,17.658140062254542,19.407627396654544,0.1,1.05,1.836,0.7859999999999998
14,2000-01-15,30.31,0.61,0.61,1.01,0.1,-1.1620454545454546,-0.9495454545454546,-0.7395454545454546,-0.3545454545454547,0.21295454545454529,0.6804545454545453,1.0429545454545452,1.4804545454545455,2.015454545454545,3.145454545454545,50.274638834461356,51.57306126658636,52.85620814068636,55.20864407653636,58.676195748211356,61.53272509888636,63.74768101251135,66.42090366688635,69.68987308423635,76.59442531153636,0.1,1.01,1.591,0.581
15,2000-01-16,28.12,2.17,2.17,1.11,0.1,0.3979545454545452,0.6104545454545454,0.8204545454545453,1.2054545454545451,1.7729545454545452,2.2404545454545453,2.602954545454545,3.040454545454545,3.575454545454545,4.705454545454545,46.64212616380909,47.84673318430909,49.03716835750909,51.21963284170909,54.43664217880909,57.08677762390909,59.141695482409084,61.62176875990908,64.65454408210908,71.06021906170909,0.1,1.11,2.391,1.281
16,2000-01-17,13.05,0.91,0.91,1.37,0.1,-0.8620454545454547,-0.6495454545454545,-0.4395454545454546,-0.054545454545454675,0.5129545454545453,0.9804545454545454,1.3429545454545453,1.7804545454545453,2.3154545454545454,3.4454545454545453,21.64579468128409,22.204831723159092,22.75729185865909,23.770135440409092,25.26309318753409,26.492974679659092,27.446626104034088,28.59758471965909,30.005042683909092,32.97780436540909,0.11,1.37,2.48,1.11
17,2000-01-18,10.16,0.99,0.99,1.45,0.1,-0.7820454545454547,-0.5695454545454546,-0.3595454545454546,0.025454545454545285,0.5929545454545453,1.0604545454545453,1.4229545454545454,1.8604545454545454,2.3954545454545455,3.5254545454545454,16.85220490129091,17.28743987029091,17.71755442789091,18.506097783490908,19.66843117129091,20.62594810309091,21.368407756090907,22.264479751090906,23.36024779069091,25.67467374349091,0.114,1.45,1.795,0.345
18,2000-01-19,9.36,-0.89,-0.89,1.25,0.1,-2.6620454545454546,-2.4495454545454547,-2.2395454545454547,-1.8545454545454547,-1.2870454545454546,-0.8195454545454547,-0.4570454545454547,-0.019545454545454644,0.5154545454545453,1.645454545454545,15.525259633472723,15.926224132472724,16.322471402072726,17.048924729672724,18.11973580347272,19.001857701272723,19.685855964272722,20.51137110927272,21.520858200872723,23.653045889672722,0.117,1.25,1.4480000000000002,0.19800000000000015
19,2000-01-20,6.91,-2.91,-2.91,1.03,0.1,-4.682045454545455,-4.469545454545455,-4.259545454545455,-3.874545454545455,-3.307045454545455,-2.839545454545455,-2.477045454545455,-2.039545454545455,-1.5045454545454549,-0.37454545454545496,11.461489750779545,11.757500935404545,12.050029635504545,12.586332252354545,13.376856239529545,14.028080845704546,14.533041101829543,15.142475893704543,15.887727582054545,17.461810587354545,0.121,1.03,1.078,0.048000000000000036
20,2000-01-21,3.68,-6.29,-6.29,0.82,0.1,-8.062045454545455,-7.849545454545455,-7.639545454545455,-7.254545454545455,-6.687045454545455,-6.219545454545455,-5.857045454545455,-5.419545454545455,-4.884545454545455,-3.754545454545455,6.103948231963637,6.261592393963636,6.4173819187636365,6.702996047563636,7.123998691963636,7.470815848363636,7.739738242363636,8.064299752363635,8.461192113163635,9.299488127563636,0.124,0.82,0.713,-0.10699999999999997
21,2000-01-22,0.0,-9.63,-9.63,0.67,0.1,-11.402045454545455,-11.189545454545456,-10.979545454545455,-10.594545454545456,-10.027045454545455,-9.559545454545455,-9.197045454545455,-8.759545454545455,-8.224545454545456,-7.094545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.67,0.404,-0.2660000000000001
22,2000-01-23,0.0,-8.92,-8.92,0.61,0.1,-10.692045454545454,-10.479545454545455,-10.269545454545455,-9.884545454545455,-9.317045454545454,-8.849545454545455,-8.487045454545454,-8.049545454545454,-7.514545454545455,-6.384545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.61,0.313,-0.297
23,2000-01-24,2.73,-5.41,-5.41,0.57,0.1,-7.182045454545455,-6.969545454545455,-6.759545454545455,-6.374545454545455,-5.807045454545455,-5.339545454545455,-4.977045454545455,-4.539545454545455,-4.004545454545455,-2.874545454545455,4.528200726429545,4.645148705304545,4.760720825604545,4.9726030461545445,5.284922942679545,5.5422084962045455,5.741707989579544,5.9824832402045445,6.276916975254545,6.898805051154545,0.134,0.57,0.308,-0.262
24,2000-01-25,6.32,0.41,0.41,0.55,0.1,-1.3620454545454548,-1.1495454545454546,-0.9395454545454547,-0.5545454545454547,0.012954545454545274,0.4804545454545453,0.8429545454545453,1.2804545454545453,1.8154545454545452,2.9454545454545453,10.482867615763636,10.753604328763636,11.021155903963637,11.511667125163637,12.234693405763636,12.830314174363638,13.292159155363636,13.849558270363636,14.531177759563636,15.970860045163636,0.138,0.55,0.377,-0.17300000000000004
25,2000-01-26,14.1,2.96,2.96,0.57,0.1,1.1879545454545453,1.4004545454545454,1.6104545454545454,1.9954545454545451,2.562954545454545,3.0304545454545453,3.392954545454545,3.830454545454545,4.365454545454545,5.495454545454545,23.387410345295454,23.991427379045454,24.588338330045453,25.682675073545454,27.295755857795452,28.624593332045453,29.654975330795452,30.89853981204545,32.419241520545455,35.631190923545454,0.141,0.57,0.927,0.3570000000000001
26,2000-01-27,14.22,-0.72,-0.72,0.65,0.1,-2.4920454545454547,-2.2795454545454543,-2.0695454545454544,-1.6845454545454546,-1.1170454545454547,-0.6495454545454546,-0.28704545454545466,0.1504545454545454,0.6854545454545453,1.8154545454545452,23.586452135468182,24.195609739718183,24.797600783918185,25.901251031618184,27.52806016296818,28.868206892318184,29.90735809956818,31.16150610831818,32.69514995901818,35.934435101618185,0.145,0.65,1.264,0.614
27,2000-01-28,7.71,-4.84,-4.84,0.72,0.1,-6.612045454545455,-6.399545454545454,-6.1895454545454545,-5.804545454545455,-5.237045454545455,-4.7695454545454545,-4.407045454545455,-3.9695454545454547,-3.4345454545454546,-2.3045454545454547,12.788435018597726,13.118716673222726,13.445112661322726,14.043505306172726,14.925551607347725,15.652171247522725,16.215592893647724,16.895584535522723,17.727117171872724,19.483438441172723,0.14800000000000002,0.72,0.988,0.268
28,2000-01-29,5.23,-7.39,-7.39,0.71,0.1,-9.162045454545455,-8.949545454545454,-8.739545454545453,-8.354545454545454,-7.787045454545455,-7.319545454545454,-6.9570454545454545,-6.5195454545454545,-5.984545454545454,-4.8545454545454545,8.674904688361364,8.898947885986365,9.120355281286365,9.526268839336364,10.124595967111365,10.617491001886364,10.999682339011363,11.460947745886363,12.025009443436364,13.216392094336365,0.152,0.71,0.6729999999999999,-0.03700000000000003
29,2000-01-30,7.06,-6.16,-6.16,0.64,0.1,-7.932045454545455,-7.719545454545455,-7.509545454545455,-7.124545454545455,-6.557045454545455,-6.089545454545455,-5.727045454545455,-5.289545454545455,-4.754545454545455,-3.624545454545455,11.710291988495452,12.012728886245453,12.311607702845453,12.859552199945453,13.667236620995453,14.332597796045453,14.848519562795452,15.47118376404545,16.232613130145452,17.840865809945452,0.155,0.64,0.441,-0.19899999999999998
30,2000-01-31,9.44,-5.6,-5.6,0.62,0.1,-7.372045454545455,-7.159545454545454,-6.949545454545454,-6.5645454545454545,-5.997045454545455,-5.529545454545454,-5.1670454545454545,-4.7295454545454545,-4.194545454545454,-3.0645454545454545,15.657954160254544,16.062345706254543,16.461979704654546,17.194642035054542,18.274605340254542,19.164266741454544,19.854111143454542,20.68668197345454,21.704797159854543,23.855208675054545,0.159,0.62,0.382,-0.23800000000000002
31,2000-02-01,14.17,-3.17,-3.17,0.62,0.2,-4.942045454545455,-4.7295454545454545,-4.5195454545454545,-4.134545454545455,-3.567045454545455,-3.0995454545454546,-2.737045454545455,-2.299545454545455,-1.7645454545454546,-0.6345454545454547,23.50351805622954,24.110533756104545,24.710408094804542,25.81017771575454,27.43126670247954,28.766701242204544,29.80219861257954,31.05193681820454,32.58018810965454,35.808083360754544,0.155,0.62,0.388,-0.23200000000000004
32,2000-02-02,1.97,-5.66,-5.66,0.62,0.2,-7.432045454545455,-7.219545454545455,-7.009545454545455,-6.624545454545455,-6.057045454545455,-5.589545454545455,-5.227045454545455,-4.789545454545455,-4.254545454545455,-3.124545454545455,3.2676027220022723,3.3519937543772724,3.4353919510772726,3.5882886450272724,3.8136623432522723,3.9993226144772724,4.143283787352272,4.317030030477272,4.529496864927272,4.978258590027272,0.159,0.62,0.384,-0.23600000000000002
33,2000-02-03,7.0,-6.09,-6.09,0.6,0.2,-7.862045454545455,-7.649545454545454,-7.4395454545454545,-7.054545454545455,-6.487045454545455,-6.0195454545454545,-5.657045454545455,-5.219545454545455,-4.684545454545455,-3.5545454545454547,11.61077109340909,11.91063770590909,12.20697647590909,12.75026422090909,13.551084468409089,14.21079101590909,14.72232817840909,15.339700615909088,16.09465891090909,17.68924372090909,0.162,0.6,0.381,-0.219
34,2000-02-04,19.36,-2.23,-2.23,0.59,0.2,-4.0020454545454545,-3.7895454545454546,-3.5795454545454546,-3.194545454545455,-2.6270454545454545,-2.1595454545454547,-1.7970454545454546,-1.3595454545454546,-0.8245454545454547,0.3054545454545452,32.1120754812,32.9414208552,33.7610092248,35.2635879024,37.4784279012,39.302987724,40.717753361999996,42.42522913199999,44.5132280736,48.9233940624,0.166,0.59,0.392,-0.19799999999999995
35,2000-02-05,2.8,-0.25,-0.25,0.6,0.2,-2.022045454545455,-1.8095454545454546,-1.5995454545454546,-1.2145454545454548,-0.6470454545454547,-0.17954545454545467,0.18295454545454531,0.6204545454545454,1.1554545454545453,2.285454545454545,4.644308437363636,4.764255082363636,4.882790590363636,5.1001056883636355,5.420433787363636,5.684316406363636,5.888931271363635,6.1358802463636355,6.437863564363636,7.075697488363636,0.16899999999999998,0.6,0.393,-0.207
36,2000-02-06,27.71,0.55,0.55,0.61,0.2,-1.2220454545454547,-1.0095454545454545,-0.7995454545454546,-0.41454545454545466,0.15295454545454534,0.6204545454545454,0.9829545454545454,1.4204545454545454,1.9554545454545453,3.085454545454545,45.96206671405227,47.14911011867727,48.32218830677727,50.47283165162727,53.64293580280226,56.25443129297727,58.279387689102265,60.72330058097726,63.71185691732727,70.02413478662727,0.172,0.61,0.71,0.09999999999999998
37,2000-02-07,9.96,2.24,2.24,0.76,0.2,0.4679545454545455,0.6804545454545456,0.8904545454545456,1.2754545454545454,1.8429545454545455,2.3104545454545455,2.6729545454545454,3.1104545454545454,3.6454545454545455,4.775454545454545,16.520468584336363,16.947135935836364,17.368783671436365,18.141804520036363,19.281257329336363,20.219925502636364,20.94776980813636,21.82620259063636,22.900400393236364,25.169266780036363,0.17600000000000002,0.76,1.222,0.462
38,2000-02-08,4.54,1.48,1.48,0.88,0.2,-0.2920454545454547,-0.07954545454545459,0.13045454545454538,0.5154545454545453,1.0829545454545453,1.5504545454545453,1.9129545454545454,2.3504545454545456,2.8854545454545453,4.015454545454546,7.530414394868182,7.724899312118182,7.917096171518182,8.269457080418182,8.788846212368181,9.216713030318182,9.548481418568182,9.948891542318181,10.43853592221818,11.472738070418181,0.179,0.88,1.465,0.5850000000000001
39,2000-02-09,2.59,-0.73,-0.73,0.9,0.2,-2.5020454545454545,-2.2895454545454546,-2.0795454545454546,-1.6945454545454548,-1.1270454545454547,-0.6595454545454547,-0.29704545454545467,0.1404545454545454,0.6754545454545453,1.8054545454545452,4.295985304561364,4.406935951186363,4.516581296086363,4.717597761736363,5.013901253311363,5.2579926758863635,5.447261426011362,5.675689227886362,5.955023797036363,6.5450201767363625,0.183,0.9,1.328,0.4280000000000001
40,2000-02-10,13.97,-0.24,-0.24,0.87,0.2,-2.0120454545454547,-1.7995454545454546,-1.5895454545454546,-1.2045454545454546,-0.6370454545454547,-0.16954545454545467,0.19295454545454532,0.6304545454545454,1.1654545454545453,2.295454545454545,23.171781739275,23.77022982165,24.36163733835,25.4458844523,27.044092860524998,28.36067864175,29.381560664625,30.613659657749995,32.1203407122,35.3026763973,0.18600000000000005,0.87,1.119,0.249
41,2000-02-11,40.38,1.34,1.34,0.96,0.2,-0.4320454545454546,-0.2195454545454545,-0.009545454545454524,0.3754545454545454,0.9429545454545454,1.4104545454545454,1.7729545454545454,2.2104545454545454,2.745454545454545,3.875454545454545,66.97756239312272,68.70736436637273,70.41681572817272,73.55080989147272,78.17039869062272,81.97596303177272,84.92680169202272,88.48815869577271,92.84318954607272,102.04166592147271,0.19,0.96,1.6030000000000002,0.6430000000000002
42,2000-02-12,5.71,1.88,1.88,1.06,0.2,0.10795454545454519,0.3204545454545453,0.5304545454545453,0.9154545454545452,1.4829545454545452,1.9504545454545452,2.312954545454545,2.750454545454545,3.285454545454545,4.415454545454545,9.471071849052272,9.715677328677272,9.957405096777272,10.400572671627272,11.053813187802271,11.591945242977271,12.00921341410227,12.512812930977269,13.128643197327271,14.42936880662727,0.193,1.06,2.212,1.1519999999999997
43,2000-02-13,10.83,1.15,1.15,1.05,0.2,-0.6220454545454548,-0.40954545454545466,-0.1995454545454547,0.1854545454545452,0.7529545454545452,1.2204545454545452,1.5829545454545453,2.0204545454545455,2.555454545454545,3.685454545454545,17.963521563088634,18.427458050713636,18.885936462013635,19.726480216063635,20.965463541838634,21.986123814613634,22.77754488173863,23.732708238613633,24.900736572163634,27.367787071063635,0.197,1.05,2.184,1.134
44,2000-02-14,5.84,0.1,0.1,0.91,0.2,-1.6720454545454546,-1.4595454545454545,-1.2495454545454545,-0.8645454545454547,-0.2970454545454547,0.17045454545454533,0.5329545454545453,0.9704545454545453,1.5054545454545454,2.6354545454545453,9.686700455072726,9.936874886072728,10.184106088472728,10.637363292872728,11.305476185072726,11.855859933272727,12.282628080272726,12.797693085272725,13.427544005672727,14.757883332872726,0.2,0.91,1.84,0.93
45,2000-02-15,5.41,-1.53,-1.53,0.78,0.2,-3.3020454545454547,-3.089545454545455,-2.879545454545455,-2.4945454545454546,-1.9270454545454547,-1.4595454545454547,-1.0970454545454547,-0.6595454545454547,-0.12454545454545474,1.0054545454545452,8.973467373620455,9.205221426995454,9.434248962095456,9.854132776445455,10.473052424870454,10.982911342295456,11.378256492170454,11.855397190295454,12.438872101145455,13.671258361445455,0.21600000000000005,0.78,1.433,0.653
46,2000-02-16,0.0,-2.85,-2.85,0.65,0.2,-4.622045454545455,-4.409545454545455,-4.199545454545454,-3.814545454545455,-3.2470454545454546,-2.7795454545454548,-2.417045454545455,-1.9795454545454547,-1.4445454545454548,-0.3145454545454549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.65,1.031,0.3809999999999999
47,2000-02-17,0.0,-5.03,-5.03,0.59,0.2,-6.802045454545455,-6.589545454545455,-6.379545454545455,-5.994545454545455,-5.427045454545455,-4.959545454545455,-4.597045454545455,-4.159545454545455,-3.624545454545455,-2.494545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.59,0.667,0.07700000000000007
48,2000-02-18,0.27,-6.88,-6.88,0.56,0.2,-8.652045454545455,-8.439545454545454,-8.229545454545455,-7.844545454545455,-7.277045454545455,-6.809545454545455,-6.447045454545455,-6.009545454545455,-5.474545454545455,-4.344545454545455,0.4478440278886364,0.4594103115136364,0.4708405212136364,0.4917959056636364,0.5226846866386364,0.5481305106136364,0.5678612297386364,0.5916741666136364,0.6207939865636364,0.6822994006636364,0.265,0.56,0.512,-0.048000000000000036
49,2000-02-19,9.41,-5.41,-5.41,0.55,0.2,-7.182045454545455,-6.969545454545455,-6.759545454545455,-6.374545454545455,-5.807045454545455,-5.339545454545455,-4.977045454545455,-4.539545454545455,-4.004545454545455,-2.874545454545455,15.608193712711364,16.011300116086364,16.409664091186364,17.139998045536363,18.216529263961363,19.103363351386363,19.791015451261362,20.62094039938636,21.63582005023636,23.779397630536362,0.281,0.55,0.507,-0.04300000000000004
50,2000-02-20,3.68,-2.37,-2.37,0.53,0.2,-4.142045454545455,-3.9295454545454547,-3.7195454545454547,-3.334545454545455,-2.767045454545455,-2.299545454545455,-1.9370454545454547,-1.4995454545454547,-0.9645454545454548,0.16545454545454508,6.103948231963637,6.261592393963636,6.4173819187636365,6.702996047563636,7.123998691963636,7.470815848363636,7.739738242363636,8.064299752363635,8.461192113163635,9.299488127563636,0.297,0.53,0.502,-0.028000000000000025
51,2000-02-21,6.01,-3.15,-3.15,0.52,0.2,-4.922045454545454,-4.709545454545454,-4.499545454545455,-4.114545454545454,-3.5470454545454544,-3.0795454545454546,-2.7170454545454548,-2.2795454545454543,-1.7445454545454546,-0.6145454545454547,9.96867632448409,10.226133230359089,10.48056123145909,10.94701256680909,11.634573950734088,12.20097914365909,12.640170336034089,13.170228671659087,13.818414293509088,15.187479251809089,0.313,0.52,0.4970000000000001,-0.02299999999999996
52,2000-02-22,0.0,-5.43,-5.43,0.5,0.2,-7.202045454545455,-6.989545454545454,-6.779545454545454,-6.3945454545454545,-5.827045454545455,-5.359545454545454,-4.997045454545455,-4.559545454545455,-4.024545454545454,-2.8945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,0.5,0.49,-0.010000000000000007
53,2000-02-23,1.97,-4.2,-4.2,0.48,0.2,-5.972045454545455,-5.759545454545455,-5.549545454545455,-5.164545454545455,-4.597045454545455,-4.129545454545455,-3.767045454545455,-3.329545454545455,-2.794545454545455,-1.664545454545455,3.2676027220022723,3.3519937543772724,3.4353919510772726,3.5882886450272724,3.8136623432522723,3.9993226144772724,4.143283787352272,4.317030030477272,4.529496864927272,4.978258590027272,0.345,0.48,0.48,0.0
54,2000-02-24,7.29,-1.44,-1.44,0.45,0.2,-3.2120454545454544,-2.9995454545454545,-2.7895454545454546,-2.4045454545454548,-1.8370454545454546,-1.3695454545454546,-1.0070454545454546,-0.5695454545454546,-0.03454545454545466,1.0954545454545452,12.091788752993182,12.404078410868182,12.712694072768182,13.278489452918182,14.11248653924318,14.799523786568182,15.33225320294318,15.97520249856818,16.761437637218183,18.422083817918182,0.361,0.45,0.48,0.029999999999999968
55,2000-02-25,6.47,-1.88,-1.88,0.44,0.2,-3.652045454545455,-3.4395454545454545,-3.2295454545454545,-2.8445454545454547,-2.277045454545455,-1.8095454545454546,-1.4470454545454545,-1.0095454545454545,-0.4745454545454546,0.6554545454545453,10.731669853479545,11.008832279604546,11.282733971304545,11.784887072754545,12.525073787229545,13.134831124704546,13.607637616329544,14.178266140704544,14.876063307654544,16.349915267754543,0.377,0.44,0.482,0.04200000000000004
56,2000-02-26,0.0,-2.0,-2.0,0.43,0.2,-3.772045454545455,-3.5595454545454546,-3.3495454545454546,-2.964545454545455,-2.397045454545455,-1.9295454545454547,-1.5670454545454546,-1.1295454545454546,-0.5945454545454547,0.5354545454545452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.43,0.478,0.04799999999999999
57,2000-02-27,47.22,0.58,0.58,0.46,0.2,-1.1920454545454549,-0.9795454545454546,-0.7695454545454546,-0.38454545454545475,0.18295454545454526,0.6504545454545453,1.0129545454545452,1.4504545454545452,1.9854545454545454,3.1154545454545453,78.32294443296817,80.34575892471817,82.34477559891818,86.00963950161817,91.41174408546817,95.86193596731817,99.31261951206817,103.47723758331816,108.56997053901817,119.32658407161817,0.41,0.46,0.988,0.528
58,2000-02-28,19.75,2.55,2.55,0.56,0.2,0.7779545454545451,0.9904545454545453,1.2004545454545452,1.585454545454545,2.152954545454545,2.620454545454545,2.982954545454545,3.420454545454545,3.955454545454545,5.085454545454545,32.758961299261365,33.60501352738636,34.44111219988636,35.97395976613636,38.23341689301136,40.094731794886364,41.53799736051136,43.27986959488636,45.40993049863636,49.90893764113636,0.426,0.56,1.945,1.385
59,2000-02-29,5.81,0.27,0.27,0.65,0.2,-1.5020454545454547,-1.2895454545454546,-1.0795454545454546,-0.6945454545454547,-0.12704545454545468,0.34045454545454534,0.7029545454545454,1.1404545454545454,1.6754545454545453,2.805454545454545,9.636940007529544,9.885829295904545,10.131790475004545,10.582719303354544,11.247400108779544,11.794956543204545,12.219532388079543,12.731951511204542,13.358566896054544,14.682072288354544,0.442,0.65,2.211,1.561
60,2000-03-01,0.0,0.49,0.49,0.72,0.7,-1.2820454545454547,-1.0695454545454546,-0.8595454545454546,-0.4745454545454547,0.09295454545454529,0.5604545454545453,0.9229545454545454,1.3604545454545454,1.8954545454545453,3.0254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.72,1.74,1.02
61,2000-03-02,4.05,-2.28,-2.28,0.73,0.7,-4.052045454545454,-3.8395454545454544,-3.6295454545454544,-3.2445454545454546,-2.6770454545454543,-2.2095454545454545,-1.8470454545454544,-1.4095454545454544,-0.8745454545454545,0.2554545454545454,6.717660418329546,6.891154672704546,7.062607818204546,7.376938584954545,7.840270299579545,8.221957659204545,8.517918446079545,8.875112499204544,9.311909798454545,10.234491009954544,0.474,0.73,1.334,0.6040000000000001
62,2000-03-03,0.0,-6.55,-6.55,0.65,0.7,-8.322045454545455,-8.109545454545454,-7.899545454545454,-7.514545454545455,-6.947045454545455,-6.4795454545454545,-6.117045454545455,-5.679545454545455,-5.1445454545454545,-4.014545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.65,0.926,0.2759999999999999
