,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
10,2000-01-11,13.17,4.41,4.41,5.7,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.7,4.982,-0.718
11,2000-01-12,29.48,4.04,4.04,5.82,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.82,5.792000000000002,-0.02799999999999958
12,2000-01-13,16.27,2.34,2.34,5.44,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.44,6.494,1.0539999999999994
13,2000-01-14,6.29,0.87,0.87,4.8,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.8,6.112,1.3120000000000005
14,2000-01-15,2.18,0.84,0.84,4.3,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.3,5.306,1.0060000000000002
15,2000-01-16,5.1,3.87,3.87,5.16,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.16,4.768,-0.3920000000000004
16,2000-01-17,3.99,5.87,5.87,6.23,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,6.23,4.508,-1.7220000000000004
17,2000-01-18,6.55,3.16,3.16,6.09,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,6.09,4.257,-1.833
18,2000-01-19,5.2,0.65,0.65,5.44,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,5.44,3.864,-1.5760000000000003
19,2000-01-20,17.46,2.43,2.43,5.27,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,5.27,3.963,-1.3069999999999995
20,2000-01-21,5.71,0.22,0.22,4.97,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,4.97,3.995,-0.9749999999999996
21,2000-01-22,0.08,-2.32,-2.32,4.34,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,4.34,3.409,-0.9309999999999999
22,2000-01-23,2.53,-2.4,-2.4,3.79,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,3.79,2.886,-0.904
23,2000-01-24,6.21,-1.72,-1.72,3.37,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,3.37,2.482,-0.8880000000000003
24,2000-01-25,1.3,1.71,1.71,3.07,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,3.07,2.218,-0.8519999999999999
25,2000-01-26,0.07,4.14,4.14,2.88,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,2.88,2.056,-0.8239999999999998
26,2000-01-27,5.36,3.03,3.03,3.18,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145,3.18,2.101,-1.0790000000000002
27,2000-01-28,15.11,0.55,0.55,3.24,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,3.24,2.21,-1.0300000000000002
28,2000-01-29,1.45,-0.36,-0.36,3.02,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152,3.02,2.041,-0.979
29,2000-01-30,13.39,0.17,0.17,2.85,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,2.85,1.813,-1.037
30,2000-01-31,1.96,-3.69,-3.69,2.63,0.1,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,2.63,1.703,-0.9269999999999998
31,2000-02-01,4.01,-3.14,-3.14,2.4,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,2.4,1.618,-0.7819999999999998
32,2000-02-02,13.4,-0.72,-0.72,2.3,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,2.3,1.568,-0.7319999999999998
33,2000-02-03,13.3,-0.54,-0.54,2.19,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,2.19,1.544,-0.6459999999999999
34,2000-02-04,13.9,1.44,1.44,2.13,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,2.13,1.602,-0.528
35,2000-02-05,10.58,2.7,2.7,2.38,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16899999999999998,2.38,1.837,-0.5429999999999999
36,2000-02-06,17.31,4.74,4.74,3.53,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,3.53,2.909,-0.621
37,2000-02-07,2.0,5.27,5.27,4.29,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17600000000000002,4.29,3.839,-0.4510000000000001
38,2000-02-08,5.9,2.93,2.93,4.56,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179,4.56,4.077,-0.4829999999999997
39,2000-02-09,0.0,-1.28,-1.28,4.16,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,4.16,3.838,-0.3220000000000001
40,2000-02-10,0.0,0.91,0.91,3.74,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18600000000000005,3.74,3.292,-0.4480000000000004
41,2000-02-11,14.33,3.33,3.33,3.68,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.68,3.547,-0.13300000000000045
42,2000-02-12,2.3,3.9,3.9,3.5,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,3.5,4.027,0.5270000000000001
43,2000-02-13,10.96,2.8,2.8,3.32,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,3.32,4.252,0.932
44,2000-02-14,17.69,0.15,0.15,3.11,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.11,4.218,1.1079999999999999
45,2000-02-15,8.46,-0.34,-0.34,2.85,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21600000000000005,2.85,3.752,0.9019999999999996
46,2000-02-16,4.5,-0.07,-0.07,2.65,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.65,3.27,0.6200000000000001
47,2000-02-17,0.0,-2.93,-2.93,2.4,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,2.4,2.805,0.40500000000000025
48,2000-02-18,0.27,-2.19,-2.19,2.18,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,2.18,2.382,0.2019999999999995
49,2000-02-19,0.61,-2.39,-2.39,2.02,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,2.02,2.028,0.008000000000000007
50,2000-02-20,8.54,-2.46,-2.46,1.89,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,1.89,1.857,-0.03299999999999992
51,2000-02-21,0.06,-3.6,-3.6,1.72,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,1.72,1.771,0.050999999999999934
52,2000-02-22,7.34,-2.16,-2.16,1.6,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329,1.6,1.6880000000000002,0.08800000000000008
53,2000-02-23,0.0,-1.17,-1.17,1.48,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,1.48,1.609,0.129
54,2000-02-24,1.28,1.93,1.93,1.39,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,1.39,1.533,0.14300000000000024
55,2000-02-25,5.82,2.18,2.18,1.37,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377,1.37,1.571,0.20099999999999985
56,2000-02-26,14.82,2.27,2.27,1.37,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,1.37,1.823,0.4530000000000001
57,2000-02-27,7.96,4.83,4.83,1.45,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.45,2.562,1.112
58,2000-02-28,24.24,4.02,4.02,1.8,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,1.8,3.991,2.191
59,2000-02-29,20.17,2.3,2.3,2.16,0.2,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,2.16,5.275,3.115
60,2000-03-01,21.81,2.52,2.52,2.58,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,2.58,6.0520000000000005,3.4720000000000004
61,2000-03-02,15.51,0.14,0.14,2.74,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,2.74,6.082000000000002,3.3420000000000005
62,2000-03-03,2.83,-1.13,-1.13,2.58,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.58,5.295,2.715
63,2000-03-04,8.33,-2.15,-2.15,2.45,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,2.45,4.581,2.131
64,2000-03-05,8.78,-2.07,-2.07,2.3,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523,2.3,4.011,1.7110000000000003
65,2000-03-06,13.99,2.22,2.22,2.25,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539,2.25,3.94,1.69
66,2000-03-07,16.07,2.1,2.1,2.36,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555,2.36,4.419,2.059
67,2000-03-08,6.24,0.1,0.1,2.31,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,2.31,4.394,2.084
68,2000-03-09,1.72,-1.01,-1.01,2.16,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5870000000000001,2.16,3.795,1.6349999999999998
69,2000-03-10,7.33,-2.41,-2.41,2.04,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603,2.04,3.29,1.25
70,2000-03-11,0.0,-1.9,-1.9,1.87,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619,1.87,2.847,0.977
71,2000-03-12,0.0,-1.08,-1.08,1.72,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635,1.72,2.423,0.7030000000000001
72,2000-03-13,1.0,3.53,3.53,1.68,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,1.68,2.29,0.6100000000000001
73,2000-03-14,18.76,2.42,2.42,1.83,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679999999999999,1.83,2.9560000000000004,1.1260000000000003
74,2000-03-15,11.97,-0.69,-0.69,1.86,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684,1.86,3.347,1.487
75,2000-03-16,15.4,-1.31,-1.31,1.87,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.87,3.028,1.158
76,2000-03-17,30.06,1.6,1.6,2.12,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.12,3.509,1.3889999999999998
77,2000-03-18,5.4,3.62,3.62,2.79,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.79,4.174,1.3839999999999997
78,2000-03-19,5.21,3.33,3.33,3.27,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.27,4.335,1.065
79,2000-03-20,10.43,6.29,6.29,5.68,0.7,10.622954545454546,10.670454545454547,10.785454545454545,10.930454545454547,11.097954545454545,11.312954545454547,11.610454545454546,11.995454545454546,12.412954545454546,13.360454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,5.68,4.9030000000000005,-0.7769999999999992
