,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
10,2000-01-11,10.0,2.95,2.95,0.68,0.1,2.786818181818182,2.826818181818182,2.841818181818182,2.8643181818181818,2.896818181818182,2.9268181818181818,2.946818181818182,2.979318181818182,3.041818181818182,3.251818181818182,18.311905949090907,18.386368669090906,18.414292189090908,18.456177469090907,18.516678429090906,18.57252546909091,18.60975682909091,18.670257789090904,18.786605789090906,19.177535069090904,0.1,0.68,0.155,-0.525
11,2000-01-12,9.9,2.8,2.8,0.74,0.1,2.6368181818181817,2.6768181818181818,2.6918181818181814,2.7143181818181814,2.7468181818181816,2.7768181818181814,2.7968181818181814,2.8293181818181816,2.8918181818181816,3.1018181818181816,18.1287868896,18.2025049824,18.230149267199998,18.271615694399998,18.3315116448,18.3868002144,18.4236592608,18.483555211199995,18.5987397312,18.985759718399997,0.1,0.74,0.209,-0.531
12,2000-01-13,17.75,2.18,2.18,0.55,0.1,2.016818181818182,2.056818181818182,2.071818181818182,2.0943181818181817,2.126818181818182,2.1568181818181817,2.1768181818181818,2.209318181818182,2.271818181818182,2.481818181818182,32.503633059636364,32.63580438763636,32.68536863563636,32.75971500763636,32.86710421163636,32.966232707636365,33.032318371636364,33.13970757563636,33.346225275636364,34.040124747636355,0.1,0.55,0.34600000000000003,-0.204
13,2000-01-14,4.27,0.77,0.77,0.36,0.1,0.6068181818181818,0.6468181818181818,0.6618181818181819,0.6843181818181818,0.7168181818181818,0.7468181818181818,0.7668181818181818,0.7993181818181818,0.8618181818181818,1.0718181818181818,7.819183840261817,7.850979421701817,7.862902764741817,7.880787779301817,7.906621689221818,7.9304683753018175,7.946366166021818,7.972200075941816,8.021880671941817,8.188807474501816,0.1,0.36,0.33,-0.029999999999999968
14,2000-01-15,12.38,2.2,2.2,0.73,0.1,2.036818181818182,2.076818181818182,2.091818181818182,2.1143181818181818,2.146818181818182,2.1768181818181818,2.196818181818182,2.229318181818182,2.291818181818182,2.501818181818182,22.670139564974548,22.762324412334547,22.796893730094546,22.848747706734546,22.923647895214547,22.99278653073455,23.03887895441455,23.113779142894543,23.257817966894546,23.741788415534543,0.1,0.73,0.289,-0.441
15,2000-01-16,16.08,4.42,4.42,1.36,0.1,4.256818181818182,4.296818181818182,4.3118181818181816,4.3343181818181815,4.366818181818182,4.3968181818181815,4.416818181818182,4.449318181818182,4.511818181818182,4.721818181818182,29.445544766138177,29.565280819898177,29.610181840058175,29.677533370298175,29.774818913978176,29.86462095429818,29.92448898117818,30.021774524858174,30.208862108858174,30.83747639109817,0.1,1.36,0.409,-0.951
16,2000-01-17,7.13,3.12,3.12,0.51,0.1,2.956818181818182,2.996818181818182,3.0118181818181817,3.0343181818181817,3.066818181818182,3.0968181818181817,3.1168181818181817,3.149318181818182,3.211818181818182,3.421818181818182,13.056388941701819,13.109480861061819,13.129390330821817,13.159254535461818,13.202391719941819,13.242210659461819,13.268756619141818,13.311893803621816,13.394849927621818,13.673582504261816,0.11,0.51,0.398,-0.11200000000000004
17,2000-01-18,8.32,2.38,2.38,0.57,0.1,2.216818181818182,2.256818181818182,2.2718181818181815,2.2943181818181815,2.3268181818181817,2.3568181818181815,2.3768181818181815,2.4093181818181817,2.4718181818181817,2.6818181818181817,15.235505749643636,15.297458732683637,15.320691101323636,15.355539654283636,15.405876453003637,15.452341190283637,15.483317681803637,15.533654480523635,15.630456016523636,15.955709177483635,0.114,0.57,0.316,-0.25399999999999995
18,2000-01-19,6.23,0.7,0.7,0.31,0.1,0.5368181818181817,0.5768181818181818,0.5918181818181818,0.6143181818181818,0.6468181818181817,0.6768181818181818,0.6968181818181818,0.7293181818181818,0.7918181818181818,1.0018181818181817,11.408317406283636,11.454707680843637,11.472104033803637,11.498198563243637,11.535890661323638,11.570683367243637,11.593878504523637,11.631570602603636,11.704055406603636,11.947604348043635,0.117,0.31,0.261,-0.04899999999999999
19,2000-01-20,9.17,-1.18,-1.18,0.25,0.1,-1.3431818181818183,-1.3031818181818182,-1.288181818181818,-1.2656818181818181,-1.2331818181818182,-1.2031818181818181,-1.1831818181818181,-1.1506818181818181,-1.0881818181818181,-0.8781818181818182,16.792017755316362,16.860300069556363,16.885905937396362,16.92431473915636,16.979794119476363,17.031005855156362,17.065147012276363,17.12062639259636,17.22731750859636,17.58579965835636,0.121,0.25,0.179,-0.07100000000000001
20,2000-01-21,4.65,-4.45,-4.45,0.21,0.1,-4.613181818181818,-4.573181818181818,-4.558181818181819,-4.535681818181819,-4.503181818181818,-4.473181818181819,-4.453181818181818,-4.420681818181818,-4.358181818181818,-4.148181818181818,8.515036266327273,8.549661431127273,8.562645867927273,8.582122523127273,8.610255469527273,8.636224343127273,8.653536925527273,8.681669871927271,8.735771691927273,8.917553807127272,0.124,0.21,0.166,-0.043999999999999984
21,2000-01-22,0.0,-6.63,-6.63,0.2,0.1,-6.793181818181818,-6.753181818181818,-6.738181818181818,-6.715681818181818,-6.683181818181818,-6.653181818181818,-6.633181818181818,-6.600681818181818,-6.538181818181818,-6.328181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.2,0.158,-0.04200000000000001
22,2000-01-23,0.0,-6.52,-6.52,0.18,0.1,-6.683181818181818,-6.643181818181818,-6.628181818181818,-6.605681818181818,-6.573181818181817,-6.543181818181818,-6.5231818181818175,-6.490681818181818,-6.428181818181818,-6.218181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.18,0.15,-0.03
23,2000-01-24,7.78,-2.52,-2.52,0.17,0.1,-2.683181818181818,-2.643181818181818,-2.6281818181818184,-2.6056818181818184,-2.5731818181818182,-2.5431818181818184,-2.5231818181818184,-2.490681818181818,-2.428181818181818,-2.2181818181818183,14.246662828392727,14.304594824552726,14.326319323112726,14.358906070952726,14.405975817832728,14.449424814952728,14.478390813032727,14.525460559912725,14.615979303912727,14.920122283752725,0.134,0.17,0.14300000000000002,-0.027
24,2000-01-25,4.15,1.58,1.58,0.25,0.1,1.416818181818182,1.4568181818181818,1.471818181818182,1.4943181818181819,1.5268181818181819,1.5568181818181819,1.576818181818182,1.6093181818181819,1.6718181818181819,1.8818181818181818,7.599440968872727,7.630342997672727,7.641931258472727,7.659313649672727,7.684421548072728,7.707598069672728,7.723049084072728,7.748156982472727,7.796441402472727,7.9586770536727265,0.138,0.25,0.14300000000000002,-0.10699999999999997
25,2000-01-26,5.25,3.93,3.93,0.85,0.1,3.766818181818182,3.806818181818182,3.821818181818182,3.8443181818181817,3.876818181818182,3.9068181818181817,3.9268181818181818,3.959318181818182,4.0218181818181815,4.231818181818182,9.613750623272727,9.652843551272728,9.667503399272727,9.689493171272726,9.721256175272728,9.750575871272728,9.770122335272728,9.801885339272726,9.862968039272728,10.068205911272727,0.141,0.85,0.39,-0.46
26,2000-01-27,7.72,1.52,1.52,0.35,0.1,1.356818181818182,1.3968181818181817,1.4118181818181819,1.4343181818181818,1.4668181818181818,1.4968181818181818,1.5168181818181818,1.5493181818181818,1.6118181818181818,1.8218181818181818,14.13679139269818,14.19427661253818,14.21583356997818,14.248169006138179,14.29487574725818,14.337989662138181,14.366732272058181,14.413439013178179,14.50325966917818,14.805057073338178,0.145,0.35,0.588,0.23800000000000002
27,2000-01-28,6.0,-2.43,-2.43,0.24,0.1,-2.5931818181818183,-2.553181818181818,-2.5381818181818185,-2.5156818181818186,-2.4831818181818184,-2.4531818181818186,-2.4331818181818186,-2.4006818181818184,-2.3381818181818184,-2.1281818181818184,10.987143569454545,11.031821201454544,11.048575313454544,11.073706481454543,11.110007057454546,11.143515281454544,11.165854097454545,11.202154673454544,11.271963473454544,11.506521041454544,0.14800000000000002,0.24,0.392,0.15200000000000002
28,2000-01-29,7.4,-5.08,-5.08,0.2,0.1,-5.243181818181818,-5.203181818181818,-5.1881818181818184,-5.1656818181818185,-5.133181818181818,-5.1031818181818185,-5.083181818181818,-5.050681818181818,-4.988181818181818,-4.778181818181818,13.550810402327272,13.605912815127272,13.626576219927271,13.657571327127272,13.702342037527272,13.743668847127273,13.771220053527273,13.815990763927271,13.902088283927272,14.19137595112727,0.152,0.2,0.17600000000000002,-0.023999999999999997
29,2000-01-30,6.2,-3.88,-3.88,0.17,0.1,-4.043181818181818,-4.003181818181818,-3.9881818181818183,-3.9656818181818183,-3.933181818181818,-3.9031818181818183,-3.8831818181818183,-3.850681818181818,-3.788181818181818,-3.578181818181818,11.353381688436363,11.399548574836363,11.416861157236362,11.442830030836362,11.480340626036362,11.514965790836364,11.538049234036363,11.575559829236362,11.647695589236363,11.890071742836362,0.155,0.17,0.161,-0.009000000000000008
30,2000-01-31,11.53,-3.43,-3.43,0.17,0.1,-3.5931818181818183,-3.553181818181818,-3.5381818181818185,-3.5156818181818186,-3.4831818181818184,-3.4531818181818186,-3.4331818181818186,-3.4006818181818184,-3.3381818181818184,-3.1281818181818184,21.11362755930182,21.199483075461817,21.231678894021815,21.279972621861816,21.349730228741816,21.414121865861816,21.457049623941817,21.526807230821813,21.660956474821816,22.111697934661816,0.159,0.17,0.153,-0.017000000000000015
31,2000-02-01,7.25,-1.37,-1.37,0.16,0.2,-1.5331818181818182,-1.4931818181818184,-1.4781818181818183,-1.4556818181818183,-1.4231818181818183,-1.3931818181818183,-1.3731818181818183,-1.3406818181818183,-1.2781818181818183,-1.0681818181818183,13.276131813090908,13.330117285090909,13.350361837090908,13.380728665090906,13.424591861090908,13.465080965090909,13.492073701090908,13.535936897090906,13.620289197090907,13.903712925090906,0.155,0.16,0.146,-0.014000000000000012
32,2000-02-02,0.42,-3.17,-3.17,0.16,0.2,-3.333181818181818,-3.293181818181818,-3.2781818181818183,-3.2556818181818183,-3.223181818181818,-3.1931818181818183,-3.1731818181818183,-3.140681818181818,-3.078181818181818,-2.868181818181818,0.7691000498618181,0.7722274841018181,0.773400271941818,0.775159453701818,0.7777004940218181,0.7800460697018181,0.781609786821818,0.7841508271418179,0.789037443141818,0.805456472901818,0.159,0.16,0.138,-0.021999999999999992
33,2000-02-03,8.15,-4.27,-4.27,0.15,0.2,-4.433181818181818,-4.393181818181818,-4.378181818181818,-4.355681818181818,-4.323181818181817,-4.293181818181818,-4.2731818181818175,-4.240681818181818,-4.178181818181818,-3.968181818181818,14.92420334850909,14.98489046530909,15.00764813410909,15.04178463730909,15.09109291970909,15.13660825730909,15.16695181570909,15.216260098109089,15.31108371810909,15.629691081309089,0.162,0.15,0.132,-0.017999999999999988
34,2000-02-04,9.65,0.48,0.48,0.24,0.2,0.3168181818181818,0.3568181818181818,0.37181818181818177,0.3943181818181818,0.42681818181818176,0.4568181818181818,0.4768181818181818,0.5093181818181818,0.5718181818181818,0.7818181818181817,17.67098924087273,17.74284576567273,17.769791962472727,17.810211257672727,17.86859468407273,17.922487077672727,17.95841534007273,18.016798766472725,18.12907458647273,18.506321341672727,0.166,0.24,0.136,-0.10399999999999998
35,2000-02-05,0.1,1.53,1.53,0.27,0.2,1.3668181818181817,1.4068181818181817,1.4218181818181819,1.4443181818181818,1.4768181818181818,1.5068181818181818,1.5268181818181819,1.5593181818181818,1.6218181818181818,1.8318181818181818,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.16899999999999998,0.27,0.159,-0.11100000000000003
36,2000-02-06,9.85,2.68,2.68,1.71,0.2,2.516818181818182,2.556818181818182,2.571818181818182,2.5943181818181817,2.626818181818182,2.6568181818181817,2.6768181818181818,2.709318181818182,2.771818181818182,2.981818181818182,18.037227359854544,18.110573139054544,18.138077806254543,18.179334807054545,18.238928252654546,18.293937587054547,18.330610476654545,18.390203922254543,18.504806702254545,18.88987204305454,0.172,1.71,0.436,-1.274
37,2000-02-07,3.65,4.08,4.08,0.83,0.2,3.916818181818182,3.956818181818182,3.9718181818181817,3.9943181818181817,4.026818181818182,4.056818181818182,4.076818181818182,4.109318181818182,4.171818181818182,4.381818181818182,6.683845671418181,6.711024564218181,6.721216649018181,6.7365047762181804,6.758587626618181,6.7789717962181815,6.792561242618182,6.81464409301818,6.857111113018181,6.999800300218181,0.17600000000000002,0.83,0.7879999999999999,-0.04200000000000004
38,2000-02-08,5.28,2.62,2.62,0.57,0.2,2.456818181818182,2.496818181818182,2.5118181818181817,2.5343181818181817,2.566818181818182,2.5968181818181817,2.6168181818181817,2.649318181818182,2.711818181818182,2.921818181818182,9.66868634112,9.70800265728,9.72274627584,9.74486170368,9.77680621056,9.80629344768,9.82595160576,9.857896112639999,9.91932785664,10.125738516479998,0.179,0.57,0.8290000000000001,0.2590000000000001
39,2000-02-09,0.1,1.52,1.52,0.32,0.2,1.356818181818182,1.3968181818181817,1.4118181818181819,1.4343181818181818,1.4668181818181818,1.4968181818181818,1.5168181818181818,1.5493181818181818,1.6118181818181818,1.8218181818181818,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.183,0.32,0.589,0.269
40,2000-02-10,6.27,1.32,1.32,0.96,0.2,1.1568181818181817,1.1968181818181818,1.211818181818182,1.2343181818181819,1.2668181818181818,1.2968181818181819,1.3168181818181819,1.3493181818181819,1.4118181818181819,1.6218181818181818,11.481565030079999,11.528253155519998,11.545761202559998,11.572023273119997,11.609957375039999,11.644973469119998,11.66831753184,11.706251633759997,11.779201829759998,12.024314488319996,0.18600000000000005,0.96,0.41,-0.55
41,2000-02-11,7.55,3.12,3.12,0.99,0.2,2.956818181818182,2.996818181818182,3.0118181818181817,3.0343181818181817,3.066818181818182,3.0968181818181817,3.1168181818181817,3.149318181818182,3.211818181818182,3.421818181818182,13.825488991563637,13.881708345163636,13.902790602763636,13.934413989163636,13.980092213963637,14.022256729163637,14.050366405963636,14.096044630763634,14.183887370763635,14.479038977163635,0.19,0.99,0.415,-0.575
42,2000-02-12,1.18,3.35,3.35,0.61,0.2,3.186818181818182,3.226818181818182,3.2418181818181817,3.2643181818181817,3.296818181818182,3.3268181818181817,3.3468181818181817,3.379318181818182,3.441818181818182,3.651818181818182,2.1608049019927273,2.169591502952727,2.1728864783127273,2.177828941352727,2.1849680546327273,2.1915580053527273,2.195951305832727,2.2030904191127267,2.2168194831127273,2.262949138152727,0.193,0.61,0.34700000000000003,-0.263
43,2000-02-13,1.25,2.72,2.72,0.49,0.2,2.556818181818182,2.596818181818182,2.611818181818182,2.634318181818182,2.666818181818182,2.696818181818182,2.716818181818182,2.749318181818182,2.811818181818182,3.021818181818182,2.2889882436363633,2.2982960836363633,2.3017865236363635,2.3070221836363634,2.314584803636363,2.3215656836363636,2.3262196036363636,2.333782223636363,2.3483257236363633,2.397191883636363,0.197,0.49,0.21600000000000005,-0.274
44,2000-02-14,6.55,1.52,1.52,0.29,0.2,1.356818181818182,1.3968181818181817,1.4118181818181819,1.4343181818181818,1.4668181818181818,1.4968181818181818,1.5168181818181818,1.5493181818181818,1.6118181818181818,1.8218181818181818,11.994298396654544,12.043071478254545,12.061361383854544,12.088796242254544,12.128424371054546,12.165004182254545,12.189390723054546,12.229018851854544,12.305226791854546,12.561285470254544,0.2,0.29,0.205,-0.08499999999999999
45,2000-02-15,4.62,0.55,0.55,0.23,0.2,0.38681818181818184,0.4268181818181819,0.44181818181818183,0.46431818181818185,0.4968181818181818,0.5268181818181819,0.5468181818181819,0.5793181818181818,0.6418181818181818,0.8518181818181818,8.46010054848,8.494502325120001,8.50740299136,8.52675399072,8.55470543424,8.580506766720001,8.59770765504,8.62565909856,8.67941187456,8.86002120192,0.21600000000000005,0.23,0.208,-0.021999999999999992
46,2000-02-16,0.1,-1.4,-1.4,0.2,0.2,-1.563181818181818,-1.5231818181818182,-1.508181818181818,-1.485681818181818,-1.4531818181818181,-1.423181818181818,-1.403181818181818,-1.3706818181818181,-1.3081818181818181,-1.0981818181818181,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.232,0.2,0.201,0.0010000000000000009
47,2000-02-17,0.07,-2.9,-2.9,0.17,0.2,-3.063181818181818,-3.023181818181818,-3.0081818181818183,-2.9856818181818183,-2.953181818181818,-2.9231818181818183,-2.9031818181818183,-2.870681818181818,-2.808181818181818,-2.598181818181818,0.12818334164363637,0.12870458068363635,0.12890004532363636,0.12919324228363635,0.12961674900363637,0.13000767828363638,0.13026829780363636,0.13069180452363635,0.13150624052363635,0.13424274548363635,0.248,0.17,0.192,0.021999999999999992
48,2000-02-18,1.65,-4.15,-4.15,0.16,0.2,-4.3131818181818184,-4.273181818181818,-4.258181818181819,-4.235681818181819,-4.203181818181818,-4.173181818181819,-4.153181818181818,-4.120681818181819,-4.058181818181819,-3.8481818181818186,3.0214644816,3.0337508304,3.0383582112,3.0452692823999996,3.0552519408,3.0644667024,3.0706098768,3.0805925351999996,3.0997899552,3.1642932863999995,0.265,0.16,0.182,0.021999999999999992
49,2000-02-19,19.63,-2.52,-2.52,0.15,0.2,-2.683181818181818,-2.643181818181818,-2.6281818181818184,-2.6056818181818184,-2.5731818181818182,-2.5431818181818184,-2.5231818181818184,-2.490681818181818,-2.428181818181818,-2.2181818181818183,35.946271378065454,36.09244169742545,36.14725556718545,36.22947637182545,36.34823975630545,36.457867495825454,36.53095265550545,36.64971603998545,36.87810716398545,37.645501340625444,0.281,0.15,0.173,0.02300000000000002
50,2000-02-20,6.07,-0.5,-0.5,0.14,0.2,-0.6631818181818182,-0.6231818181818182,-0.6081818181818182,-0.5856818181818182,-0.5531818181818182,-0.5231818181818182,-0.5031818181818182,-0.4706818181818182,-0.4081818181818182,-0.19818181818181818,11.115326911098181,11.160525782138182,11.177475358778182,11.20289972373818,11.239623806458182,11.273522959738182,11.296122395258182,11.332846477978181,11.403469713978183,11.64076378693818,0.297,0.14,0.16699999999999998,0.02699999999999997
51,2000-02-21,6.57,-0.93,-0.93,0.14,0.2,-1.0931818181818183,-1.0531818181818182,-1.0381818181818183,-1.0156818181818184,-0.9831818181818183,-0.9531818181818182,-0.9331818181818182,-0.9006818181818183,-0.8381818181818183,-0.6281818181818182,12.030922208552727,12.079844215592727,12.098189968232726,12.125708597192727,12.165457727912727,12.202149233192728,12.226610236712727,12.266359367432726,12.342800003432727,12.599640540392725,0.313,0.14,0.161,0.02099999999999999
52,2000-02-22,1.2,-2.9,-2.9,0.14,0.2,-3.063181818181818,-3.023181818181818,-3.0081818181818183,-2.9856818181818183,-2.953181818181818,-2.9231818181818183,-2.9031818181818183,-2.870681818181818,-2.808181818181818,-2.598181818181818,2.197428713890909,2.2063642402909087,2.2097150626909086,2.2147412962909088,2.222001411490909,2.2287030562909087,2.233170819490909,2.2404309346909086,2.254392694690909,2.3013042082909085,0.329,0.14,0.153,0.012999999999999984
53,2000-02-23,6.75,-2.17,-2.17,0.13,0.2,-2.333181818181818,-2.293181818181818,-2.2781818181818183,-2.2556818181818183,-2.223181818181818,-2.1931818181818183,-2.1731818181818183,-2.140681818181818,-2.078181818181818,-1.8681818181818182,12.360536515636364,12.410798851636363,12.429647227636362,12.457919791636362,12.498757939636363,12.536454691636363,12.561585859636363,12.602424007636362,12.680958907636363,12.944836171636362,0.345,0.13,0.146,0.015999999999999986
54,2000-02-24,0.1,0.23,0.23,0.12,0.2,0.0668181818181818,0.10681818181818181,0.12181818181818181,0.1443181818181818,0.17681818181818182,0.20681818181818182,0.2268181818181818,0.2593181818181818,0.3218181818181818,0.5318181818181819,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.361,0.12,0.145,0.024999999999999998
55,2000-02-25,0.1,0.42,0.42,0.14,0.2,0.2568181818181818,0.29681818181818176,0.31181818181818177,0.3343181818181818,0.36681818181818177,0.3968181818181818,0.4168181818181818,0.4493181818181818,0.5118181818181817,0.7218181818181818,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.377,0.14,0.14800000000000002,0.008000000000000007
56,2000-02-26,1.62,0.2,0.2,0.14,0.2,0.036818181818181805,0.07681818181818181,0.09181818181818181,0.1143181818181818,0.14681818181818182,0.17681818181818182,0.1968181818181818,0.2293181818181818,0.2918181818181818,0.5018181818181818,2.9665287637527276,2.9785917243927273,2.983115334632727,2.989900749992727,2.9997019055127274,3.0087491259927273,3.0147806063127276,3.024581761832727,3.0434301378327273,3.106760681192727,0.394,0.14,0.155,0.014999999999999987
57,2000-02-27,19.97,2.63,2.63,1.13,0.2,2.466818181818182,2.506818181818182,2.5218181818181815,2.5443181818181815,2.5768181818181817,2.6068181818181815,2.6268181818181815,2.6593181818181817,2.7218181818181817,2.9318181818181817,36.56887618033455,36.717578232174546,36.773341501614546,36.85698640577454,36.97780682289454,37.08933336177454,37.163684387694545,37.28450480481454,37.516851760814546,38.29753753297454,0.41,1.13,0.5429999999999999,-0.5870000000000001
58,2000-02-28,17.97,3.42,3.42,0.92,0.2,3.256818181818182,3.296818181818182,3.3118181818181816,3.3343181818181815,3.3668181818181817,3.3968181818181815,3.4168181818181815,3.4493181818181817,3.5118181818181817,3.7218181818181817,32.90649499051636,33.04030449835636,33.090483063796356,33.16575091195636,33.27447113707636,33.37482826795636,33.44173302187636,33.550453246996355,33.75953060299636,34.46203051915636,0.426,0.92,1.379,0.459
59,2000-02-29,0.07,2.72,2.72,0.39,0.2,2.556818181818182,2.596818181818182,2.611818181818182,2.634318181818182,2.666818181818182,2.696818181818182,2.716818181818182,2.749318181818182,2.811818181818182,3.021818181818182,0.12818334164363637,0.12870458068363635,0.12890004532363636,0.12919324228363635,0.12961674900363637,0.13000767828363638,0.13026829780363636,0.13069180452363635,0.13150624052363635,0.13424274548363635,0.442,0.39,0.7829999999999999,0.3929999999999999
60,2000-03-01,0.1,2.32,2.32,0.29,0.7,2.1568181818181817,2.196818181818182,2.2118181818181815,2.2343181818181814,2.2668181818181816,2.2968181818181814,2.3168181818181814,2.3493181818181816,2.4118181818181816,2.6218181818181816,0.18311905949090912,0.1838636866909091,0.1841429218909091,0.1845617746909091,0.1851667842909091,0.18572525469090911,0.18609756829090912,0.18670257789090908,0.1878660578909091,0.1917753506909091,0.458,0.29,0.439,0.14900000000000002
61,2000-03-02,4.88,-0.3,-0.3,0.22,0.7,-0.4631818181818182,-0.4231818181818182,-0.4081818181818182,-0.3856818181818182,-0.3531818181818182,-0.3231818181818182,-0.30318181818181816,-0.2706818181818182,-0.2081818181818182,0.0018181818181818299,8.936210103156364,8.972547910516363,8.986174588276363,9.006614604916363,9.036139073396363,9.063392428916364,9.081561332596364,9.111085801076362,9.167863625076363,9.358637113716362,0.474,0.22,0.246,0.026000000000000027
