,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
16,2000-01-17,11.01,-0.82,-0.82,0.36,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.11,0.36,0.563,0.203
17,2000-01-18,0.0,-3.19,-3.19,0.3,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.114,0.3,0.609,0.309
18,2000-01-19,0.0,-6.01,-6.01,0.27,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.117,0.27,0.589,0.31899999999999995
19,2000-01-20,0.61,-3.27,-3.27,0.26,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.121,0.26,0.5429999999999999,0.2829999999999999
20,2000-01-21,0.0,-6.03,-6.03,0.22,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.124,0.22,0.498,0.278
21,2000-01-22,0.04,-11.18,-11.18,0.22,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.128,0.22,0.451,0.231
22,2000-01-23,0.01,-10.64,-10.64,0.19,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.131,0.19,0.399,0.209
23,2000-01-24,2.42,-10.98,-10.98,0.21,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.134,0.21,0.354,0.14400000000000002
24,2000-01-25,0.0,-7.94,-7.94,0.21,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.138,0.21,0.318,0.108
25,2000-01-26,0.03,-3.05,-3.05,0.21,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.141,0.21,0.307,0.09699999999999999
26,2000-01-27,8.93,-2.92,-2.92,0.2,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.145,0.2,0.34600000000000003,0.14600000000000002
27,2000-01-28,9.03,-5.3,-5.3,0.2,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.14800000000000002,0.2,0.361,0.16099999999999998
28,2000-01-29,11.13,-6.17,-6.17,0.2,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.152,0.2,0.332,0.132
29,2000-01-30,6.8,-5.36,-5.36,0.19,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.155,0.19,0.305,0.115
30,2000-01-31,0.02,-12.11,-12.11,0.19,0.1,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.159,0.19,0.274,0.08399999999999996
31,2000-02-01,0.32,-10.23,-10.23,0.18,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.155,0.18,0.242,0.062
32,2000-02-02,16.72,-9.03,-9.03,0.19,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.159,0.19,0.225,0.035
33,2000-02-03,7.71,-7.08,-7.08,0.19,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.162,0.19,0.214,0.023999999999999997
34,2000-02-04,20.5,-5.59,-5.59,0.38,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.166,0.38,0.207,-0.173
35,2000-02-05,20.09,-0.71,-0.71,0.57,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.16899999999999998,0.57,0.662,0.09200000000000008
36,2000-02-06,17.12,1.17,1.17,1.41,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.172,1.41,1.6769999999999998,0.2669999999999999
37,2000-02-07,4.42,-1.72,-1.72,0.9,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.17600000000000002,0.9,1.604,0.7040000000000001
38,2000-02-08,8.75,-3.8,-3.8,0.61,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.179,0.61,0.856,0.24600000000000002
39,2000-02-09,0.0,-11.02,-11.02,0.4,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.183,0.4,0.769,0.369
40,2000-02-10,0.0,-7.77,-7.77,0.42,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.18600000000000005,0.42,0.6859999999999999,0.266
41,2000-02-11,13.69,-3.63,-3.63,0.36,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.19,0.36,0.628,0.268
42,2000-02-12,3.82,-2.76,-2.76,0.38,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.193,0.38,0.608,0.228
43,2000-02-13,5.72,-4.19,-4.19,0.33,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.197,0.33,0.584,0.25399999999999995
44,2000-02-14,5.82,-7.51,-7.51,0.29,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.2,0.29,0.53,0.24000000000000005
45,2000-02-15,6.51,-7.91,-7.91,0.27,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.21600000000000005,0.27,0.477,0.207
46,2000-02-16,6.75,-7.88,-7.88,0.24,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.232,0.24,0.43,0.19
47,2000-02-17,0.0,-13.4,-13.4,0.19,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.248,0.19,0.384,0.19399999999999998
48,2000-02-18,0.0,-14.79,-14.79,0.19,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.265,0.19,0.34,0.15000000000000002
49,2000-02-19,0.0,-15.44,-15.44,0.21,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.281,0.21,0.3,0.09
50,2000-02-20,0.0,-13.59,-13.59,0.21,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.297,0.21,0.265,0.05500000000000002
51,2000-02-21,0.0,-15.99,-15.99,0.21,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.313,0.21,0.235,0.024999999999999998
52,2000-02-22,1.34,-11.17,-11.17,0.21,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.329,0.21,0.208,-0.001999999999999974
53,2000-02-23,0.0,-8.93,-8.93,0.21,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.345,0.21,0.185,-0.024999999999999998
54,2000-02-24,1.32,-7.12,-7.12,0.21,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.361,0.21,0.16399999999999998,-0.04600000000000001
55,2000-02-25,11.94,-5.38,-5.38,0.2,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.377,0.2,0.153,-0.04700000000000002
56,2000-02-26,15.01,-4.1,-4.1,0.18,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.394,0.18,0.153,-0.027
57,2000-02-27,21.99,-1.57,-1.57,0.24,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.41,0.24,0.28800000000000003,0.048000000000000036
58,2000-02-28,14.65,-2.18,-2.18,0.41,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.426,0.41,0.459,0.04899999999999999
59,2000-02-29,13.09,-3.56,-3.56,0.3,0.2,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.442,0.3,0.509,0.209
60,2000-03-01,5.25,-4.23,-4.23,0.25,0.7,-2.828863636363636,-0.5263636363636361,0.2936363636363638,0.7111363636363638,1.0161363636363638,1.2211363636363637,1.418636363636364,1.6136363636363638,1.8111363636363638,2.3261363636363637,1.5402001540949999,2.0766148731,2.2676507339399996,2.364915943575,2.435971964985,2.4837309301949997,2.52974261619,2.5751718757799997,2.6211835617749997,2.7411634012049997,0.458,0.25,0.478,0.228
