,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
16,2000-01-17,24.2,-1.0,-1.0,0.2,0.1,-1.927045454545455,-1.522045454545455,-1.312045454545455,-1.237045454545455,-1.164545454545455,-1.069545454545455,-0.9120454545454549,-0.6045454545454549,-0.3245454545454549,0.015454545454544943,32.4334252242,33.881193660600005,34.6318884054,34.899993671400004,35.1591620952,35.4987620988,36.0617831574,37.16101474800001,38.161941074400005,39.377351613600005,0.11,0.2,0.141,-0.059000000000000025
17,2000-01-18,12.77,-2.63,-2.63,0.13,0.1,-3.557045454545455,-3.152045454545455,-2.942045454545455,-2.8670454545454547,-2.794545454545455,-2.6995454545454547,-2.542045454545455,-2.234545454545455,-1.9545454545454548,-1.614545454545455,17.114662814588183,17.878629877928184,18.274760947808183,18.416236329908184,18.552995865938183,18.732198016598183,19.029296319008182,19.609345385618184,20.137520145458183,20.778875210978185,0.114,0.13,0.14800000000000002,0.018000000000000016
18,2000-01-19,9.03,-5.57,-5.57,0.11,0.1,-6.4970454545454555,-6.092045454545455,-5.882045454545455,-5.807045454545455,-5.734545454545455,-5.6395454545454555,-5.482045454545455,-5.174545454545456,-4.894545454545455,-4.554545454545456,12.102224370848182,12.642445403108184,12.922560012428182,13.022600944328182,13.119307178498183,13.246025692238181,13.456111649228182,13.866279470018183,14.239765615778182,14.693284507058184,0.117,0.11,0.14400000000000002,0.034000000000000016
19,2000-01-20,5.6,-3.22,-3.22,0.1,0.1,-4.147045454545455,-3.742045454545455,-3.532045454545455,-3.457045454545455,-3.384545454545455,-3.289545454545455,-3.1320454545454552,-2.824545454545455,-2.544545454545455,-2.204545454545455,7.505255423781818,7.840276218981819,8.013990705381817,8.076031593381819,8.136004451781817,8.214589576581817,8.344875441381818,8.599243082181818,8.830862397381818,9.112114422981819,0.121,0.1,0.135,0.035
20,2000-01-21,6.2,-5.15,-5.15,0.09,0.1,-6.0770454545454555,-5.672045454545455,-5.462045454545455,-5.387045454545455,-5.314545454545455,-5.219545454545456,-5.062045454545455,-4.754545454545456,-4.4745454545454555,-4.134545454545456,8.309389933472728,8.680305813872728,8.872632566672728,8.941320692672729,9.007719214472727,9.094724174072727,9.238969238672729,9.52059055527273,9.77702622567273,10.088412396872728,0.124,0.09,0.126,0.036000000000000004
21,2000-01-22,2.67,-8.72,-8.72,0.08,0.1,-9.647045454545456,-9.242045454545455,-9.032045454545456,-8.957045454545456,-8.884545454545455,-8.789545454545456,-8.632045454545455,-8.324545454545456,-8.044545454545455,-7.704545454545456,3.578398568124545,3.7381316972645457,3.8209562827445454,3.8505364918445455,3.8791306939745454,3.916598958834545,3.9787173979445454,4.0999962552545455,4.2104290358945455,4.344525983814546,0.128,0.08,0.116,0.03599999999999999
22,2000-01-23,0.0,-9.08,-9.08,0.07,0.1,-10.007045454545455,-9.602045454545454,-9.392045454545455,-9.317045454545456,-9.244545454545454,-9.149545454545455,-8.992045454545455,-8.684545454545455,-8.404545454545454,-8.064545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.07,0.104,0.034
23,2000-01-24,3.02,-10.33,-10.33,0.06,0.1,-11.257045454545455,-10.852045454545454,-10.642045454545455,-10.567045454545456,-10.494545454545454,-10.399545454545455,-10.242045454545455,-9.934545454545455,-9.654545454545454,-9.314545454545454,4.047477032110909,4.22814896095091,4.321830701830909,4.35528846643091,4.38763097221091,4.43001080737091,4.50027211303091,4.63744894789091,4.76235793573091,4.91403313525091,0.134,0.06,0.093,0.033000000000000015
24,2000-01-25,0.0,-7.03,-7.03,0.06,0.1,-7.957045454545455,-7.552045454545455,-7.342045454545455,-7.267045454545455,-7.194545454545455,-7.0995454545454555,-6.942045454545455,-6.634545454545455,-6.354545454545455,-6.0145454545454555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,0.06,0.083,0.02300000000000001
25,2000-01-26,0.0,-3.8,-3.8,0.05,0.1,-4.727045454545455,-4.322045454545455,-4.112045454545455,-4.037045454545455,-3.964545454545455,-3.8695454545454546,-3.712045454545455,-3.4045454545454548,-3.124545454545455,-2.784545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.05,0.073,0.022999999999999996
26,2000-01-27,15.28,-3.08,-3.08,0.06,0.1,-4.007045454545455,-3.602045454545455,-3.392045454545455,-3.317045454545455,-3.244545454545455,-3.149545454545455,-2.992045454545455,-2.684545454545455,-2.404545454545455,-2.0645454545454553,20.478625513461818,21.39275368322182,21.86674606754182,22.03602906194182,22.19966928986182,22.41409441610182,22.76958870434182,23.46364898138182,24.095638827141823,24.863055068421822,0.145,0.06,0.07400000000000001,0.014000000000000012
27,2000-01-28,15.28,-4.6,-4.6,0.09,0.1,-5.527045454545455,-5.122045454545455,-4.912045454545455,-4.837045454545454,-4.764545454545455,-4.669545454545455,-4.512045454545454,-4.204545454545455,-3.924545454545455,-3.584545454545455,20.478625513461818,21.39275368322182,21.86674606754182,22.03602906194182,22.19966928986182,22.41409441610182,22.76958870434182,23.46364898138182,24.095638827141823,24.863055068421822,0.14800000000000002,0.09,0.086,-0.0040000000000000036
28,2000-01-29,21.33,-3.67,-3.67,0.11,0.1,-4.597045454545455,-4.192045454545455,-3.982045454545455,-3.9070454545454547,-3.834545454545455,-3.7395454545454547,-3.582045454545455,-3.274545454545455,-2.994545454545455,-2.654545454545455,28.586981819511816,29.863052098371817,30.524718168891816,30.761027479791817,30.989459813661817,31.288784940801815,31.785034493691818,32.75390266838182,33.63612409574182,34.70739297182182,0.152,0.11,0.1,-0.009999999999999995
29,2000-01-30,24.15,-4.15,-4.15,0.14,0.1,-5.0770454545454555,-4.672045454545455,-4.462045454545455,-4.387045454545455,-4.314545454545455,-4.219545454545456,-4.062045454545455,-3.7545454545454553,-3.4745454545454555,-3.1345454545454556,32.366414015059085,33.81119119435909,34.560334916959086,34.82788624645909,35.08651919830909,35.42541754900909,35.98727534095909,37.084235791909094,38.08309408870909,39.29599344910909,0.155,0.14,0.119,-0.021000000000000005
30,2000-01-31,3.05,-11.47,-11.47,0.12,0.1,-12.397045454545456,-11.992045454545455,-11.782045454545456,-11.707045454545456,-11.634545454545455,-11.539545454545456,-11.382045454545455,-11.074545454545456,-10.794545454545455,-10.454545454545455,4.087683757595455,4.270150440695455,4.364762794895455,4.398552921395455,4.4312167103454545,4.474017537245454,4.544976802895455,4.683516321545455,4.809666127145455,4.9628480339454555,0.159,0.12,0.121,0.0010000000000000009
31,2000-02-01,2.38,-9.55,-9.55,0.11,0.2,-10.477045454545456,-10.072045454545457,-9.862045454545456,-9.787045454545456,-9.714545454545455,-9.619545454545456,-9.462045454545455,-9.154545454545456,-8.874545454545455,-8.534545454545455,3.1897335551072725,3.332117393067273,3.4059460497872727,3.432313427187273,3.457801892007273,3.4912005700472726,3.546572062587273,3.654678309927273,3.753116518887273,3.8726486297672733,0.155,0.11,0.11,0.0
32,2000-02-02,18.5,-7.28,-7.28,0.13,0.2,-8.207045454545455,-7.802045454545455,-7.592045454545455,-7.517045454545455,-7.444545454545455,-7.3495454545454555,-7.192045454545455,-6.884545454545455,-6.604545454545455,-6.2645454545454555,24.794147382136366,25.90091250913637,26.474790723136366,26.679747228136367,26.877871849636367,27.137483422636365,27.567892083136364,28.408213753636367,29.17338470563637,30.102520861636368,0.159,0.13,0.111,-0.019000000000000003
33,2000-02-03,9.2,-6.95,-6.95,0.12,0.2,-7.877045454545455,-7.472045454545455,-7.262045454545455,-7.187045454545455,-7.114545454545455,-7.019545454545455,-6.862045454545455,-6.554545454545455,-6.274545454545455,-5.9345454545454555,12.330062481927271,12.880453788327273,13.165841873127272,13.267766189127272,13.366293027927272,13.495397161527272,13.709438225127272,14.127327920727273,14.507845367127272,14.969902266327274,0.162,0.12,0.115,-0.0049999999999999906
34,2000-02-04,33.33,-5.42,-5.42,0.16,0.2,-6.347045454545455,-5.942045454545455,-5.732045454545455,-5.657045454545455,-5.584545454545455,-5.489545454545455,-5.3320454545454545,-5.024545454545455,-4.744545454545455,-4.404545454545455,44.66967201333,46.663643996190004,47.69755539471,48.06680946561001,48.42375506748,48.89147689062,49.666910439510005,51.18085213020001,52.559400661560005,54.23335244964001,0.166,0.16,0.131,-0.029
35,2000-02-05,26.9,-0.2,-0.2,0.23,0.2,-1.127045454545455,-0.7220454545454549,-0.5120454545454549,-0.43704545454545496,-0.36454545454545495,-0.269545454545455,-0.11204545454545498,0.19545454545454505,0.4754545454545451,0.815454545454545,36.05203051780909,37.661326837609096,38.49577678120909,38.79379461820909,39.081878527309094,39.45936778750909,40.08520524520909,41.3070783769091,42.41967830170909,43.77069249610909,0.16899999999999998,0.23,0.157,-0.07300000000000001
36,2000-02-06,27.92,1.67,1.67,0.37,0.2,0.742954545454545,1.147954545454545,1.357954545454545,1.432954545454545,1.505454545454545,1.600454545454545,1.7579545454545449,2.065454545454545,2.345454545454545,2.6854545454545447,37.41905918428364,39.089377148923646,39.95546794540364,40.26478608700364,40.56379362388365,40.95559660324364,41.605164700603645,42.873369081163645,44.02815680980365,45.43039905172365,0.172,0.37,0.278,-0.09199999999999996
37,2000-02-07,11.9,-0.63,-0.63,0.31,0.2,-1.557045454545455,-1.1520454545454548,-0.942045454545455,-0.8670454545454549,-0.794545454545455,-0.6995454545454549,-0.5420454545454549,-0.23454545454545495,0.04545454545454508,0.38545454545454494,15.948667775536364,16.660586965336364,17.029730248936364,17.161567135936366,17.289009460036365,17.456002850236363,17.732860312936364,18.273391549636365,18.765582594436367,19.363243148836368,0.17600000000000002,0.31,0.332,0.02200000000000002
38,2000-02-08,9.58,-3.25,-3.25,0.26,0.2,-4.177045454545455,-3.772045454545455,-3.562045454545455,-3.487045454545455,-3.414545454545455,-3.319545454545455,-3.162045454545455,-2.854545454545455,-2.574545454545455,-2.2345454545454553,12.839347671398183,13.412472531758183,13.709648385278182,13.815782618678183,13.918379044298183,14.052815739938183,14.275697630078183,14.710847987018184,15.107082458378185,15.588224316458184,0.179,0.26,0.246,-0.013999999999999985
39,2000-02-09,0.0,-9.77,-9.77,0.19,0.2,-10.697045454545455,-10.292045454545455,-10.082045454545455,-10.007045454545455,-9.934545454545454,-9.839545454545455,-9.682045454545454,-9.374545454545455,-9.094545454545454,-8.754545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.19,0.21600000000000005,0.026000000000000027
40,2000-02-10,13.87,-5.92,-5.92,0.2,0.2,-6.847045454545455,-6.442045454545455,-6.232045454545455,-6.157045454545455,-6.084545454545455,-5.989545454545455,-5.8320454545454545,-5.524545454545455,-5.244545454545455,-4.904545454545455,18.588909415688182,19.418684135228183,19.84893769350818,20.00259967860818,20.15113959753818,20.34577811199818,20.668468280708183,21.298482419618182,21.87215383065818,22.568754829778182,0.18600000000000005,0.2,0.199,-0.0010000000000000286
41,2000-02-11,28.45,-3.22,-3.22,0.24,0.2,-4.147045454545455,-3.742045454545455,-3.532045454545455,-3.457045454545455,-3.384545454545455,-3.289545454545455,-3.1320454545454552,-2.824545454545455,-2.544545454545455,-2.204545454545455,38.12937800117727,39.83140329107727,40.71393492287727,41.02912479137727,41.33380833092727,41.73304883102727,42.39494755487727,43.687226015727276,44.86393485812727,46.29279559532728,0.19,0.24,0.204,-0.036000000000000004
42,2000-02-12,15.17,-2.03,-2.03,0.28,0.2,-2.9570454545454545,-2.5520454545454547,-2.3420454545454548,-2.2670454545454546,-2.194545454545455,-2.0995454545454546,-1.9420454545454549,-1.6345454545454547,-1.3545454545454547,-1.0145454545454549,20.33120085335182,21.23874825749182,21.70932839297182,21.877392727071822,22.03985491670182,22.25273640656182,22.60567150817182,23.29473527798182,23.922175458621822,24.68406710654182,0.193,0.28,0.207,-0.07300000000000004
43,2000-02-13,25.03,-3.65,-3.65,0.29,0.2,-4.577045454545455,-4.172045454545454,-3.962045454545455,-3.8870454545454547,-3.814545454545455,-3.7195454545454547,-3.562045454545455,-3.254545454545455,-2.9745454545454546,-2.6345454545454547,33.54581129593909,35.04323460019909,35.81967631351909,36.09697692541909,36.365034183589096,36.71628162532909,37.29861291031909,38.4355454191091,39.4708010368691,40.7278971441491,0.197,0.29,0.209,-0.08099999999999999
44,2000-02-14,4.53,-7.6,-7.6,0.22,0.2,-8.527045454545455,-8.122045454545454,-7.912045454545455,-7.837045454545454,-7.764545454545455,-7.669545454545455,-7.512045454545454,-7.204545454545455,-6.924545454545455,-6.584545454545455,6.071215548166364,6.3422234414263645,6.482746052746364,6.532932699646365,6.581446458316365,6.645016211056364,6.750408169546365,6.956173421836365,7.143536903596365,7.371049702876365,0.2,0.22,0.201,-0.01899999999999999
45,2000-02-15,14.6,-6.45,-6.45,0.18,0.2,-7.377045454545455,-6.972045454545455,-6.762045454545455,-6.687045454545455,-6.614545454545455,-6.519545454545455,-6.362045454545455,-6.054545454545455,-5.774545454545455,-5.4345454545454555,19.567273069145454,20.44072014234546,20.893618624745457,21.055368082745456,21.211725892145456,21.416608538945457,21.756282400745455,22.41945517854546,23.02331982174546,23.756584031345458,0.21600000000000005,0.18,0.189,0.00899999999999998
46,2000-02-16,7.23,-6.05,-6.05,0.13,0.2,-6.977045454545455,-6.572045454545455,-6.362045454545455,-6.287045454545455,-6.214545454545455,-6.119545454545455,-5.962045454545454,-5.654545454545454,-5.374545454545455,-5.034545454545455,9.689820841775454,10.122356618435456,10.346634428555454,10.426733646455455,10.504162890425455,10.605621899765454,10.773830257355455,11.102237050745456,11.401274130905456,11.764390585385456,0.232,0.13,0.18,0.04999999999999999
47,2000-02-17,0.0,-11.27,-11.27,0.1,0.2,-12.197045454545455,-11.792045454545455,-11.582045454545455,-11.507045454545455,-11.434545454545454,-11.339545454545455,-11.182045454545454,-10.874545454545455,-10.594545454545454,-10.254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.1,0.162,0.062
48,2000-02-18,0.0,-14.28,-14.28,0.08,0.2,-15.207045454545455,-14.802045454545453,-14.592045454545454,-14.517045454545455,-14.444545454545453,-14.349545454545455,-14.192045454545454,-13.884545454545455,-13.604545454545454,-13.264545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.08,0.142,0.061999999999999986
49,2000-02-19,0.0,-13.47,-13.47,0.07,0.2,-14.397045454545456,-13.992045454545455,-13.782045454545456,-13.707045454545456,-13.634545454545455,-13.539545454545456,-13.382045454545455,-13.074545454545456,-12.794545454545455,-12.454545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.07,0.124,0.053999999999999986
50,2000-02-20,0.0,-14.17,-14.17,0.06,0.2,-15.097045454545455,-14.692045454545454,-14.482045454545455,-14.407045454545456,-14.334545454545454,-14.239545454545455,-14.082045454545455,-13.774545454545455,-13.494545454545454,-13.154545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0.06,0.108,0.04800000000000002
51,2000-02-21,0.0,-16.07,-16.07,0.05,0.2,-16.997045454545454,-16.592045454545456,-16.382045454545455,-16.307045454545456,-16.234545454545454,-16.139545454545456,-15.982045454545455,-15.674545454545456,-15.394545454545455,-15.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.05,0.095,0.045
52,2000-02-22,4.25,-10.0,-10.0,0.05,0.2,-10.927045454545455,-10.522045454545456,-10.312045454545455,-10.237045454545456,-10.164545454545454,-10.069545454545455,-9.912045454545455,-9.604545454545455,-9.324545454545454,-8.984545454545454,5.695952776977273,5.950209630477274,6.0820465174772735,6.129131119977274,6.174646235727273,6.2342867322272735,6.333164397477273,6.526211267727274,6.701993783727274,6.915443981727274,0.329,0.05,0.085,0.035
53,2000-02-23,0.0,-8.23,-8.23,0.05,0.2,-9.157045454545456,-8.752045454545456,-8.542045454545455,-8.467045454545456,-8.394545454545455,-8.299545454545456,-8.142045454545455,-7.834545454545456,-7.554545454545456,-7.214545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.05,0.078,0.028
54,2000-02-24,16.18,-5.78,-5.78,0.08,0.2,-6.707045454545455,-6.302045454545455,-6.092045454545455,-6.017045454545455,-5.944545454545455,-5.8495454545454555,-5.692045454545455,-5.384545454545455,-5.104545454545455,-4.7645454545454555,21.68482727799818,22.65279807555818,23.15470885947818,23.333962710878183,23.50724143389818,23.73429631233818,24.11072940027818,24.845670191018183,25.514884569578182,26.327502029258184,0.361,0.08,0.079,-0.0010000000000000009
55,2000-02-25,20.9,-4.15,-4.15,0.13,0.2,-5.0770454545454555,-4.672045454545455,-4.462045454545455,-4.387045454545455,-4.314545454545455,-4.219545454545456,-4.062045454545455,-3.7545454545454553,-3.4745454545454555,-3.1345454545454556,28.0106854209,29.261030888700002,29.9093581683,30.140903625300002,30.364730900399998,30.658021812599998,31.1442672723,32.093603646,32.958040018800006,34.007712757200004,0.377,0.13,0.095,-0.035
56,2000-02-26,19.42,-3.17,-3.17,0.14,0.2,-4.097045454545455,-3.692045454545455,-3.482045454545455,-3.4070454545454547,-3.334545454545455,-3.2395454545454547,-3.082045454545455,-2.774545454545455,-2.494545454545455,-2.154545454545455,26.027153630329092,27.188957887969096,27.791374910449093,28.006523847049095,28.214501152429094,28.48702313878909,28.938835905649093,29.820946545709095,30.624169242349097,31.599511088269097,0.394,0.14,0.11,-0.030000000000000013
57,2000-02-27,9.6,-1.07,-1.07,0.16,0.2,-1.997045454545455,-1.592045454545455,-1.382045454545455,-1.307045454545455,-1.234545454545455,-1.139545454545455,-0.982045454545455,-0.674545454545455,-0.394545454545455,-0.05454545454545512,12.866152155054545,13.440473518254546,13.738269780654544,13.844625588654546,13.947436203054545,14.082153559854545,14.305500756654546,14.741559569454546,15.138621252654547,15.620767582254548,0.41,0.16,0.116,-0.04400000000000001
58,2000-02-28,52.55,-1.48,-1.48,0.23,0.2,-2.4070454545454547,-2.002045454545455,-1.792045454545455,-1.717045454545455,-1.644545454545455,-1.549545454545455,-1.392045454545455,-1.084545454545455,-0.8045454545454549,-0.46454545454545504,70.42878080709545,73.57259201919545,75.20271635139545,75.78490361289545,76.34768463234545,77.08512183024544,78.30771507939545,80.69468285154545,82.86818196114545,85.50743087994546,0.426,0.23,0.16,-0.07
59,2000-02-29,26.7,-3.0,-3.0,0.28,0.2,-3.927045454545455,-3.522045454545455,-3.312045454545455,-3.237045454545455,-3.164545454545455,-3.069545454545455,-2.912045454545455,-2.604545454545455,-2.324545454545455,-1.984545454545455,35.783985681245454,37.38131697264546,38.20956282744545,38.50536491844546,38.79130693974545,39.165989588345454,39.787173979445456,40.999962552545455,42.104290358945455,43.44525983814546,0.442,0.28,0.192,-0.08800000000000002
60,2000-03-01,9.58,-3.47,-3.47,0.25,0.7,-4.397045454545455,-3.992045454545455,-3.782045454545455,-3.707045454545455,-3.634545454545455,-3.539545454545455,-3.3820454545454552,-3.074545454545455,-2.794545454545455,-2.454545454545455,12.839347671398183,13.412472531758183,13.709648385278182,13.815782618678183,13.918379044298183,14.052815739938183,14.275697630078183,14.710847987018184,15.107082458378185,15.588224316458184,0.458,0.25,0.18,-0.07
61,2000-03-02,11.28,-5.97,-5.97,0.17,0.7,-6.897045454545455,-6.492045454545455,-6.282045454545455,-6.2070454545454545,-6.134545454545455,-6.039545454545455,-5.882045454545454,-5.574545454545454,-5.294545454545455,-4.954545454545455,15.117728782189092,15.792556383949092,16.142466992269092,16.26743506666909,16.38823753858909,16.54653043282909,16.808963389069092,17.321332494109093,17.787879971869092,18.354401909149093,0.474,0.17,0.171,0.0010000000000000009
62,2000-03-03,12.15,-7.4,-7.4,0.16,0.7,-8.327045454545456,-7.922045454545455,-7.712045454545455,-7.637045454545455,-7.564545454545455,-7.469545454545456,-7.312045454545455,-7.004545454545456,-6.7245454545454555,-6.384545454545456,16.28372382124091,17.01059929654091,17.387497691140908,17.522104260640912,17.65222394449091,17.82272559919091,18.10539939514091,18.657286330090912,19.15981752289091,19.770033971290914,0.49,0.16,0.165,0.0050000000000000044
