,timestamp,mm,grC,grC.1,m3/s,evapo_transp,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,EPOT,Q_obs,Q_sim,Residual
22,2000-01-23,0.01,-3.32,-3.32,1.26,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.131,1.26,1.212,-0.048000000000000036
23,2000-01-24,0.07,-5.42,-5.42,1.12,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.134,1.12,1.0759999999999998,-0.04400000000000026
24,2000-01-25,0.04,-3.78,-3.78,1.01,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.138,1.01,0.947,-0.06299999999999993
25,2000-01-26,0.0,-4.25,-4.25,0.92,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.141,0.92,0.833,-0.08700000000000008
26,2000-01-27,2.68,2.98,2.98,0.93,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.145,0.93,1.115,0.18499999999999994
27,2000-01-28,4.94,3.08,3.08,1.12,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.14800000000000002,1.12,1.717,0.5969999999999998
28,2000-01-29,38.7,2.09,2.09,5.87,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.152,5.87,8.336,2.4659999999999997
29,2000-01-30,27.64,1.82,1.82,8.79,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.155,8.79,20.126,11.336
30,2000-01-31,19.35,-1.8,-1.8,6.06,0.1,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.159,6.06,10.914,4.854000000000002
31,2000-02-01,1.57,-0.84,-0.84,4.92,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.155,4.92,6.459,1.5389999999999997
32,2000-02-02,20.59,0.54,0.54,7.13,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.159,7.13,5.772,-1.3579999999999997
33,2000-02-03,7.34,1.31,1.31,6.07,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.162,6.07,6.438,0.3679999999999993
34,2000-02-04,11.42,0.89,0.89,10.03,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.166,10.03,6.605,-3.424999999999999
35,2000-02-05,15.68,5.53,5.53,18.13,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.16899999999999998,18.13,9.423,-8.706999999999999
36,2000-02-06,6.62,4.65,4.65,11.66,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.172,11.66,11.113,-0.5470000000000006
37,2000-02-07,11.05,4.27,4.27,9.24,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.17600000000000002,9.24,10.81,1.5700000000000005
38,2000-02-08,9.79,2.08,2.08,9.06,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.179,9.06,10.496,1.4359999999999982
39,2000-02-09,8.79,1.8,1.8,8.38,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.183,8.38,9.509,1.1289999999999996
40,2000-02-10,0.0,2.59,2.59,7.02,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.18600000000000005,7.02,7.394,0.37400000000000055
41,2000-02-11,23.59,2.7,2.7,8.44,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.19,8.44,9.108,0.6679999999999993
42,2000-02-12,8.74,3.53,3.53,7.09,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.193,7.09,10.915,3.8249999999999993
43,2000-02-13,22.91,0.81,0.81,7.2,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.197,7.2,10.771,3.570999999999999
44,2000-02-14,4.83,-1.13,-1.13,5.79,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.2,5.79,8.857999999999997,3.0679999999999987
45,2000-02-15,9.1,-0.7,-0.7,5.24,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.21600000000000005,5.24,5.759,0.5189999999999992
46,2000-02-16,4.21,-1.7,-1.7,5.04,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.232,5.04,3.843,-1.197
47,2000-02-17,0.61,-1.83,-1.83,3.83,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.248,3.83,2.882,-0.9480000000000004
48,2000-02-18,2.2,-3.93,-3.93,3.0,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.265,3.0,2.398,-0.6019999999999999
49,2000-02-19,10.27,-2.39,-2.39,2.51,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.281,2.51,2.113,-0.3969999999999998
50,2000-02-20,0.0,-5.93,-5.93,2.07,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.297,2.07,1.944,-0.1259999999999999
51,2000-02-21,0.0,-9.91,-9.91,1.77,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.313,1.77,1.71,-0.06000000000000005
52,2000-02-22,6.55,-3.57,-3.57,1.64,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.329,1.64,1.538,-0.10199999999999987
53,2000-02-23,0.0,-2.7,-2.7,1.48,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.345,1.48,1.444,-0.03600000000000003
54,2000-02-24,28.33,-0.62,-0.62,2.7,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.361,2.7,1.5590000000000002,-1.141
55,2000-02-25,3.02,1.83,1.83,3.58,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.377,3.58,1.802,-1.7780000000000002
56,2000-02-26,7.05,1.67,1.67,3.35,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.394,3.35,2.404,-0.9460000000000002
57,2000-02-27,10.76,1.99,1.99,7.46,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.41,7.46,4.8889999999999985,-2.5710000000000006
58,2000-02-28,39.89,3.29,3.29,19.99,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.426,19.99,19.345,-0.6449999999999996
59,2000-02-29,5.58,3.2,3.2,11.89,0.2,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.442,11.89,16.06,4.169999999999998
60,2000-03-01,21.08,0.05,0.05,10.81,0.7,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.458,10.81,9.572,-1.2379999999999995
61,2000-03-02,1.41,-0.47,-0.47,7.51,0.7,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.474,7.51,6.3870000000000005,-1.122999999999999
62,2000-03-03,35.92,0.17,0.17,10.11,0.7,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.49,10.11,5.164,-4.946000000000001
63,2000-03-04,1.45,-0.91,-0.91,6.97,0.7,4.245227272727273,4.712727272727273,4.877727272727273,4.987727272727272,5.127727272727273,5.282727272727273,5.430227272727273,5.575227272727273,5.752727272727273,6.1477272727272725,9.409719372727274,9.896596312727274,10.068435232727273,10.182994512727273,10.328797232727274,10.490221672727275,10.643835252727275,10.794845212727274,10.979702232727274,11.391074192727274,0.506,6.97,4.251,-2.7189999999999994
