,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
43,[0.8475113],[0.123],[10.253],[10.13],[9.40548871],[10.13]
44,[0.39433405],[-0.711],[5.739],[6.45],[5.34466595],[6.45]
45,[0.26001135],[-1.059],[3.621],[4.68],[3.36098865],[4.68]
46,[0.05304471],[-0.688],[2.862],[3.55],[2.80895529],[3.55]
47,[-0.69679344],[-0.076],[2.994],[3.07],[3.69079344],[3.07]
48,[-0.5560354],[0.193],[3.403],[3.21],[3.9590354],[3.21]
49,[-0.544767],[0.285],[3.345],[3.06],[3.88976702],[3.06]
50,[-0.58452284],[-0.265],[5.325],[5.59],[5.90952284],[5.59]
51,[2.307024],[-4.043],[9.657],[13.7],[7.349976],[13.7]
52,[4.1893067],[6.608],[20.128],[13.52],[15.93869326],[13.52]
53,[3.7066915],[4.063],[15.893],[11.83],[12.1863085],[11.83]
54,[0.74240446],[-1.68],[10.96],[12.64],[10.21759554],[12.64]
55,[1.4606961],[-0.465],[38.805],[39.27],[37.3443039],[39.27]
56,[2.0999544],[2.476],[19.956],[17.48],[17.85604563],[17.48]
57,[3.636238],[8.477],[33.527],[25.05],[29.8907619],[25.05]
58,[4.694723],[5.179],[22.119],[16.94],[17.42427687],[16.94]
59,[1.5253987],[-1.35],[10.88],[12.23],[9.35460127],[12.23]
60,[0.5353768],[-0.616],[7.464],[8.08],[6.92862321],[8.08]
61,[-0.79801846],[-0.929],[5.901],[6.83],[6.69901846],[6.83]
62,[0.17474705],[-0.519],[4.631],[5.15],[4.45625295],[5.15]
63,[0.1191662],[-0.829],[3.071],[3.9],[2.9518338],[3.9]
64,[0.02710524],[-0.547],[2.493],[3.04],[2.46589476],[3.04]
65,[0.02090713],[-0.4],[2.07],[2.47],[2.04909287],[2.47]
66,[0.04332307],[-0.251],[1.829],[2.08],[1.78567693],[2.08]
67,[0.17842092],[-0.168],[1.652],[1.82],[1.47357908],[1.82]
68,[0.40969533],[-0.015],[1.795],[1.81],[1.38530467],[1.81]
69,[0.4878838],[0.035],[2.075],[2.04],[1.58711619],[2.04]
70,[-0.4168016],[0.777],[3.277],[2.5],[3.6938016],[2.5]
71,[1.7757545],[-1.005],[7.185],[8.19],[5.40924555],[8.19]
72,[4.9159026],[3.215],[16.535],[13.32],[11.61909739],[13.32]
73,[2.5261085],[2.558],[12.988],[10.43],[10.4618915],[10.43]
74,[1.13871],[0.822],[8.962],[8.14],[7.82328998],[8.14]
75,[0.4550476],[0.046],[6.086],[6.04],[5.63095239],[6.04]
76,[0.0915091],[-3.53],[7.82],[11.35],[7.7284909],[11.35]
77,[2.952197],[-1.936],[11.004],[12.94],[8.05180293],[12.94]
78,[4.0018463],[-0.597],[11.543],[12.14],[7.54115369],[12.14]
79,[1.0114877],[1.495],[9.705],[8.21],[8.69351228],[8.21]
80,[1.1917503],[-0.723],[10.997],[11.72],[9.80524971],[11.72]
81,[1.4014143],[1.54],[10.44],[8.9],[9.03858572],[8.9]
82,[0.571651],[0.681],[7.571],[6.89],[6.99934902],[6.89]
83,[0.33875325],[0.073],[5.638],[5.565],[5.29924675],[5.565]
84,[0.07334253],[-0.712],[3.528],[4.24],[3.45465747],[4.24]
85,[-0.15422341],[-0.516],[2.694],[3.21],[2.84822341],[3.21]
86,[-0.24291167],[-0.353],[2.177],[2.53],[2.41991167],[2.53]
87,[-0.27171615],[-0.141],[1.919],[2.06],[2.19071615],[2.06]
88,[-0.535048],[-0.272],[1.758],[2.03],[2.29304801],[2.03]
89,[-0.5740613],[-0.562],[2.578],[3.14],[3.15206127],[3.14]
90,[-0.0446589],[1.448],[5.418],[3.97],[5.4626589],[3.97]
91,[1.3774828],[2.123],[6.993],[4.87],[5.61551723],[4.87]
92,[1.0083499],[0.646],[5.556],[4.91],[4.5476501],[4.91]
93,[0.28851116],[-0.405],[3.295],[3.7],[3.00648884],[3.7]
94,[0.05505128],[-0.394],[2.536],[2.93],[2.48094872],[2.93]
95,[-0.12973061],[-0.327],[2.063],[2.39],[2.19273061],[2.39]
96,[-0.23471943],[-0.24],[1.81],[2.05],[2.04471943],[2.05]
97,[-0.09622872],[-0.214],[1.596],[1.81],[1.69222872],[1.81]
98,[-0.33297178],[0.085],[1.635],[1.55],[1.96797178],[1.55]
99,[-0.2025939],[0.235],[1.575],[1.34],[1.77759389],[1.34]
100,[-0.65886533],[-0.077],[1.503],[1.58],[2.16186533],[1.58]
101,[-0.83175075],[-0.961],[2.009],[2.97],[2.84075075],[2.97]
102,[-0.31581947],[-0.244],[2.236],[2.48],[2.55181947],[2.48]
103,[-0.3304747],[-0.265],[1.775],[2.04],[2.1054747],[2.04]
104,[-0.22428432],[-0.179],[1.551],[1.73],[1.77528432],[1.73]
105,[-0.43441555],[-0.103],[1.417],[1.52],[1.85141555],[1.52]
106,[-0.10151076],[-0.012],[1.368],[1.38],[1.46951076],[1.38]
107,[0.06731433],[0.099],[1.379],[1.28],[1.31168567],[1.28]
108,[0.06540555],[0.339],[1.499],[1.16],[1.43359445],[1.16]
109,[-1.3143679],[-1.024],[5.256],[6.28],[6.57036789],[6.28]
110,[1.9184148],[1.749],[9.449],[7.7],[7.53058517],[7.7]
111,[2.0729978],[1.968],[8.848],[6.88],[6.77500219],[6.88]
112,[3.343409],[-0.29],[13.68],[13.97],[10.33659094],[13.97]
113,[2.4125655],[-1.004],[12.426],[13.43],[10.01343453],[13.43]
114,[3.2543938],[0.146],[11.326],[11.18],[8.07160618],[11.18]
115,[1.8989252],[3.171],[10.741],[7.57],[8.84207481],[7.57]
116,[0.7008288],[1.794],[7.394],[5.6],[6.69317121],[5.6]
117,[0.20250747],[0.006],[4.306],[4.3],[4.10349253],[4.3]
118,[-0.20287457],[-0.396],[2.834],[3.23],[3.03687457],[3.23]
119,[-0.22808233],[-0.248],[2.302],[2.55],[2.53008233],[2.55]
120,[-0.20953497],[-0.161],[1.929],[2.09],[2.13853497],[2.09]
121,[-0.15436435],[-0.062],[1.698],[1.76],[1.85236435],[1.76]
122,[-0.04499215],[-0.021],[1.489],[1.51],[1.53399215],[1.51]
123,[-0.1282073],[-0.015],[1.305],[1.32],[1.4332073],[1.32]
124,[-0.0539954],[-0.026],[1.144],[1.17],[1.1979954],[1.17]
125,[-0.17071372],[-0.038],[1.002],[1.04],[1.17271372],[1.04]
126,[-0.31700793],[-0.06],[0.91],[0.97],[1.22700793],[0.97]
127,[-0.12585092],[-0.063],[0.847],[0.91],[0.97285092],[0.91]
128,[-0.29055044],[-0.03],[0.76],[0.79],[1.05055044],[0.79]
129,[-0.29516253],[-0.064],[0.666],[0.73],[0.96116253],[0.73]
130,[-0.6712935],[-0.082],[0.678],[0.76],[1.3492935],[0.76]
131,[-0.7942563],[-0.364],[0.716],[1.08],[1.51025633],[1.08]
132,[-1.645609],[-1.791],[1.959],[3.75],[3.60460902],[3.75]
133,[-0.10813645],[-0.241],[3.709],[3.95],[3.81713645],[3.95]
134,[-0.8935808],[-2.87],[5.08],[7.95],[5.97358079],[7.95]
135,[-0.26228037],[11.344],[37.254],[25.91],[37.51628037],[25.91]
136,[2.963892],[5.781],[21.121],[15.34],[18.15710802],[15.34]
137,[1.318731],[-0.898],[8.182],[9.08],[6.86326905],[9.08]
138,[0.53305364],[-1.357],[4.743],[6.1],[4.20994636],[6.1]
139,[0.17110273],[-1.672],[2.758],[4.43],[2.58689727],[4.43]
140,[-0.1530231],[-1.257],[2.223],[3.48],[2.37602309],[3.48]
141,[-2.668959],[-3.33],[2.44],[5.77],[5.1089589],[5.77]
142,[-1.8364377],[0.501],[7.431],[6.93],[9.2674377],[6.93]
143,[0.28190485],[4.127],[10.017],[5.89],[9.73509515],[5.89]
144,[-0.21658751],[2.885],[9.175],[6.29],[9.39158751],[6.29]
145,[-0.51431215],[1.431],[11.041],[9.61],[11.55531215],[9.61]
146,[0.17973204],[3.49],[10.64],[7.15],[10.46026796],[7.15]
147,[0.01821595],[2.633],[8.083],[5.45],[8.06478405],[5.45]
148,[-0.01445472],[1.5],[5.57],[4.07],[5.58445472],[4.07]
149,[0.12195273],[0.584],[3.714],[3.13],[3.59204727],[3.13]
150,[0.08812788],[0.413],[2.913],[2.5],[2.82487212],[2.5]
151,[0.16446626],[0.382],[2.532],[2.15],[2.36753374],[2.15]
152,[-0.2511591],[0.487],[2.747],[2.26],[2.9981591],[2.26]
153,[-0.00498232],[0.569],[2.749],[2.18],[2.75398232],[2.18]
154,[-0.16070083],[0.349],[2.219],[1.87],[2.37970083],[1.87]
155,[-0.2546632],[0.378],[1.938],[1.56],[2.1926632],[1.56]
156,[-0.2633781],[0.899],[1.699],[0.8],[1.96237811],[0.8]
157,[-0.23100045],[0.439],[1.489],[1.05],[1.72000045],[1.05]
158,[-0.18831202],[0.187],[1.317],[1.13],[1.50531202],[1.13]
159,[-1.2328068],[0.037],[1.307],[1.27],[2.5398068],[1.27]
160,[-0.44364336],[0.127],[1.337],[1.21],[1.78064336],[1.21]
161,[-0.40666035],[0.248],[1.278],[1.03],[1.68466035],[1.03]
162,[-0.4220685],[0.272],[1.172],[0.9],[1.59406851],[0.9]
163,[-0.38598916],[0.239],[1.039],[0.8],[1.42498916],[0.8]
164,[-0.38546565],[0.182],[0.912],[0.73],[1.29746565],[0.73]
165,[-0.36151698],[0.171],[0.801],[0.63],[1.16251698],[0.63]
166,[-0.36314395],[0.164],[0.704],[0.54],[1.06714395],[0.54]
167,[-0.3743162],[0.109],[0.619],[0.51],[0.99331619],[0.51]
168,[-0.35905507],[0.095],[0.545],[0.45],[0.90405507],[0.45]
169,[-0.5320358],[0.058],[0.498],[0.44],[1.03003583],[0.44]
170,[-0.52484846],[0.066],[0.516],[0.45],[1.04084846],[0.45]
171,[-0.48910442],[0.1],[0.55],[0.45],[1.03910442],[0.45]
172,[-0.50223696],[0.102],[0.542],[0.44],[1.04423696],[0.44]
173,[-0.3176591],[0.116],[0.556],[0.44],[0.87365911],[0.44]
174,[-0.3994737],[0.201],[0.681],[0.48],[1.0804737],[0.48]
175,[-0.25084725],[0.009],[0.749],[0.74],[0.99984725],[0.74]
176,[-1.828296],[-2.432],[2.298],[4.73],[4.12629595],[4.73]
177,[0.439287],[-2.501],[4.709],[7.21],[4.26971299],[7.21]
178,[0.5805998],[-0.424],[4.356],[4.78],[3.77540022],[4.78]
179,[0.50630283],[-0.839],[3.561],[4.4],[3.05469717],[4.4]
180,[-1.2759916],[-1.215],[7.715],[8.93],[8.99099156],[8.93]
181,[1.2150136],[0.877],[9.047],[8.17],[7.83198638],[8.17]
182,[0.8215375],[-0.112],[5.568],[5.68],[4.74646251],[5.68]
183,[0.45379108],[-1.025],[3.285],[4.31],[2.83120892],[4.31]
184,[0.03241566],[-0.894],[2.616],[3.51],[2.58358434],[3.51]
185,[-0.5737176],[-0.393],[3.657],[4.05],[4.23071759],[4.05]
186,[-0.5504174],[0.103],[6.033],[5.93],[6.58341742],[5.93]
187,[0.5940179],[0.159],[5.969],[5.81],[5.37498208],[5.81]
188,[0.5599953],[-0.303],[4.487],[4.79],[3.92700471],[4.79]
189,[-0.21336856],[-0.169],[3.801],[3.97],[4.01436856],[3.97]
190,[-2.2389731],[-0.825],[6.595],[7.42],[8.83397314],[7.42]
191,[-0.25996378],[2.482],[9.042],[6.56],[9.30196378],[6.56]
192,[0.40866834],[2.598],[8.298],[5.7],[7.88933166],[5.7]
193,[0.49958003],[1.222],[6.012],[4.79],[5.51241997],[4.79]
194,[-0.19367728],[-0.09],[4.45],[4.54],[4.64367728],[4.54]
195,[-0.8425696],[-0.467],[5.243],[5.71],[6.08556959],[5.71]
196,[0.2241885],[-0.037],[5.513],[5.55],[5.28881149],[5.55]
197,[0.5052604],[-0.506],[4.744],[5.25],[4.23873959],[5.25]
198,[0.65386844],[-0.602],[4.288],[4.89],[3.63413156],[4.89]
199,[0.5608017],[-0.616],[4.354],[4.97],[3.79319832],[4.97]
200,[0.6787468],[-0.368],[4.322],[4.69],[3.64325318],[4.69]
201,[0.7755387],[-0.513],[3.467],[3.98],[2.69146132],[3.98]
202,[0.6904601],[-0.487],[2.813],[3.3],[2.12253991],[3.3]
203,[0.64529],[-0.39],[2.38],[2.77],[1.73470998],[2.77]
204,[0.6619354],[-0.254],[2.216],[2.47],[1.55406461],[2.47]
205,[0.14757182],[-0.201],[2.669],[2.87],[2.52142818],[2.87]
206,[0.60018504],[-0.168],[2.782],[2.95],[2.18181496],[2.95]
207,[0.23840728],[-0.327],[2.363],[2.69],[2.12459272],[2.69]
208,[0.2331245],[-0.35],[2.05],[2.4],[1.81687551],[2.4]
209,[-0.71848667],[-0.412],[1.908],[2.32],[2.62648667],[2.32]
210,[-0.38587514],[-0.308],[1.822],[2.13],[2.20787514],[2.13]
211,[-0.58100104],[-0.199],[1.761],[1.96],[2.34200104],[1.96]
212,[0.02960417],[-0.435],[1.735],[2.17],[1.70539583],[2.17]
213,[-0.4194784],[-2.129],[2.831],[4.96],[3.25047839],[4.96]
214,[0.8764647],[-1.093],[4.617],[5.71],[3.74053528],[5.71]
215,[0.8938209],[-0.648],[4.412],[5.06],[3.51817912],[5.06]
216,[0.8926034],[-0.839],[3.401],[4.24],[2.5083966],[4.24]
217,[0.8369038],[-0.867],[2.703],[3.57],[1.86609619],[3.57]
218,[0.73702216],[-0.798],[2.422],[3.22],[1.68497784],[3.22]
219,[0.820274],[-0.938],[2.202],[3.14],[1.381726],[3.14]
220,[0.749354],[-0.953],[1.977],[2.93],[1.227646],[2.93]
221,[0.1442995],[-0.499],[2.451],[2.95],[2.30670049],[2.95]
222,[0.7899569],[0.042],[3.662],[3.62],[2.87204307],[3.62]
223,[0.8948728],[-0.037],[4.083],[4.12],[3.18812722],[4.12]
224,[0.6041299],[-0.192],[3.638],[3.83],[3.03387009],[3.83]
225,[0.5741214],[-0.277],[3.133],[3.41],[2.55887858],[3.41]
226,[0.12052099],[-0.283],[3.157],[3.44],[3.03647901],[3.44]
227,[0.37637192],[-0.491],[2.999],[3.49],[2.62262808],[3.49]
228,[0.27619207],[-0.435],[2.475],[2.91],[2.19880793],[2.91]
229,[0.27040255],[-0.352],[2.048],[2.4],[1.77759745],[2.4]
230,[0.21324837],[-0.192],[1.828],[2.02],[1.61475163],[2.02]
231,[0.15892982],[-0.103],[1.607],[1.71],[1.44807018],[1.71]
232,[0.11738789],[-0.064],[1.406],[1.47],[1.28861211],[1.47]
233,[0.09241097],[-0.046],[1.224],[1.27],[1.13158903],[1.27]
234,[0.07350367],[-0.04],[1.06],[1.1],[0.98649633],[1.1]
235,[0.06247251],[-0.056],[0.914],[0.97],[0.85152749],[0.97]
236,[0.06503923],[-0.073],[0.787],[0.86],[0.72196077],[0.86]
237,[0.06161131],[-0.075],[0.675],[0.75],[0.61338869],[0.75]
238,[0.07780911],[-0.073],[0.577],[0.65],[0.49919089],[0.65]
239,[0.22510962],[-0.069],[0.491],[0.56],[0.26589038],[0.56]
240,[0.12614504],[0.03],[0.58],[0.55],[0.45385496],[0.55]
241,[-0.26727632],[0.45],[1.06],[0.61],[1.32727632],[0.61]
242,[0.3646044],[0.568],[1.208],[0.64],[0.84339559],[0.64]
243,[0.5211953],[0.335],[0.935],[0.6],[0.41380471],[0.6]
244,[0.48846474],[0.283],[0.813],[0.53],[0.32453526],[0.53]
245,[0.44308674],[0.28],[0.74],[0.46],[0.29691326],[0.46]
246,[0.23563892],[0.267],[0.677],[0.41],[0.44136108],[0.41]
247,[0.19080128],[0.175],[0.575],[0.4],[0.38419872],[0.4]
248,[-0.5017767],[-0.141],[1.229],[1.37],[1.7307767],[1.37]
249,[0.5708927],[-0.167],[1.803],[1.97],[1.23210731],[1.97]
250,[0.15644641],[-0.31],[3.2],[3.51],[3.04355359],[3.51]
251,[0.8615223],[-0.157],[3.783],[3.94],[2.92147768],[3.94]
252,[0.38149932],[-0.2],[2.55],[2.75],[2.16850068],[2.75]
253,[-0.08586031],[0.147],[2.727],[2.58],[2.81286031],[2.58]
254,[0.48354965],[-0.024],[2.546],[2.57],[2.06245035],[2.57]
255,[0.33356243],[-0.128],[1.972],[2.1],[1.63843757],[2.1]
256,[0.22455075],[-0.203],[1.527],[1.73],[1.30244925],[1.73]
257,[0.27730462],[-0.13],[1.33],[1.46],[1.05269538],[1.46]
258,[0.20386492],[-0.072],[1.208],[1.28],[1.00413508],[1.28]
259,[0.29284558],[0.017],[1.097],[1.08],[0.80415442],[1.08]
260,[0.29782042],[0.004],[0.934],[0.93],[0.63617958],[0.93]
261,[0.01873177],[0.081],[1.281],[1.2],[1.26226823],[1.2]
262,[0.19344792],[-0.13],[1.76],[1.89],[1.56655208],[1.89]
263,[0.22967225],[-0.378],[1.742],[2.12],[1.51232775],[2.12]
264,[0.03807214],[-0.499],[1.761],[2.26],[1.72292786],[2.26]
265,[-0.3309835],[-0.742],[2.128],[2.87],[2.45898349],[2.87]
266,[0.03970888],[-0.959],[2.301],[3.26],[2.26129112],[3.26]
267,[0.05996913],[-0.406],[2.154],[2.56],[2.09403087],[2.56]
268,[0.17581685],[-0.275],[1.845],[2.12],[1.66918315],[2.12]
269,[0.225063],[-0.433],[1.487],[1.92],[1.261937],[1.92]
270,[-0.39130536],[-0.752],[1.898],[2.65],[2.28930536],[2.65]
271,[-0.5439007],[-2.036],[3.794],[5.83],[4.33790073],[5.83]
272,[0.6965444],[-0.413],[3.877],[4.29],[3.18045559],[4.29]
273,[0.4959951],[-0.547],[2.423],[2.97],[1.9270049],[2.97]
274,[0.48968947],[-0.363],[1.907],[2.27],[1.41731053],[2.27]
275,[0.4526267],[-0.264],[1.546],[1.81],[1.09337329],[1.81]
276,[0.4117324],[-0.166],[1.324],[1.49],[0.91226759],[1.49]
277,[0.27929646],[-0.046],[1.124],[1.17],[0.84470354],[1.17]
278,[0.23114675],[-0.01],[0.95],[0.96],[0.71885325],[0.96]
279,[0.24366531],[-0.012],[0.798],[0.81],[0.55433469],[0.81]
280,[0.22342339],[0.009],[0.689],[0.68],[0.46557661],[0.68]
281,[0.23976983],[0.073],[0.643],[0.57],[0.40323017],[0.57]
282,[0.2429992],[0.113],[0.583],[0.47],[0.3400008],[0.47]
283,[0.16943568],[0.129],[0.559],[0.43],[0.38956432],[0.43]
284,[0.11784096],[0.157],[0.557],[0.4],[0.43915904],[0.4]
285,[0.1483017],[0.09],[0.49],[0.4],[0.34169829],[0.4]
286,[0.13454872],[0.013],[0.403],[0.39],[0.26845128],[0.39]
287,[0.14092563],[-0.068],[0.322],[0.39],[0.18107437],[0.39]
288,[0.15237904],[-0.128],[0.252],[0.38],[0.09962096],[0.38]
289,[0.15195572],[-0.179],[0.191],[0.37],[0.03904428],[0.37]
290,[0.16130672],[-0.211],[0.139],[0.35],[-0.02230672],[0.35]
291,[0.18215382],[-0.246],[0.094],[0.34],[-0.08815382],[0.34]
292,[-0.8341247],[0.936],[1.676],[0.74],[2.51012468],[0.74]
293,[0.565693],[1.841],[3.821],[1.98],[3.25530698],[1.98]
294,[0.33279717],[1.421],[3.061],[1.64],[2.72820283],[1.64]
295,[0.25165084],[0.502],[1.852],[1.35],[1.60034916],[1.35]
296,[0.19281586],[0.255],[1.395],[1.14],[1.20218414],[1.14]
297,[0.19361255],[0.104],[1.064],[0.96],[0.87038745],[0.96]
298,[0.22126642],[0.095],[0.905],[0.81],[0.68373358],[0.81]
299,[0.21610835],[0.085],[0.755],[0.67],[0.53889165],[0.67]
300,[0.19404511],[0.074],[0.624],[0.55],[0.42995489],[0.55]
301,[0.18481958],[0.082],[0.512],[0.43],[0.32718042],[0.43]
302,[0.18840411],[0.015],[0.415],[0.4],[0.22659589],[0.4]
303,[0.17212608],[-0.059],[0.331],[0.39],[0.15887392],[0.39]
304,[0.16559201],[-0.121],[0.259],[0.38],[0.09340799],[0.38]
305,[0.18138038],[-0.173],[0.197],[0.37],[0.01561962],[0.37]
306,[0.17398244],[-0.216],[0.144],[0.36],[-0.02998244],[0.36]
307,[0.16340463],[-0.252],[0.098],[0.35],[-0.06540463],[0.35]
308,[0.16324343],[-0.271],[0.059],[0.33],[-0.10424343],[0.33]
309,[0.16980654],[-0.294],[0.026],[0.32],[-0.14380654],[0.32]
310,[0.17522457],[-0.3],[0.],[0.3],[-0.17522457],[0.3]
311,[-0.15310732],[0.016],[0.316],[0.3],[0.46910732],[0.3]
312,[-0.06074777],[0.402],[0.692],[0.29],[0.75274777],[0.29]
313,[0.08662213],[0.309],[0.599],[0.29],[0.51237787],[0.29]
314,[-0.03223211],[0.302],[0.592],[0.29],[0.62423211],[0.29]
315,[0.0605991],[0.292],[0.572],[0.28],[0.5114009],[0.28]
316,[-0.15449068],[0.412],[0.682],[0.27],[0.83649068],[0.27]
317,[-0.10112265],[0.698],[0.968],[0.27],[1.06912265],[0.27]
318,[-0.06512782],[0.876],[1.146],[0.27],[1.21112782],[0.27]
319,[0.02809137],[0.754],[1.024],[0.27],[0.99590863],[0.27]
320,[-0.5139096],[1.44],[1.89],[0.45],[2.40390958],[0.45]
321,[0.090168],[0.846],[2.396],[1.55],[2.305832],[1.55]
322,[-0.2164115],[-0.7],[2.24],[2.94],[2.4564115],[2.94]
323,[-2.6546407],[1.383],[10.563],[9.18],[13.21764067],[9.18]
324,[-0.5727098],[5.305],[11.245],[5.94],[11.8177098],[5.94]
325,[-0.29980966],[2.285],[6.995],[4.71],[7.29480966],[4.71]
326,[0.02091014],[1.019],[4.679],[3.66],[4.65808986],[3.66]
327,[-0.10126996],[0.346],[3.436],[3.09],[3.53726996],[3.09]
328,[0.05457824],[-0.147],[2.763],[2.91],[2.70842176],[2.91]
329,[-0.0352017],[-0.063],[2.347],[2.41],[2.3822017],[2.41]
330,[0.04964866],[0.128],[2.088],[1.96],[2.03835134],[1.96]
331,[0.03577015],[-0.078],[1.712],[1.79],[1.67622985],[1.79]
332,[-0.75364053],[-0.12],[2.9],[3.02],[3.65364053],[3.02]
333,[0.05036466],[0.259],[3.919],[3.66],[3.86863534],[3.66]
334,[-0.16602048],[-0.762],[3.938],[4.7],[4.10402048],[4.7]
335,[-2.2113848],[-10.46],[11.38],[21.84],[13.59138477],[21.84]
336,[-0.11329705],[-1.35],[11.99],[13.34],[12.10329705],[13.34]
337,[0.21432287],[-0.662],[7.028],[7.69],[6.81367713],[7.69]
338,[0.06252928],[-0.874],[4.826],[5.7],[4.76347072],[5.7]
339,[0.21384013],[-0.801],[3.449],[4.25],[3.23515987],[4.25]
340,[0.22459573],[-0.604],[2.486],[3.09],[2.26140427],[3.09]
341,[0.20336118],[-0.305],[2.065],[2.37],[1.86163882],[2.37]
342,[0.1842173],[-0.047],[1.823],[1.87],[1.6387827],[1.87]
343,[-0.00783819],[0.265],[1.815],[1.55],[1.82283819],[1.55]
344,[-0.07093796],[0.635],[2.075],[1.44],[2.14593796],[1.44]
345,[0.12521917],[0.765],[2.025],[1.26],[1.89978083],[1.26]
346,[-0.04214492],[0.802],[1.992],[1.19],[2.03414492],[1.19]
347,[0.1394331],[0.805],[1.905],[1.1],[1.7655669],[1.1]
348,[0.07444571],[0.782],[1.752],[0.97],[1.67755429],[0.97]
349,[0.16115928],[0.79],[1.61],[0.82],[1.44884072],[0.82]
350,[0.07578938],[-0.631],[1.589],[2.22],[1.51321062],[2.22]
351,[-1.9132936],[-4.415],[6.065],[10.48],[7.9782936],[10.48]
352,[0.12379064],[1.779],[9.559],[7.78],[9.43520936],[7.78]
353,[0.4401301],[0.746],[6.466],[5.72],[6.02586989],[5.72]
354,[0.40778303],[-0.566],[3.604],[4.17],[3.19621697],[4.17]
355,[0.44245526],[-0.736],[2.514],[3.25],[2.07154474],[3.25]
356,[0.14175808],[-1.675],[2.535],[4.21],[2.39324192],[4.21]
357,[0.15170054],[-0.956],[2.984],[3.94],[2.83229946],[3.94]
358,[0.12929277],[-0.483],[3.437],[3.92],[3.30770723],[3.92]
359,[0.26555485],[-0.211],[2.909],[3.12],[2.64344515],[3.12]
360,[0.34071586],[-0.227],[2.283],[2.51],[1.94228414],[2.51]
361,[0.21875271],[-0.275],[2.165],[2.44],[1.94624729],[2.44]
362,[0.15473372],[-0.694],[2.476],[3.17],[2.32126628],[3.17]
363,[0.13200985],[-3.421],[2.699],[6.12],[2.56699015],[6.12]
364,[-0.5366883],[-6.201],[5.399],[11.6],[5.93568833],[11.6]
365,[-0.96715975],[-4.615],[19.155],[23.77],[20.12215975],[23.77]
366,[1.4432518],[-0.098],[13.862],[13.96],[12.41874815],[13.96]
